"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1469145600000,"Eduardo Rodriguez",8,7.768197017403969,4.0,"1",1,"Yes",0.05716213609909382,0.9428378639009062
1469577600000,"Eduardo Rodriguez",6,6.004176219424823,4.0,"1",1,"Yes",0.02804135927101148,0.9719586407289885
1469577600000,"Eduardo Rodriguez",6,5.8372058436615495,4.5,"1",1,"Yes",0.12065234976590922,0.8793476502340908
1469577600000,"Eduardo Rodriguez",6,5.744859494724244,4.0,"1",1,"Yes",0.05226676062105229,0.9477332393789477
1469577600000,"Eduardo Rodriguez",6,5.832286011406581,4.5,"1",1,"Yes",0.07736567693422935,0.9226343230657706
1470009600000,"Eduardo Rodriguez",6,5.382860639874832,4.5,"1",1,"Yes",0.3614316864229553,0.6385683135770447
1470009600000,"Eduardo Rodriguez",6,6.056880617722268,5.0,"1",1,"Yes",0.0843325245009775,0.9156674754990225
1470009600000,"Eduardo Rodriguez",6,6.050036159055159,4.5,"1",1,"Yes",0.07983159108460547,0.9201684089153945
1470009600000,"Eduardo Rodriguez",6,6.055966838423503,5.0,"1",1,"Yes",0.07522984904542385,0.9247701509545762
1470441600000,"Eduardo Rodriguez",5,4.863283586537897,5.0,"0",1,"No",0.3330841986003762,0.6669158013996238
1470441600000,"Eduardo Rodriguez",5,5.043063947449097,5.0,"1",1,"No",0.6427049459160421,0.35729505408395784
1470441600000,"Eduardo Rodriguez",5,5.0854608216381525,5.0,"1",0,"Yes",0.659659124195343,0.340340875804657
1470441600000,"Eduardo Rodriguez",5,5.003519293103919,5.0,"1",0,"Yes",0.6731139974930305,0.3268860025069695
1470873600000,"Eduardo Rodriguez",6,5.968215606107801,5.0,"1",1,"Yes",0.36998624446490613,0.6300137555350939
1470873600000,"Eduardo Rodriguez",6,5.99721937506599,5.0,"1",1,"Yes",0.2928373072437094,0.7071626927562906
1470873600000,"Eduardo Rodriguez",6,5.0689220590034605,5.0,"1",0,"No",0.7747274596462155,0.22527254035378452
1470873600000,"Eduardo Rodriguez",6,5.686781800784005,5.0,"1",1,"Yes",0.3493595643000904,0.6506404356999096
1471305600000,"Eduardo Rodriguez",7,5.702377197962074,5.5,"1",0,"No",0.7806954528698852,0.21930454713011485
1471305600000,"Eduardo Rodriguez",7,6.931611920428196,5.5,"1",1,"Yes",0.29491830138765596,0.705081698612344
1471305600000,"Eduardo Rodriguez",7,7.082712297351818,5.5,"1",1,"Yes",0.21182686681012497,0.788173133189875
1471305600000,"Eduardo Rodriguez",7,6.890674838595679,5.5,"1",1,"Yes",0.1691787253648277,0.8308212746351723
1472342400000,"Eduardo Rodriguez",1,3.437118535755963,5.5,"0",0,"Yes",0.7377737611189834,0.26222623888101665
1472342400000,"Eduardo Rodriguez",1,1.0355521331714415,5.5,"0",0,"Yes",0.9747825003810587,0.02521749961894123
1472342400000,"Eduardo Rodriguez",1,0.5753570023034212,5.5,"0",0,"Yes",0.9795702607383389,0.020429739261661178
1472342400000,"Eduardo Rodriguez",1,0.7606045556668233,5.5,"0",0,"Yes",0.9834749300193569,0.016525069980643035
1472947200000,"Eduardo Rodriguez",5,4.657284417243677,5.0,"0",0,"Yes",0.8184212020589117,0.18157879794108828
1472947200000,"Eduardo Rodriguez",5,4.990348124315876,5.0,"0",0,"Yes",0.9405654364626159,0.059434563537384126
1472947200000,"Eduardo Rodriguez",5,4.80810558594498,5.0,"0",0,"Yes",0.6570678409357414,0.34293215906425856
1472947200000,"Eduardo Rodriguez",5,5.424941718118567,5.0,"1",1,"No",0.5402301697119194,0.45976983028808066
1473465600000,"Eduardo Rodriguez",5,4.782713038742662,5.0,"0",1,"No",0.4897163463992116,0.5102836536007884
1473465600000,"Eduardo Rodriguez",5,4.94599503959876,5.0,"0",0,"Yes",0.6490002554366445,0.3509997445633555
1473465600000,"Eduardo Rodriguez",5,4.894829384729606,5.0,"0",0,"Yes",0.6656426288701873,0.3343573711298126
1473465600000,"Eduardo Rodriguez",5,4.992347231409027,5.0,"0",1,"No",0.6403158493917909,0.3596841506082092
1473897600000,"Eduardo Rodriguez",0,3.435774054096349,5.0,"0",0,"Yes",0.6983415351540754,0.3016584648459246
1473897600000,"Eduardo Rodriguez",0,0.7061249546325497,5.0,"0",0,"Yes",0.9845578419630763,0.015442158036923713
1473897600000,"Eduardo Rodriguez",0,0.17916146604429378,5.0,"0",0,"Yes",0.9936611080614927,0.00633889193850731
1473897600000,"Eduardo Rodriguez",0,-0.04992409393446559,5.0,"0",0,"Yes",0.9973513998361951,0.002648600163804868
1474329600000,"Eduardo Rodriguez",7,5.263837608400629,5.0,"1",0,"No",0.9545198889410582,0.04548011105894184
1474329600000,"Eduardo Rodriguez",7,7.487188694754716,4.5,"1",1,"Yes",0.08467896991543133,0.9153210300845687
1474329600000,"Eduardo Rodriguez",7,7.595063396576748,5.0,"1",1,"Yes",0.03903655443411291,0.9609634455658871
1474329600000,"Eduardo Rodriguez",7,7.536226205484893,4.5,"1",1,"Yes",0.03583548586359897,0.964164514136401
1474761600000,"Eduardo Rodriguez",13,7.6154477599986325,4.5,"1",1,"Yes",0.32400349047357635,0.6759965095264237
1474761600000,"Eduardo Rodriguez",13,10.611213220155582,5.0,"1",1,"Yes",0.08831158934164063,0.9116884106583594
1474761600000,"Eduardo Rodriguez",13,11.751586083481287,4.5,"1",1,"Yes",0.008549567581083717,0.9914504324189163
1474761600000,"Eduardo Rodriguez",13,12.45986789922421,5.0,"1",1,"Yes",0.005935698692194236,0.9940643013078058
1475280000000,"Eduardo Rodriguez",9,7.982778237761312,5.5,"1",1,"Yes",0.2297665937674055,0.7702334062325945
1475280000000,"Eduardo Rodriguez",9,8.075609824408295,6.0,"1",1,"Yes",0.28867396183521143,0.7113260381647886
1475280000000,"Eduardo Rodriguez",9,8.497212128222275,5.5,"1",1,"Yes",0.3181666429766338,0.6818333570233662
1475280000000,"Eduardo Rodriguez",9,8.01062553323089,6.0,"1",1,"Yes",0.46182725014925774,0.5381727498507423
1491609600000,"Eduardo Rodriguez",5,5.4037787827008525,6.5,"0",0,"Yes",0.8421767521203359,0.1578232478796641
1492041600000,"Eduardo Rodriguez",8,6.721338845778016,6.5,"1",0,"No",0.7935098426212865,0.20649015737871348
1492905600000,"Eduardo Rodriguez",7,6.794741032463981,7.0,"0",1,"No",0.6040491819736318,0.3959508180263682
1493510400000,"Eduardo Rodriguez",9,7.599013503340061,7.0,"1",0,"No",0.7026173495186374,0.2973826504813626
1493942400000,"Eduardo Rodriguez",6,6.521380560609861,7.0,"0",1,"No",0.4050448744794657,0.5949551255205343
1494460800000,"Eduardo Rodriguez",5,6.646623170816026,7.0,"0",1,"No",0.34775721050906305,0.652242789490937
1494892800000,"Eduardo Rodriguez",5,5.111969745692217,7.0,"0",0,"Yes",0.9243928222712112,0.07560717772878874
1495324800000,"Eduardo Rodriguez",8,6.8127526485941035,7.0,"0",0,"No",0.8982927868007136,0.10170721319928648
1495756800000,"Eduardo Rodriguez",4,5.3925986886479755,7.0,"0",1,"No",0.6460287477336751,0.35397125226632487
1496275200000,"Eduardo Rodriguez",6,5.171243671240194,6.5,"0",0,"Yes",0.8479908616752936,0.1520091383247064
1500249600000,"Eduardo Rodriguez",8,6.1698389099723165,6.5,"0",0,"No",0.8320427266864056,0.16795727331359442
1500854400000,"Eduardo Rodriguez",6,6.332226052327914,6.5,"0",1,"No",0.42523713745939884,0.5747628625406012
1501286400000,"Eduardo Rodriguez",5,5.32323034018147,6.5,"0",0,"Yes",0.9013971446480838,0.09860285535191617
1501804800000,"Eduardo Rodriguez",5,5.463384843715209,6.5,"0",1,"No",0.5924476613442464,0.4075523386557536
1502409600000,"Eduardo Rodriguez",7,5.686620453740267,6.5,"0",0,"No",0.8817470098648921,0.11825299013510793
1502841600000,"Eduardo Rodriguez",6,6.2523746040810035,6.5,"0",0,"Yes",0.9092355862789339,0.0907644137210661
1503273600000,"Eduardo Rodriguez",5,5.660359087206038,6.5,"0",0,"Yes",0.8458343507129619,0.15416564928703816
1503705600000,"Eduardo Rodriguez",7,6.43895393904597,6.5,"0",1,"Yes",0.6041329458747215,0.39586705412527845
1504137600000,"Eduardo Rodriguez",4,4.773131963811549,6.5,"0",0,"Yes",0.8648648728378192,0.13513512716218073
1504569600000,"Eduardo Rodriguez",8,6.041020418869082,6.5,"0",0,"No",0.8763733059564981,0.12362669404350189
1505174400000,"Eduardo Rodriguez",9,7.288225004718393,6.5,"1",0,"No",0.7057310688064564,0.29426893119354364
1505606400000,"Eduardo Rodriguez",7,6.949133415527225,6.5,"1",1,"Yes",0.06881178328665305,0.931188216713347
1506124800000,"Eduardo Rodriguez",6,5.8866432532248565,6.5,"0",1,"No",0.585658014793361,0.41434198520663906
1506556800000,"Eduardo Rodriguez",2,4.871180616993465,6.5,"0",1,"No",0.48150925409921586,0.5184907459007841
1523145600000,"Eduardo Rodriguez",7,6.369666975745455,6.5,"0",0,"No",0.715926144546223,0.28407385545377695
1523577600000,"Eduardo Rodriguez",8,6.475964110322625,6.5,"0",1,"Yes",0.4971874885983876,0.5028125114016124
1524096000000,"Eduardo Rodriguez",5,5.405048514851772,6.5,"0",0,"Yes",0.8805587054621427,0.1194412945378574
1524614400000,"Eduardo Rodriguez",3,4.852355180901727,6.5,"0",0,"Yes",0.8211108528826034,0.17888914711739662
1525046400000,"Eduardo Rodriguez",6,5.603161236634328,6.5,"0",0,"Yes",0.8378440140534147,0.16215598594658537
1525478400000,"Eduardo Rodriguez",10,7.2115403872236,6.0,"1",0,"No",0.7747404835029209,0.22525951649707907
1525910400000,"Eduardo Rodriguez",8,5.730492855701539,6.5,"0",0,"No",0.919645042810417,0.08035495718958298
1526342400000,"Eduardo Rodriguez",4,5.94376290700162,6.5,"0",0,"Yes",0.6603593554548308,0.3396406445451692
1526774400000,"Eduardo Rodriguez",7,6.808674681785574,6.5,"1",1,"Yes",0.6430447999905757,0.35695520000942427
1527206400000,"Eduardo Rodriguez",7,6.479487640430719,6.5,"0",0,"No",0.7867130422420047,0.21328695775799536
1527638400000,"Eduardo Rodriguez",7,6.65922863313737,6.5,"1",0,"No",0.6482421261320337,0.3517578738679663
1528243200000,"Eduardo Rodriguez",5,5.349871439270239,6.5,"0",0,"Yes",0.6762126627477827,0.32378733725221737
1528761600000,"Eduardo Rodriguez",4,5.088199846776569,6.5,"0",0,"Yes",0.9070138919749171,0.09298610802508284
1529193600000,"Eduardo Rodriguez",9,7.1332440689033465,6.5,"1",0,"No",0.6636216321164978,0.3363783678835022
1529712000000,"Eduardo Rodriguez",2,4.454361270785339,6.5,"0",1,"No",0.46618847974047906,0.5338115202595209
1530230400000,"Eduardo Rodriguez",2,3.83430925280739,6.5,"0",0,"Yes",0.8797666207369733,0.12023337926302666
1530662400000,"Eduardo Rodriguez",6,4.86093500836853,6.0,"0",0,"Yes",0.8117211046640168,0.18827889533598322
1531094400000,"Eduardo Rodriguez",5,6.096496549213408,6.0,"1",1,"No",0.5853860862122329,0.4146139137877671
1531526400000,"Eduardo Rodriguez",5,5.482830338818375,6.0,"0",0,"Yes",0.890344859622322,0.10965514037767797
1535760000000,"Eduardo Rodriguez",12,7.059934687820903,6.0,"1",0,"No",0.8009895456586679,0.19901045434133216
1536364800000,"Eduardo Rodriguez",4,4.648141911767681,6.0,"0",1,"No",0.5717491012257392,0.42825089877426087
1536796800000,"Eduardo Rodriguez",7,6.022775994919461,6.0,"1",0,"No",0.9065757800464481,0.09342421995355185
1537401600000,"Eduardo Rodriguez",4,4.535385192875312,6.5,"0",0,"Yes",0.9442770273662525,0.05572297263374753
1553904000000,"Eduardo Rodriguez",5,5.199868454942415,6.0,"0",0,"Yes",0.8507861220287689,0.14921387797123103
1554336000000,"Eduardo Rodriguez",2,4.463737586002002,6.0,"0",0,"Yes",0.7775939728337715,0.22240602716622843
1555027200000,"Eduardo Rodriguez",8,6.341394204249685,6.0,"1",0,"No",0.8917872191467244,0.10821278085327563
1555632000000,"Eduardo Rodriguez",6,6.002910558851822,6.0,"1",1,"No",0.17640260246339412,0.8235973975366059
1556064000000,"Eduardo Rodriguez",7,6.655659174378462,6.0,"1",1,"Yes",0.5127042138353181,0.48729578616468194
1556496000000,"Eduardo Rodriguez",7,6.222707568616418,6.0,"1",1,"Yes",0.6130569898969388,0.3869430101030612
1556928000000,"Eduardo Rodriguez",6,6.285495500585867,6.0,"1",1,"No",0.33582812906241755,0.6641718709375825
1557446400000,"Eduardo Rodriguez",5,5.44570460203842,6.0,"0",0,"Yes",0.6628357539649634,0.33716424603503653
1557878400000,"Eduardo Rodriguez",10,7.467124746148665,6.0,"1",1,"Yes",0.389319049601512,0.610680950398488
1558396800000,"Eduardo Rodriguez",5,5.406911967462102,6.5,"0",0,"Yes",0.8296682007481165,0.17033179925188346
1558828800000,"Eduardo Rodriguez",5,5.604845630382728,6.5,"0",0,"Yes",0.7612743626788169,0.23872563732118313
1559606400000,"Eduardo Rodriguez",7,5.887231249315539,6.5,"0",0,"No",0.9662350606318177,0.03376493936818225
1560038400000,"Eduardo Rodriguez",7,6.937820525361824,6.5,"1",1,"Yes",0.2693350772819285,0.7306649227180715
1560470400000,"Eduardo Rodriguez",4,5.197151931165855,6.5,"0",0,"Yes",0.7984465099701634,0.2015534900298366
1560902400000,"Eduardo Rodriguez",9,6.3362567288261085,6.5,"0",0,"No",0.8866311283645295,0.11336887163547046
1561334400000,"Eduardo Rodriguez",4,5.442437664756163,6.5,"0",1,"No",0.37952135195706227,0.6204786480429377
1561852800000,"Eduardo Rodriguez",5,5.062420514449964,6.5,"0",0,"Yes",0.7321550908920036,0.2678449091079964
1562284800000,"Eduardo Rodriguez",4,5.706384368045647,6.5,"0",0,"Yes",0.8866835668502372,0.11331643314976278
1562889600000,"Eduardo Rodriguez",10,6.984040530668663,6.0,"1",0,"No",0.8578202310014511,0.14217976899854895
1563321600000,"Eduardo Rodriguez",4,4.926553712443587,6.0,"0",0,"Yes",0.8419573033396115,0.15804269666038856
1563753600000,"Eduardo Rodriguez",6,6.24440187058151,6.0,"1",1,"No",0.21542254047334974,0.7845774595266503
1564185600000,"Eduardo Rodriguez",5,5.4799942615907105,6.5,"0",0,"Yes",0.7269152064921577,0.2730847935078423
1564704000000,"Eduardo Rodriguez",8,5.888091931148681,6.0,"0",0,"No",0.9272718516968733,0.07272814830312667
1565136000000,"Eduardo Rodriguez",1,4.458793252371612,6.0,"0",1,"No",0.5986808874382313,0.40131911256176866
1565568000000,"Eduardo Rodriguez",5,5.302895222160926,6.0,"0",0,"Yes",0.8761025178388379,0.12389748216116214
1566000000000,"Eduardo Rodriguez",4,5.6672101531437775,6.0,"0",1,"No",0.5751676392273581,0.4248323607726418
1566518400000,"Eduardo Rodriguez",6,5.783998355854824,5.5,"1",1,"Yes",0.4335077494552031,0.5664922505447969
1566950400000,"Eduardo Rodriguez",5,5.1784195622633185,5.5,"0",0,"Yes",0.695966196862726,0.3040338031372741
1567555200000,"Eduardo Rodriguez",8,7.05881202976564,5.5,"1",1,"Yes",0.4779812566374734,0.5220187433625266
1567987200000,"Eduardo Rodriguez",9,6.057226879014586,5.5,"1",1,"Yes",0.5850867826885127,0.41491321731148734
1568419200000,"Eduardo Rodriguez",12,7.939194444083331,6.0,"1",1,"Yes",0.4225468311268441,0.5774531688731559
1568851200000,"Eduardo Rodriguez",10,7.177555026604599,6.5,"1",1,"Yes",0.4634002008668976,0.5365997991331024
1569283200000,"Eduardo Rodriguez",6,7.080188695138613,6.5,"1",1,"No",0.3683119878157317,0.6316880121842683
1569715200000,"Eduardo Rodriguez",8,7.161926742718711,7.0,"1",1,"Yes",0.47322914265856697,0.526770857341433
1617840000000,"Eduardo Rodriguez",7,5.520982981081501,7.0,"0",0,"Yes",0.8381196654436998,0.16188033455630027
1618358400000,"Eduardo Rodriguez",5,5.68233466562546,7.0,"0",0,"Yes",0.9279443355995924,0.07205566440040757
1618876800000,"Eduardo Rodriguez",6,5.786937393887813,7.0,"0",0,"Yes",0.9512129814709251,0.04878701852907487
1619308800000,"Eduardo Rodriguez",8,6.4179191733443535,7.0,"0",0,"No",0.6631625779442085,0.3368374220557915
1619827200000,"Eduardo Rodriguez",5,5.603109051449067,7.0,"0",0,"Yes",0.7400359645021239,0.25996403549787606
1620345600000,"Eduardo Rodriguez",2,4.486773666114496,7.0,"0",0,"Yes",0.9475013535221868,0.05249864647781326
1620777600000,"Eduardo Rodriguez",9,6.675518315664434,7.0,"0",0,"No",0.8949757227771218,0.10502427722287824
1621296000000,"Eduardo Rodriguez",6,5.648676889562162,6.5,"0",0,"Yes",0.8848586038424449,0.11514139615755518
1621728000000,"Eduardo Rodriguez",6,6.573767559042515,6.5,"1",0,"Yes",0.8380002061403129,0.1619997938596871
1622419200000,"Eduardo Rodriguez",4,5.393316218188316,6.5,"0",0,"Yes",0.7873007940126092,0.2126992059873908
1622851200000,"Eduardo Rodriguez",7,5.448336191320694,6.5,"0",0,"No",0.9062600162536029,0.09373998374639718
1623283200000,"Eduardo Rodriguez",5,5.340553670133286,6.5,"0",0,"Yes",0.8973138908631558,0.1026861091368442
1623715200000,"Eduardo Rodriguez",8,7.114399698303211,6.5,"1",0,"No",0.6751450124363523,0.3248549875636478
1624320000000,"Eduardo Rodriguez",7,6.844123734451214,6.5,"1",1,"Yes",0.3465924388895477,0.6534075611104523
1624752000000,"Eduardo Rodriguez",8,6.101389909296502,6.5,"0",0,"No",0.6975751801494343,0.30242481985056574
1625184000000,"Eduardo Rodriguez",6,6.19760179732874,6.5,"0",1,"No",0.5530074630097697,0.44699253699023034
1625616000000,"Eduardo Rodriguez",5,5.40687168389999,6.5,"0",0,"Yes",0.9228150709790841,0.07718492902091595
1626393600000,"Eduardo Rodriguez",8,6.253616228776407,6.5,"0",0,"No",0.8739436509092231,0.12605634909077693
1626998400000,"Eduardo Rodriguez",1,4.314479933442395,6.5,"0",0,"Yes",0.7690710889133184,0.2309289110866816
1627516800000,"Eduardo Rodriguez",8,5.69176964483295,6.5,"0",0,"No",0.9726944245490884,0.0273055754509116
1628035200000,"Eduardo Rodriguez",10,7.221637656933389,6.5,"1",0,"No",0.8922030421294231,0.1077969578705768
1628553600000,"Eduardo Rodriguez",8,7.209313241414364,6.5,"1",1,"Yes",0.18722760583565534,0.8127723941643447
1628985600000,"Eduardo Rodriguez",6,6.508804962792273,6.5,"1",1,"No",0.3857114949190944,0.6142885050809056
1629504000000,"Eduardo Rodriguez",3,5.587988106451825,7.0,"0",0,"Yes",0.7789596337990659,0.22104036620093412
1630022400000,"Eduardo Rodriguez",2,4.555864033637896,7.0,"0",0,"Yes",0.9388576841274163,0.061142315872583716
1630540800000,"Eduardo Rodriguez",6,6.954097682771925,6.5,"1",1,"No",0.5274838134007747,0.4725161865992254
1630972800000,"Eduardo Rodriguez",3,5.5841490270082605,6.0,"0",1,"No",0.37175180888488546,0.6282481911151145
1631491200000,"Eduardo Rodriguez",6,6.237737271191071,6.0,"1",1,"No",0.5036876764792523,0.4963123235207477
1632182400000,"Eduardo Rodriguez",5,5.268779221634364,6.0,"0",0,"Yes",0.7953847167920586,0.20461528320794145
1632614400000,"Eduardo Rodriguez",8,6.3254768279425875,6.0,"1",0,"No",0.7102868752984624,0.2897131247015377
1633046400000,"Eduardo Rodriguez",6,5.606663263093739,6.0,"0",0,"Yes",0.7736076144946554,0.22639238550534457
1649376000000,"Eduardo Rodriguez",2,3.9170143027572046,6.0,"0",0,"Yes",0.7257549005002241,0.27424509949977594
1649808000000,"Eduardo Rodriguez",5,4.1130718826529264,6.0,"0",0,"Yes",0.9762669235882108,0.02373307641178922
1650412800000,"Eduardo Rodriguez",5,4.665882441912209,6.0,"0",0,"Yes",0.8933733076081742,0.10662669239182578
1650931200000,"Eduardo Rodriguez",6,4.862871887902444,5.5,"0",0,"No",0.8517651514789263,0.14823484852107371
1651363200000,"Eduardo Rodriguez",5,5.127716584711907,5.5,"0",0,"Yes",0.6581141304107391,0.3418858695892609
1651881600000,"Eduardo Rodriguez",8,5.633698523807778,5.5,"1",0,"No",0.9037229898708302,0.09627701012916975
1652400000000,"Eduardo Rodriguez",3,4.110131432647971,5.5,"0",1,"No",0.6176438414739915,0.3823561585260085
1652832000000,"Eduardo Rodriguez",0,3.285129060741386,5.5,"0",1,"No",0.517040320640036,0.4829596793599639
1661040000000,"Eduardo Rodriguez",5,3.80957508221605,5.5,"0",0,"Yes",0.973295615561425,0.026704384438575028
1661558400000,"Eduardo Rodriguez",2,3.129496839317934,5.5,"0",0,"Yes",0.8995469124372782,0.10045308756272174
1661990400000,"Eduardo Rodriguez",5,4.5244695425585055,5.0,"0",0,"Yes",0.9041976574164095,0.09580234258359052
1662422400000,"Eduardo Rodriguez",4,3.96382274908626,5.0,"0",0,"Yes",0.9014473438580787,0.0985526561419213
1662940800000,"Eduardo Rodriguez",2,3.207675477456731,5.0,"0",0,"Yes",0.904988363964259,0.09501163603574107
1663372800000,"Eduardo Rodriguez",7,4.895359345011512,4.5,"1",1,"Yes",0.6067829179797798,0.3932170820202202
1663891200000,"Eduardo Rodriguez",3,4.114655658806596,4.5,"0",1,"No",0.578851415740898,0.42114858425910195
1664409600000,"Eduardo Rodriguez",3,3.4918260662180396,4.5,"0",0,"Yes",0.8664083126217006,0.1335916873782994
1432771200000,"Tyler Wilson",1,1.9724562991737933,4.0,"0",0,"Yes",0.7757947816311266,0.22420521836887347
1438560000000,"Tyler Wilson",3,2.8039880118277183,4.0,"0",0,"Yes",0.9758611099867025,0.02413889001329754
1442534400000,"Tyler Wilson",1,2.6500161134496083,4.0,"0",0,"Yes",0.8247637969259698,0.1752362030740302
1443052800000,"Tyler Wilson",4,3.4661109998803905,4.0,"0",0,"Yes",0.7791564154665542,0.22084358453344577
1443657600000,"Tyler Wilson",1,2.522335247251259,4.0,"0",0,"Yes",0.938801629774973,0.06119837022502703
1461369600000,"Tyler Wilson",2,2.2022987878394593,4.0,"0",0,"Yes",0.9859734545022399,0.014026545497760107
1461369600000,"Tyler Wilson",2,1.8282889897358103,4.0,"0",0,"Yes",0.9923984707126672,0.007601529287332834
1461369600000,"Tyler Wilson",2,2.0801306622024085,4.0,"0",0,"Yes",0.9926192314133201,0.007380768586679902
1461369600000,"Tyler Wilson",2,1.7770202055123145,4.0,"0",0,"Yes",0.9924854610514279,0.007514538948572098
1461801600000,"Tyler Wilson",3,2.9127590431951815,4.0,"0",0,"Yes",0.9404948140525565,0.059505185947443424
1461801600000,"Tyler Wilson",3,2.931515542310115,4.0,"0",0,"Yes",0.9489507494911399,0.05104925050886009
1461801600000,"Tyler Wilson",3,2.8002702012627103,4.0,"0",0,"Yes",0.9151223427150967,0.08487765728490324
1461801600000,"Tyler Wilson",3,3.233277451469428,4.0,"0",0,"Yes",0.9447756055684777,0.055224394431522314
1462320000000,"Tyler Wilson",4,3.304253282143202,4.0,"0",0,"Yes",0.8359398167727683,0.16406018322723173
1462320000000,"Tyler Wilson",4,3.765841483239822,4.0,"0",0,"Yes",0.9141601024182112,0.08583989758178877
1462320000000,"Tyler Wilson",4,3.7628019843266842,4.0,"0",0,"Yes",0.8585666972377548,0.14143330276224514
1462320000000,"Tyler Wilson",4,3.852432350487922,4.0,"0",0,"Yes",0.832285323801039,0.16771467619896102
1462924800000,"Tyler Wilson",2,3.3967666385682618,4.0,"0",0,"Yes",0.7982208756965747,0.20177912430342526
1462924800000,"Tyler Wilson",2,2.6332665483831716,4.0,"0",0,"Yes",0.9521326814414994,0.04786731855850053
1462924800000,"Tyler Wilson",2,2.208360532008183,4.0,"0",0,"Yes",0.9676572956209876,0.032342704379012446
1462924800000,"Tyler Wilson",2,2.2178590244209078,4.0,"0",0,"Yes",0.9726482156748035,0.027351784325196464
1463616000000,"Tyler Wilson",3,3.0272134298876465,4.0,"0",0,"Yes",0.9634917600451465,0.03650823995485349
1463616000000,"Tyler Wilson",3,2.9352739043064813,4.0,"0",0,"Yes",0.9229918262144925,0.07700817378550749
1463616000000,"Tyler Wilson",3,2.9785825456946515,4.0,"0",0,"Yes",0.9264409027190972,0.07355909728090278
1463616000000,"Tyler Wilson",3,3.0370671123707407,4.0,"0",0,"Yes",0.9519876338350934,0.04801236616490662
1464134400000,"Tyler Wilson",4,3.3277002876698347,4.0,"0",0,"Yes",0.6827104458397415,0.31728955416025845
1464134400000,"Tyler Wilson",4,3.6194215681476294,4.0,"0",1,"No",0.5815451341038036,0.41845486589619635
1464134400000,"Tyler Wilson",4,3.7816747140659004,4.0,"0",0,"Yes",0.8782901705429815,0.12170982945701853
1464134400000,"Tyler Wilson",4,3.7769243019108067,4.0,"0",0,"Yes",0.7010839486904069,0.2989160513095931
1464566400000,"Tyler Wilson",4,3.642549481921812,4.0,"0",0,"Yes",0.8932442183789805,0.10675578162101947
1464566400000,"Tyler Wilson",4,3.8691002744629173,4.0,"0",0,"Yes",0.8809409071551129,0.11905909284488718
1464566400000,"Tyler Wilson",4,3.9130525898467585,4.0,"0",0,"Yes",0.862851435550656,0.13714856444934392
1464566400000,"Tyler Wilson",4,3.9060983347211877,4.0,"0",0,"Yes",0.8704451572543666,0.12955484274563345
1464998400000,"Tyler Wilson",1,3.0094609276301756,4.0,"0",0,"Yes",0.7473050980630487,0.2526949019369513
1464998400000,"Tyler Wilson",1,1.5975122088483882,4.0,"0",0,"Yes",0.9278820369308168,0.07211796306918312
1464998400000,"Tyler Wilson",1,1.134213799981955,4.0,"0",0,"Yes",0.9517130006376393,0.04828699936236075
1464998400000,"Tyler Wilson",1,1.1605713163276021,4.0,"0",0,"Yes",0.9579685315800505,0.042031468419949515
1465430400000,"Tyler Wilson",3,2.6265057757982024,4.0,"0",0,"Yes",0.9688604053556054,0.031139594644394634
1465430400000,"Tyler Wilson",3,2.8147486657671354,4.0,"0",0,"Yes",0.973143489869645,0.026856510130354904
1465430400000,"Tyler Wilson",3,2.9731579859431276,4.0,"0",0,"Yes",0.9637091989432838,0.03629080105671618
1465430400000,"Tyler Wilson",3,3.0379434463479056,4.0,"0",0,"Yes",0.9614782830933832,0.03852171690661675
1466035200000,"Tyler Wilson",6,5.301878203544459,4.0,"1",1,"Yes",0.3461848587106553,0.6538151412893447
1466035200000,"Tyler Wilson",6,5.4859060657621015,4.0,"1",1,"Yes",0.2634966216431023,0.7365033783568977
1466035200000,"Tyler Wilson",6,5.554830235158899,4.0,"1",1,"Yes",0.27967245792202877,0.7203275420779712
1466035200000,"Tyler Wilson",6,4.901117825337195,4.0,"1",0,"No",0.710906024012073,0.289093975987927
1466467200000,"Tyler Wilson",4,4.242389664830576,4.0,"1",1,"No",0.1813720852122075,0.8186279147877925
1466467200000,"Tyler Wilson",4,3.9179108612445375,4.0,"0",0,"Yes",0.7256335830809441,0.27436641691905594
1466467200000,"Tyler Wilson",4,3.9714223118997087,4.0,"0",0,"Yes",0.7643841783003896,0.2356158216996104
1466467200000,"Tyler Wilson",4,3.8252751826809592,4.0,"0",0,"Yes",0.765636329899087,0.23436367010091297
1466899200000,"Tyler Wilson",1,2.882435780059485,4.0,"0",1,"No",0.6412962505152525,0.3587037494847475
1466899200000,"Tyler Wilson",1,1.5171577501974929,4.0,"0",0,"Yes",0.9443585648203356,0.05564143517966431
1466899200000,"Tyler Wilson",1,1.2718993247867036,4.0,"0",0,"Yes",0.9547470687659962,0.04525293123400373
1466899200000,"Tyler Wilson",1,1.1709347743161953,4.0,"0",0,"Yes",0.9676445639526254,0.032355436047374606
1467417600000,"Tyler Wilson",2,2.1294368944545226,4.0,"0",0,"Yes",0.9880411564482704,0.01195884355172963
1467417600000,"Tyler Wilson",2,2.076331647765422,4.0,"0",0,"Yes",0.9881847663551222,0.011815233644877746
