"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1526774400000,"Lance McCullers Jr.",8,6.011793339270005,6.0,"1",0,"No",0.6986926892384906,0.30130731076150935
1527292800000,"Lance McCullers Jr.",2,4.766033241893724,6.0,"0",0,"Yes",0.7675685551339995,0.23243144486600054
1527724800000,"Lance McCullers Jr.",4,5.147318459904949,6.0,"0",0,"Yes",0.8131344295164574,0.18686557048354255
1528243200000,"Lance McCullers Jr.",4,5.275734961242895,6.0,"0",1,"No",0.48792641288870575,0.5120735871112942
1528761600000,"Lance McCullers Jr.",5,5.219196937440494,6.0,"0",0,"Yes",0.8730036106184742,0.12699638938152583
1529193600000,"Lance McCullers Jr.",9,6.224988518519781,5.5,"1",0,"No",0.8240069556688274,0.17599304433117252
1529712000000,"Lance McCullers Jr.",9,6.788646117153061,5.5,"1",1,"Yes",0.3551402108161026,0.6448597891838974
1530144000000,"Lance McCullers Jr.",7,6.8733366169661165,6.0,"1",1,"Yes",0.10264247238535662,0.8973575276146434
1530835200000,"Lance McCullers Jr.",12,8.001326702409898,6.0,"1",1,"Yes",0.22169813525752224,0.7783018647424778
1531267200000,"Lance McCullers Jr.",1,5.284867539663334,6.5,"0",1,"No",0.43871529338122095,0.561284706618779
1532217600000,"Lance McCullers Jr.",3,5.106861910814401,6.5,"0",0,"Yes",0.8260879311004926,0.17391206889950736
1532822400000,"Lance McCullers Jr.",11,8.72965792105988,6.5,"1",1,"Yes",0.45186850339764695,0.548131496602353
1533340800000,"Lance McCullers Jr.",5,5.757262291622138,6.5,"0",1,"No",0.391937246349214,0.608062753650786
1595635200000,"Lance McCullers Jr.",6,4.893275470065364,6.5,"0",0,"Yes",0.9534367348793562,0.046563265120643835
1596153600000,"Lance McCullers Jr.",4,4.454658549063686,6.5,"0",0,"Yes",0.9227864550428121,0.07721354495718792
1596585600000,"Lance McCullers Jr.",1,4.882069977780152,6.5,"0",0,"Yes",0.7623826766308981,0.23761732336910196
1597017600000,"Lance McCullers Jr.",5,5.43228066453727,6.0,"0",1,"No",0.6662025893325172,0.3337974106674828
1597536000000,"Lance McCullers Jr.",7,6.016285765835373,6.0,"1",0,"No",0.7083564827826959,0.2916435172173041
1597968000000,"Lance McCullers Jr.",2,4.90267755354052,5.5,"0",1,"No",0.2124294468624166,0.7875705531375834
1598659200000,"Lance McCullers Jr.",7,5.925608996042766,5.5,"1",0,"No",0.7844740705156295,0.21552592948437052
1599177600000,"Lance McCullers Jr.",0,3.2837847959519193,5.5,"0",0,"Yes",0.9104592887893106,0.08954071121068936
1600214400000,"Lance McCullers Jr.",8,6.383019386318447,5.5,"1",1,"Yes",0.5754270485172244,0.42457295148277563
1600646400000,"Lance McCullers Jr.",7,6.259419222435594,5.5,"1",1,"Yes",0.5238712736617985,0.4761287263382014
1601078400000,"Lance McCullers Jr.",9,6.460032288680848,5.5,"1",1,"Yes",0.6039165362828136,0.39608346371718645
1617408000000,"Lance McCullers Jr.",7,5.156836267304702,5.5,"0",0,"No",0.9663770669019269,0.03362293309807307
1617926400000,"Lance McCullers Jr.",6,5.686921998941846,6.0,"0",0,"Yes",0.8147661673020272,0.18523383269797278
1618358400000,"Lance McCullers Jr.",3,4.66205121635492,6.0,"0",0,"Yes",0.7548640935360591,0.24513590646394084
1619308800000,"Lance McCullers Jr.",5,5.540004082893241,6.0,"0",0,"Yes",0.7425657507273455,0.25743424927265446
1619740800000,"Lance McCullers Jr.",9,6.414639487270599,6.0,"1",1,"Yes",0.5224584048071881,0.4775415951928119
1620259200000,"Lance McCullers Jr.",8,6.506020256941141,6.0,"1",1,"Yes",0.48772156394741395,0.512278436052586
1620691200000,"Lance McCullers Jr.",9,6.614792645034027,6.0,"1",0,"No",0.6969811970046492,0.3030188029953508
1621123200000,"Lance McCullers Jr.",5,6.681285628434185,6.5,"1",1,"No",0.14162695200377584,0.8583730479962242
1621641600000,"Lance McCullers Jr.",7,6.44627007231857,6.5,"0",0,"No",0.8847574312920422,0.11524256870795778
1623715200000,"Lance McCullers Jr.",3,5.906796863725891,6.5,"0",1,"No",0.627211049718374,0.37278895028162595
1624147200000,"Lance McCullers Jr.",4,5.698760044856895,6.5,"0",0,"Yes",0.7045574439756613,0.29544255602433867
1624665600000,"Lance McCullers Jr.",7,5.940853451132436,6.5,"0",0,"No",0.9575539920101982,0.042446007989801755
1625184000000,"Lance McCullers Jr.",8,5.624957716439175,6.0,"0",0,"No",0.8927202897835474,0.10727971021645256
1625702400000,"Lance McCullers Jr.",8,6.865289151977364,6.0,"1",1,"Yes",0.5164503927551252,0.4835496072448748
1626393600000,"Lance McCullers Jr.",10,7.371526487078742,6.5,"1",1,"Yes",0.6293751838029156,0.3706248161970845
1626825600000,"Lance McCullers Jr.",8,7.934666192505283,6.5,"1",1,"Yes",0.39072689005158334,0.6092731099484167
1627344000000,"Lance McCullers Jr.",8,7.333676768390672,7.0,"1",0,"No",0.7650114534471769,0.23498854655282309
1627948800000,"Lance McCullers Jr.",9,7.608485499680318,7.0,"1",1,"Yes",0.6166207226928209,0.3833792773071792
1628380800000,"Lance McCullers Jr.",4,6.036638458154178,7.0,"0",1,"No",0.34295378805043075,0.6570462119495692
1628985600000,"Lance McCullers Jr.",8,7.014498635978397,7.0,"1",0,"No",0.8698054448950823,0.13019455510491773
1629417600000,"Lance McCullers Jr.",8,6.95749110293514,7.0,"0",1,"Yes",0.6324019339635765,0.36759806603642353
1629849600000,"Lance McCullers Jr.",7,7.267148724037313,7.0,"1",1,"No",0.33218299698632003,0.66781700301368
1630368000000,"Lance McCullers Jr.",3,5.956790102234565,7.5,"0",0,"Yes",0.7372439286219297,0.2627560713780704
1630886400000,"Lance McCullers Jr.",7,6.480084128888968,7.0,"0",1,"No",0.5879747389104013,0.41202526108959875
1631404800000,"Lance McCullers Jr.",7,7.18549726627734,7.0,"1",0,"Yes",0.7622580016936887,0.23774199830631126
1631923200000,"Lance McCullers Jr.",8,6.957332694367775,7.0,"0",1,"Yes",0.5542690634972294,0.4457309365027707
1632355200000,"Lance McCullers Jr.",5,5.762404929704337,7.0,"0",0,"Yes",0.8324723362743732,0.16752766372562677
1632960000000,"Lance McCullers Jr.",4,5.677093459971325,7.0,"0",1,"No",0.5541640394463951,0.4458359605536049
1660348800000,"Lance McCullers Jr.",5,5.486939623774737,7.0,"0",0,"Yes",0.8922578304334506,0.10774216956654936
1660867200000,"Lance McCullers Jr.",6,5.9533429664481226,6.5,"0",0,"Yes",0.9067321927671546,0.09326780723284549
1661472000000,"Lance McCullers Jr.",2,5.047414741457286,6.5,"0",1,"No",0.3653500587702093,0.6346499412297907
1662076800000,"Lance McCullers Jr.",7,5.432692980412095,6.5,"0",0,"No",0.8825067865913252,0.11749321340867482
1662681600000,"Lance McCullers Jr.",6,5.906683229443086,6.0,"0",1,"No",0.6300122335546736,0.36998776644532644
1663200000000,"Lance McCullers Jr.",11,6.724895144426232,6.0,"1",0,"No",0.6838788305834609,0.3161211694165391
1663718400000,"Lance McCullers Jr.",8,7.11543427853302,6.5,"1",1,"Yes",0.3267652478755021,0.6732347521244979
1432080000000,"Phil Klein",4,3.239293837071742,4.0,"0",0,"Yes",0.9130811019452535,0.0869188980547465
1432080000000,"Phil Klein",4,3.796063781066189,4.0,"0",0,"Yes",0.9388315325428306,0.06116846745716939
1432080000000,"Phil Klein",4,3.796063781066189,4.0,"0",0,"Yes",0.9388315325428306,0.06116846745716939
1432080000000,"Phil Klein",4,3.796063781066189,4.0,"0",0,"Yes",0.9388315325428306,0.06116846745716939
1432512000000,"Phil Klein",2,2.962757731295948,4.0,"0",0,"Yes",0.8576319586014501,0.14236804139854986
1470182400000,"Phil Klein",3,3.015361154469171,4.0,"0",0,"Yes",0.9573575052188631,0.04264249478113694
1470182400000,"Phil Klein",3,2.7646783346676256,4.0,"0",0,"Yes",0.983479246858303,0.016520753141697035
1470182400000,"Phil Klein",3,2.7618596492173055,4.0,"0",0,"Yes",0.9842510638120413,0.015748936187958685
1470182400000,"Phil Klein",3,2.999210010412606,4.0,"0",0,"Yes",0.9836662261363754,0.016333773863624595
1475280000000,"Phil Klein",3,3.2671177689998774,4.0,"0",0,"Yes",0.9288944760661632,0.07110552393383686
1475280000000,"Phil Klein",3,3.156047212729327,4.0,"0",0,"Yes",0.9701428361931895,0.029857163806810482
1475280000000,"Phil Klein",3,3.038049085546398,4.0,"0",0,"Yes",0.9700896408532613,0.029910359146738664
1475280000000,"Phil Klein",3,2.9706197371650025,4.0,"0",0,"Yes",0.9713810890499186,0.028618910950081403
1432080000000,"Williams Perez",7,5.241876503426659,7.0,"0",0,"Yes",0.9435909596191139,0.056409040380886115
1432080000000,"Williams Perez",7,6.9186845240327,5.5,"1",1,"Yes",0.0806795696429572,0.9193204303570428
1432080000000,"Williams Perez",7,7.149473536636823,7.0,"1",1,"No",0.4454736485948686,0.5545263514051314
1432080000000,"Williams Perez",7,6.9186845240327,5.5,"1",1,"Yes",0.0806795696429572,0.9193204303570428
1432512000000,"Williams Perez",7,5.452324504211275,5.0,"1",1,"Yes",0.30411688704187034,0.6958831129581297
1432944000000,"Williams Perez",3,4.2095606796785,4.5,"0",1,"No",0.25827495553573787,0.7417250444642621
1433462400000,"Williams Perez",5,4.896332072524366,5.0,"0",1,"No",0.3525066192374128,0.6474933807625872
1433894400000,"Williams Perez",5,5.220064496076141,5.0,"1",1,"No",0.18305806926754542,0.8169419307324546
1434326400000,"Williams Perez",2,3.6625829666364527,5.0,"0",0,"Yes",0.8216619344426372,0.17833806555736276
1434758400000,"Williams Perez",5,4.577978779876276,5.0,"0",0,"Yes",0.7942995572255616,0.2057004427744385
1435276800000,"Williams Perez",2,3.4141231128781637,5.0,"0",0,"Yes",0.688771087966509,0.31122891203349096
1438300800000,"Williams Perez",3,3.465838450975862,4.5,"0",0,"Yes",0.872553163034768,0.12744683696523193
1438732800000,"Williams Perez",2,3.2632742440818157,4.5,"0",0,"Yes",0.7809938052942814,0.21900619470571858
1439251200000,"Williams Perez",1,3.278378750855206,4.0,"0",1,"No",0.5227754611824276,0.47722453881757243
1439769600000,"Williams Perez",2,2.8978389323918115,4.0,"0",0,"Yes",0.6916260267632013,0.30837397323679866
1440201600000,"Williams Perez",4,3.7425241924647894,4.0,"0",0,"Yes",0.8275877072559485,0.17241229274405143
1440720000000,"Williams Perez",2,2.7180021721512087,4.0,"0",0,"Yes",0.7128559872278333,0.2871440127721667
1441152000000,"Williams Perez",0,2.5959142269034823,4.0,"0",0,"Yes",0.8111947263772733,0.1888052736227267
1441584000000,"Williams Perez",7,3.8605072076730065,4.0,"0",0,"No",0.9620537091153799,0.037946290884620135
1442016000000,"Williams Perez",3,3.761663076005112,4.0,"0",1,"No",0.1841226412720116,0.8158773587279884
1442534400000,"Williams Perez",6,4.314218389383285,4.0,"1",1,"Yes",0.5014582699637163,0.49854173003628366
1442966400000,"Williams Perez",2,3.7479955469303046,4.0,"0",1,"No",0.1284721916771565,0.8715278083228435
1443571200000,"Williams Perez",3,3.9531354675913595,4.0,"0",1,"No",0.46784877058517327,0.5321512294148267
1460246400000,"Williams Perez",4,3.8162225713427307,4.0,"0",0,"Yes",0.786062748221275,0.21393725177872505
1460246400000,"Williams Perez",4,3.7545322809833404,4.0,"0",0,"Yes",0.7781998944170571,0.22180010558294294
1460246400000,"Williams Perez",4,3.8543760748256664,4.0,"0",0,"Yes",0.7399022583161615,0.2600977416838385
1460246400000,"Williams Perez",4,3.858157258391176,4.0,"0",1,"No",0.5302757922901628,0.46972420770983725
1460678400000,"Williams Perez",1,2.9373806086583176,4.0,"0",0,"Yes",0.7875237390408932,0.2124762609591068
1460678400000,"Williams Perez",1,1.577153456707191,4.0,"0",0,"Yes",0.9609952059888478,0.039004794011152207
1460678400000,"Williams Perez",1,0.877699411359901,4.0,"0",0,"Yes",0.9865582526023298,0.013441747397670234
1460678400000,"Williams Perez",1,0.8518230582159358,4.0,"0",0,"Yes",0.9871278132268024,0.012872186773197515
1461024000000,"Williams Perez",1,1.1906302393964883,4.0,"0",0,"Yes",0.9734626001977627,0.026537399802237297
1461024000000,"Williams Perez",1,2.0544321843668216,4.0,"0",0,"Yes",0.774089916897893,0.22591008310210708
1461024000000,"Williams Perez",1,1.2092334718037325,4.0,"0",0,"Yes",0.9662062053488693,0.03379379465113078
1461024000000,"Williams Perez",1,1.1367339088070152,4.0,"0",0,"Yes",0.9763658246882609,0.023634175311739006
1462924800000,"Williams Perez",4,3.408476080077859,4.0,"0",0,"Yes",0.7945614287905991,0.20543857120940096
1462924800000,"Williams Perez",4,4.234468433278315,4.0,"1",1,"No",0.44859595737991476,0.5514040426200852
1462924800000,"Williams Perez",4,3.899845121723174,4.0,"0",1,"No",0.27331994718741837,0.7266800528125816
1462924800000,"Williams Perez",4,3.9678086852869607,4.0,"0",1,"No",0.10047406948976334,0.8995259305102367
1463356800000,"Williams Perez",2,3.0514202771984285,4.0,"0",1,"No",0.5217159675775633,0.47828403242243667
1463356800000,"Williams Perez",2,2.2680743741309803,4.0,"0",0,"Yes",0.9412788547329655,0.05872114526703455
1463356800000,"Williams Perez",2,2.217717260732568,4.0,"0",0,"Yes",0.9674194900204331,0.03258050997956691
1463356800000,"Williams Perez",2,1.8714486715414997,4.0,"0",0,"Yes",0.9652682287716818,0.03473177122831814
1463788800000,"Williams Perez",4,3.385906647424083,4.0,"0",0,"Yes",0.9434527900901446,0.05654720990985538
1463788800000,"Williams Perez",4,3.9553759735674174,4.0,"0",1,"No",0.6126821908278416,0.3873178091721584
1463788800000,"Williams Perez",4,3.913869369917756,4.0,"0",1,"No",0.41153483265711166,0.5884651673428883
1463788800000,"Williams Perez",4,4.184730011221817,4.0,"1",1,"No",0.2893325213672129,0.7106674786327871
1464307200000,"Williams Perez",3,3.1588143190527713,4.0,"0",0,"Yes",0.699688869045825,0.3003111309541751
1464307200000,"Williams Perez",3,3.0380523394856622,4.0,"0",0,"Yes",0.8679107921350341,0.13208920786496595
1464307200000,"Williams Perez",3,2.9791662721463124,4.0,"0",0,"Yes",0.7923489310964933,0.20765106890350676
1464307200000,"Williams Perez",3,3.0596603942632887,4.0,"0",1,"No",0.5270912088016433,0.47290879119835666
1464739200000,"Williams Perez",2,2.7041847788030693,4.0,"0",0,"Yes",0.9550484234162471,0.044951576583752983
1464739200000,"Williams Perez",2,2.165437383340488,4.0,"0",0,"Yes",0.9571311805737265,0.04286881942627349
1464739200000,"Williams Perez",2,2.089041916501703,4.0,"0",0,"Yes",0.9739890397532318,0.02601096024676823
1464739200000,"Williams Perez",2,2.0740090982447135,4.0,"0",0,"Yes",0.9852249730930014,0.014775026906998627
1465171200000,"Williams Perez",2,2.469569450613578,4.0,"0",0,"Yes",0.9796393467003884,0.020360653299611526
1465171200000,"Williams Perez",2,2.079760934634785,4.0,"0",0,"Yes",0.9794319726298494,0.0205680273701506
1465171200000,"Williams Perez",2,1.8829524148480454,4.0,"0",0,"Yes",0.9801203956639459,0.019879604336054072
1465171200000,"Williams Perez",2,1.8131246628102635,4.0,"0",0,"Yes",0.9813630375277909,0.018636962472209178
1473120000000,"Williams Perez",2,2.6584837767063605,4.0,"0",0,"Yes",0.8783181723909078,0.12168182760909219
1473120000000,"Williams Perez",2,2.0972123150078965,4.0,"0",0,"Yes",0.9397944630001855,0.06020553699981449
1473120000000,"Williams Perez",2,2.098430682459756,4.0,"0",0,"Yes",0.947817545007455,0.05218245499254507
1473120000000,"Williams Perez",2,2.098430682459756,4.0,"0",0,"Yes",0.9494897602465442,0.05051023975345576
1473552000000,"Williams Perez",2,2.0676542338071,4.0,"0",0,"Yes",0.9898379127510164,0.010162087248983556
1473552000000,"Williams Perez",2,2.256605482032308,4.0,"0",0,"Yes",0.9870089665840337,0.01299103341596635
1473552000000,"Williams Perez",2,2.2609470286995617,4.0,"0",0,"Yes",0.9905949810581726,0.009405018941827457
1473552000000,"Williams Perez",2,1.5539758054373298,4.0,"0",0,"Yes",0.9877909365074725,0.012209063492527471
1432598400000,"Jose Urena",3,3.1791597273705094,4.0,"0",0,"Yes",0.857812196617951,0.142187803382049
1433116800000,"Jose Urena",4,4.154274807722785,4.0,"1",1,"No",0.6551363461978097,0.3448636538021903
1433635200000,"Jose Urena",4,3.6556860358105996,4.0,"0",0,"Yes",0.8500269652704859,0.14997303472951407
1434067200000,"Jose Urena",1,3.0091799415170897,4.0,"0",0,"Yes",0.7190647422364561,0.2809352577635439
1434499200000,"Jose Urena",1,2.676484820120572,4.0,"0",0,"Yes",0.862449569482837,0.13755043051716295
1435017600000,"Jose Urena",2,2.7424473775378995,4.0,"0",0,"Yes",0.9028154127968053,0.09718458720319462
1435449600000,"Jose Urena",4,3.3755375009218027,4.0,"0",0,"Yes",0.9136774048478971,0.08632259515210292
1438387200000,"Jose Urena",2,3.13312490992323,4.0,"0",0,"Yes",0.8911164316754618,0.1088835683245381
1438819200000,"Jose Urena",0,2.3574380448432946,4.0,"0",0,"Yes",0.8447958647400783,0.15520413525992172
1468886400000,"Jose Urena",5,5.302669373468761,4.0,"1",1,"Yes",0.18470177038343571,0.8152982296165643
1468886400000,"Jose Urena",5,4.567511206526807,4.0,"1",1,"Yes",0.38217069261915115,0.6178293073808488
1468886400000,"Jose Urena",5,3.6308789539767354,4.0,"0",0,"No",0.8956906473679744,0.10430935263202559
1468886400000,"Jose Urena",5,5.014538301858794,4.0,"1",1,"Yes",0.11696991049562078,0.8830300895043792
1469318400000,"Jose Urena",4,4.596281884584668,4.0,"1",1,"No",0.1229268172093092,0.8770731827906908
1469318400000,"Jose Urena",4,3.88942411889297,4.0,"0",0,"Yes",0.8873763339298749,0.11262366607012506
1469318400000,"Jose Urena",4,3.9102280350588505,4.0,"0",0,"Yes",0.8726082884313981,0.12739171156860188
1469318400000,"Jose Urena",4,3.789295381369409,4.0,"0",0,"Yes",0.8813407908324697,0.11865920916753024
1469750400000,"Jose Urena",4,4.034552510784244,4.0,"1",0,"Yes",0.823556980259308,0.17644301974069196
1469750400000,"Jose Urena",4,3.7888759349787446,4.0,"0",0,"Yes",0.8065560698657714,0.19344393013422853
1469750400000,"Jose Urena",4,3.7973763863519125,4.0,"0",0,"Yes",0.7981085703967681,0.20189142960323186
1469750400000,"Jose Urena",4,3.8317530544881175,4.0,"0",0,"Yes",0.823452366688421,0.17654763331157894
1471305600000,"Jose Urena",5,4.895123807040754,4.0,"1",1,"Yes",0.11407369719421756,0.8859263028057824
1471305600000,"Jose Urena",5,4.5788768946295475,4.0,"1",1,"Yes",0.3373801587380886,0.6626198412619114
1471305600000,"Jose Urena",5,4.329263742601348,4.0,"1",0,"No",0.7119898860199896,0.2880101139800105
1471305600000,"Jose Urena",5,5.100572061490322,4.0,"1",1,"Yes",0.1328134579428718,0.8671865420571282
1471737600000,"Jose Urena",3,3.7978497912190785,4.0,"0",1,"No",0.4726895301560283,0.5273104698439717
1471737600000,"Jose Urena",3,3.2833568175466925,4.0,"0",0,"Yes",0.9392067463711817,0.0607932536288183
1471737600000,"Jose Urena",3,3.151617036244202,4.0,"0",0,"Yes",0.9662880448437585,0.03371195515624151
1471737600000,"Jose Urena",3,3.1429148206040547,4.0,"0",0,"Yes",0.9721354058110786,0.02786459418892136
1472256000000,"Jose Urena",6,5.761573144624665,4.0,"1",1,"Yes",0.09003858426336964,0.9099614157366304
1472256000000,"Jose Urena",6,4.934127700799105,4.0,"1",1,"Yes",0.34748604804648764,0.6525139519535124
1472256000000,"Jose Urena",6,5.8142356927933685,4.0,"1",1,"Yes",0.0695052916526595,0.9304947083473405
1472256000000,"Jose Urena",6,5.5925632052899426,4.0,"1",1,"Yes",0.06363335086122457,0.9363666491387754
1472688000000,"Jose Urena",2,2.219942095333089,4.0,"0",0,"Yes",0.9250279108978549,0.07497208910214512
1472688000000,"Jose Urena",2,2.0651805831339565,4.0,"0",0,"Yes",0.9482426860742414,0.051757313925758504
1472688000000,"Jose Urena",2,2.362697861883137,4.0,"0",0,"Yes",0.7340416491304042,0.26595835086959585
1472688000000,"Jose Urena",2,2.1184386456717506,4.0,"0",0,"Yes",0.9779485157762083,0.02205148422379171
1473120000000,"Jose Urena",5,4.871206315532085,4.0,"1",1,"Yes",0.35059916764910415,0.6494008323508959
1473120000000,"Jose Urena",5,4.07634739601521,4.0,"1",0,"No",0.7109875249622839,0.2890124750377161
1473120000000,"Jose Urena",5,5.065207817199005,4.0,"1",1,"Yes",0.07887473522618238,0.9211252647738176
1473120000000,"Jose Urena",5,5.223712128493897,4.0,"1",1,"Yes",0.03793705536695113,0.9620629446330489
1473552000000,"Jose Urena",4,4.033759373759217,4.0,"1",1,"No",0.6441212950444877,0.3558787049555123
1473552000000,"Jose Urena",4,4.023336341414108,4.0,"1",0,"Yes",0.8528136324416641,0.1471863675583359
1473552000000,"Jose Urena",4,4.053285915817826,4.0,"1",0,"Yes",0.7018903636908411,0.2981096363091589
1473552000000,"Jose Urena",4,4.148763175163573,4.0,"1",0,"Yes",0.8516420248506951,0.14835797514930493
1474070400000,"Jose Urena",3,4.452811386196353,4.0,"1",1,"No",0.6519090451802434,0.3480909548197566
1474070400000,"Jose Urena",3,3.526032713970872,4.0,"0",0,"Yes",0.8858506758069274,0.11414932419307258
1474070400000,"Jose Urena",3,3.0364969745102335,4.0,"0",0,"Yes",0.9466386990366672,0.05336130096333281
1474070400000,"Jose Urena",3,2.987962744769011,4.0,"0",0,"Yes",0.9505401836453827,0.04945981635461732
1474502400000,"Jose Urena",3,3.812997840725219,4.0,"0",0,"Yes",0.6931345705768079,0.30686542942319206
1474502400000,"Jose Urena",3,3.006012147149016,4.0,"0",0,"Yes",0.9500302726917765,0.049969727308223466
1474502400000,"Jose Urena",3,2.958397430270988,4.0,"0",0,"Yes",0.9526866579164025,0.047313342083597526
1474502400000,"Jose Urena",3,3.013791340683028,4.0,"0",0,"Yes",0.9581581346928685,0.041841865307131534
1475020800000,"Jose Urena",2,2.0267813019656136,4.0,"0",0,"Yes",0.9816833452653128,0.01831665473468719
1475020800000,"Jose Urena",2,2.291168011492871,4.0,"0",0,"Yes",0.9825354027400437,0.01746459725995631
1475020800000,"Jose Urena",2,2.5393610393052675,4.0,"0",0,"Yes",0.9771296295686484,0.0228703704313516
1475020800000,"Jose Urena",2,2.333347400779899,4.0,"0",0,"Yes",0.9790677891373302,0.020932210862669817
1494115200000,"Jose Urena",2,3.1367292832988776,4.0,"0",0,"Yes",0.9612667136629177,0.03873328633708225
1494547200000,"Jose Urena",4,3.32968685460321,4.0,"0",0,"Yes",0.9066482224277161,0.09335177757228387
1494979200000,"Jose Urena",3,3.0611539632574165,4.0,"0",0,"Yes",0.8932148407634762,0.10678515923652372
1495497600000,"Jose Urena",3,3.326951214307661,4.0,"0",0,"Yes",0.9469528806774082,0.05304711932259181
1495929600000,"Jose Urena",7,4.217229093182702,4.0,"1",0,"No",0.9281029773862367,0.07189702261376331
1496361600000,"Jose Urena",1,3.1622444322957723,4.0,"0",1,"No",0.10590194902126404,0.894098050978736
1496793600000,"Jose Urena",5,4.220693846884838,4.0,"1",0,"No",0.7713716626061788,0.22862833739382116
1497312000000,"Jose Urena",4,3.655035078020697,4.0,"0",1,"No",0.6604629743589876,0.33953702564101246
1497744000000,"Jose Urena",4,4.2654096412125435,4.0,"1",0,"Yes",0.8047375598062043,0.19526244019379563
1498176000000,"Jose Urena",3,3.948249870948965,4.0,"0",1,"No",0.23581484335168157,0.7641851566483184
1498694400000,"Jose Urena",4,3.7608555394207213,4.0,"0",0,"Yes",0.7850012263240103,0.21499877367598974
1499126400000,"Jose Urena",7,4.881894790391043,4.0,"1",0,"No",0.710939640269669,0.28906035973033095
1499558400000,"Jose Urena",3,3.2407632426691135,4.0,"0",0,"Yes",0.6717858827737988,0.32821411722620125
1500076800000,"Jose Urena",3,3.706695545151496,4.0,"0",0,"Yes",0.8184517490115396,0.18154825098846036
1500595200000,"Jose Urena",4,4.182711731334531,4.0,"1",1,"No",0.6567307436530179,0.3432692563469821
1501027200000,"Jose Urena",5,4.566458770260814,4.0,"1",0,"No",0.6893570728713915,0.3106429271286085
1501459200000,"Jose Urena",6,4.49572465426141,4.0,"1",1,"Yes",0.6189767458572912,0.3810232541427088
1501977600000,"Jose Urena",3,3.6150818200460835,4.0,"0",1,"No",0.3747668558698224,0.6252331441301776
1502409600000,"Jose Urena",3,3.5466122799748434,4.0,"0",1,"No",0.5481012143183033,0.4518987856816968
1502841600000,"Jose Urena",2,3.0248060097212917,4.0,"0",0,"Yes",0.8462671847928922,0.15373281520710774
1503360000000,"Jose Urena",5,4.149563734990808,4.0,"1",0,"No",0.7149440964966363,0.2850559035033638
1503878400000,"Jose Urena",4,4.121249335710885,4.0,"1",1,"No",0.5493309069011139,0.45066909309888614
1504396800000,"Jose Urena",3,4.084579726563574,4.0,"1",0,"Yes",0.7106179980588772,0.2893820019411228
1504828800000,"Jose Urena",5,4.140315206169711,4.0,"1",0,"No",0.7953240233420075,0.20467597665799256
1505865600000,"Jose Urena",3,3.786431067380057,4.0,"0",1,"No",0.5296173767227671,0.4703826232772329
1506384000000,"Jose Urena",4,3.5813626838884107,4.0,"0",0,"Yes",0.8982482384462159,0.10175176155378406
1506816000000,"Jose Urena",2,3.9325954111441686,4.0,"0",1,"No",0.6493832907091663,0.35061670929083366
1522281600000,"Jose Urena",2,3.812047017506958,4.0,"0",1,"No",0.6687111211034102,0.3312888788965898
1522713600000,"Jose Urena",7,4.8299033818419455,4.0,"1",0,"No",0.8314895665507955,0.16851043344920447
1523232000000,"Jose Urena",4,4.193762595712839,4.0,"1",1,"No",0.22922641351867568,0.7707735864813243
1523750400000,"Jose Urena",5,4.384973428983261,4.0,"1",1,"Yes",0.35900894321527477,0.6409910567847252
1524268800000,"Jose Urena",3,4.521182998337414,4.0,"1",1,"No",0.48399904759517554,0.5160009524048245
1524787200000,"Jose Urena",5,4.187813229462446,4.0,"1",1,"Yes",0.4676335857170635,0.5323664142829365
1525219200000,"Jose Urena",6,4.760716358517349,4.0,"1",1,"Yes",0.3930059899695879,0.6069940100304121
1525737600000,"Jose Urena",6,4.904336784477632,4.5,"1",1,"Yes",0.6250433743024024,0.37495662569759763
1526169600000,"Jose Urena",5,3.9939414572781438,4.5,"0",1,"Yes",0.42448327976061984,0.5755167202393802
1526688000000,"Jose Urena",2,3.2894797363142634,4.5,"0",0,"Yes",0.7794998639374067,0.2205001360625933
1527206400000,"Jose Urena",7,4.769137948984304,4.5,"1",0,"No",0.8320188635177784,0.16798113648222154
1527638400000,"Jose Urena",6,5.152728251829878,4.5,"1",1,"Yes",0.3936067211888058,0.6063932788111942
1528156800000,"Jose Urena",3,3.79272852780437,4.5,"0",0,"Yes",0.8499558737179383,0.15004412628206165
1528588800000,"Jose Urena",5,5.177276668910101,5.0,"1",1,"No",0.6335381391770134,0.36646186082298665
1529020800000,"Jose Urena",4,4.91019178322021,5.0,"0",0,"Yes",0.8603881684127952,0.13961183158720486
1529452800000,"Jose Urena",5,4.418214619854759,4.5,"0",0,"No",0.9012381246525247,0.09876187534747527
1530662400000,"Jose Urena",6,4.848986789338459,4.5,"1",1,"Yes",0.3414464563475763,0.6585535436524237
1531094400000,"Jose Urena",4,4.784877946321715,5.0,"0",1,"No",0.33354414360290763,0.6664558563970924
1531612800000,"Jose Urena",4,4.229848689413167,5.0,"0",0,"Yes",0.7977929658766638,0.20220703412333624
1532304000000,"Jose Urena",4,4.541557847251372,5.0,"0",0,"Yes",0.8385390371537788,0.16146096284622127
1532822400000,"Jose Urena",5,4.6441305814614156,5.0,"0",0,"Yes",0.907101099687794,0.09289890031220599
1533340800000,"Jose Urena",3,4.46564268586178,5.0,"0",0,"Yes",0.7559567188171318,0.24404328118286822
