"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1474416000000,"Jered Weaver",6,4.6657956934580875,4.5,"1",1,"Yes",0.15707811248491255,0.8429218875150875
1469145600000,"Dylan Bundy",5,5.083637148807221,4.0,"1",1,"Yes",3.3291114870381833E-6,0.999996670888513
1428796800000,"Nate Karns",6,5.4683862724080425,4.5,"1",1,"Yes",9.289010178159529E-6,0.9999907109898218
1374624000000,"Ian Kennedy",7,5.040382591479219,5.5,"0",0,"No",0.9996842143193176,3.157856806823322E-4
1467936000000,"Corey Kluber",8,7.2045081372347255,7.0,"1",1,"Yes",0.0017383241111743608,0.9982616758888256
1333756800000,"Josh Beckett",3,6.0739633197286,6.5,"0",0,"Yes",0.9983278180678216,0.0016721819321784293
1407456000000,"Trevor Bauer",3,4.930434574770637,5.5,"0",0,"Yes",0.9977786873712797,0.0022213126287202187
1466553600000,"Joe Ross",5,5.409459788387477,5.5,"0",0,"Yes",0.3794468301832138,0.6205531698167862
1309996800000,"Derek Holland",7,3.2662636511690106,4.5,"0",0,"No",0.9999625308266151,3.746917338486545E-5
1535500800000,"Michael Fulmer",3,4.590853348618864,5.0,"0",0,"Yes",0.9935210698705238,0.006478930129476248
1652227200000,"Sandy Alcantara",6,6.081860753874545,6.5,"0",0,"Yes",0.9967720047141945,0.003227995285805569
1345939200000,"Trevor Cahill",6,5.975818820592343,5.0,"1",1,"Yes",1.833758880687153E-5,0.9999816624111931
1632873600000,"Taijuan Walker",5,4.406178456743855,5.0,"0",0,"Yes",0.9992902473208917,7.097526791082984E-4
1302480000000,"Clayton Kershaw",7,7.6153671624230395,7.0,"1",1,"No",0.005656421914597809,0.9943435780854022
1271548800000,"Max Scherzer",4,4.314679807299541,4.0,"1",1,"No",0.10326331472850925,0.8967366852714908
1404691200000,"Cole Hamels",7,5.931657623905748,7.0,"0",0,"Yes",0.9999136695364593,8.633046354070893E-5
1340928000000,"Aaron Harang",3,3.8454216453062253,5.0,"0",0,"Yes",0.9999256403779511,7.435962204895018E-5
1506470400000,"Rich Hill",10,8.057012528011995,7.0,"1",1,"Yes",1.011912632338241E-4,0.9998988087367662
1632268800000,"Josiah Gray",8,5.443835626699025,5.0,"1",1,"Yes",0.0016056604552452391,0.9983943395447548
1600646400000,"Jacob deGrom",14,6.557412025419232,8.5,"0",0,"No",0.9996701755576675,3.2982444233251875E-4
1568851200000,"Jordan Lyles",9,5.071519018430925,5.0,"1",1,"Yes",0.00953297229725103,0.990467027702749
1429747200000,"Dustin McGowan",4,4.675407763486197,4.0,"1",1,"No",2.5313621688627386E-4,0.9997468637831137
1459814400000,"Jon Niese",7,5.309961982095453,4.0,"1",1,"Yes",1.3759638147758935E-6,0.9999986240361852
1473811200000,"Carlos Martinez",9,5.163311703565645,6.0,"0",0,"No",0.9999327239119112,6.727608808875923E-5
1534464000000,"Trevor Williams",4,3.6748343015425413,4.0,"0",0,"Yes",0.9974786346967591,0.0025213653032408975
1347408000000,"Tim Lincecum",8,6.3589717878201935,6.0,"1",1,"Yes",1.8704945377889803E-4,0.9998129505462211
1407456000000,"Tsuyoshi Wada",6,4.951807436126314,4.0,"1",1,"Yes",2.1803861261937563E-5,0.9999781961387381
1492387200000,"John Lackey",2,7.519123824657916,5.5,"1",1,"No",3.907076057352299E-6,0.9999960929239426
1564617600000,"Chase Anderson",5,4.804888587090132,4.5,"1",1,"Yes",0.004071730116906647,0.9959282698830934
1276214400000,"Tim Lincecum",7,6.415135005850013,7.0,"0",0,"Yes",0.9990322650583257,9.677349416743344E-4
1467417600000,"Clay Buchholz",1,3.3790079457684126,4.0,"0",0,"Yes",0.9998252663748172,1.7473362518288568E-4
1553817600000,"Charlie Morton",8,5.282529932757479,6.0,"0",0,"No",0.9947904342937254,0.0052095657062746475
1366934400000,"Justin Grimm",4,5.419652817051599,4.0,"1",1,"No",2.9983359372764973E-5,0.9999700166406272
1432252800000,"Carlos Carrasco",7,6.935010188150104,7.0,"0",0,"Yes",0.9885813868657185,0.011418613134281457
1431561600000,"Tyson Ross",6,6.833313234012561,7.0,"0",0,"Yes",0.9956184508931627,0.004381549106837267
1432252800000,"Felix Hernandez",8,5.888894290464711,7.0,"0",0,"No",0.9999351546164643,6.484538353565917E-5
1467331200000,"Martin Perez",4,3.4342122465744236,4.0,"0",0,"Yes",0.9968034678957481,0.0031965321042519063
1303603200000,"Josh Johnson",6,7.828833371054875,7.0,"1",1,"No",1.2044897387619713E-4,0.9998795510261238
1377820800000,"Francisco Liriano",6,6.239161004575541,6.5,"0",0,"Yes",0.9973403587715417,0.0026596412284582444
1465516800000,"Justin Nicolino",6,3.425630279388708,4.0,"0",0,"No",0.9998287317245109,1.7126827548908754E-4
1471996800000,"Wade Miley",6,4.456009200308324,4.0,"1",1,"Yes",5.9417406220840796E-5,0.9999405825937792
1470614400000,"Kevin Gausman",6,5.880693595510562,6.0,"0",0,"Yes",0.9919331980017331,0.008066801998266968
1532649600000,"Wade LeBlanc",6,6.207329262862945,4.5,"1",1,"Yes",3.98092892017754E-6,0.9999960190710798
1471564800000,"Wade LeBlanc",4,5.71156507984645,4.0,"1",1,"No",2.797140289390043E-7,0.9999997202859711
1273708800000,"Justin Verlander",4,6.298248434761778,5.5,"1",1,"No",9.17368588015055E-4,0.999082631411985
1471996800000,"Tyler Anderson",10,8.065226895530955,5.5,"1",1,"Yes",3.3597092754522606E-6,0.9999966402907245
1656720000000,"Bryse Wilson",4,3.4831036511009263,4.0,"0",0,"Yes",0.9994577913554306,5.42208644569493E-4
1369526400000,"Mike Pelfrey",5,2.7894319990637744,4.0,"0",0,"No",0.9999837475610523,1.625243894764313E-5
1595980800000,"Madison Bumgarner",5,6.023168846195132,6.0,"1",0,"Yes",0.5931274834437921,0.406872516556208
1494288000000,"Robbie Ray",8,7.592813683125856,7.5,"1",1,"Yes",0.0010869251639596955,0.9989130748360403
1474156800000,"Alex Reyes",6,5.938202466303924,4.5,"1",1,"Yes",2.485037935584522E-5,0.9999751496206442
1473206400000,"Robbie Ray",12,9.199490989927577,7.5,"1",1,"Yes",5.8092865427572526E-5,0.9999419071345724
1469404800000,"Jeremy Hellickson",1,3.807896141218285,5.0,"0",0,"Yes",0.9990939283786813,9.060716213187445E-4
1377216000000,"Hiroki Kuroda",3,6.29305954867181,5.0,"1",1,"No",1.7820310123095595E-6,0.9999982179689877
1406246400000,"Hiroki Kuroda",3,5.222138284575637,4.5,"1",1,"No",4.3116417121513706E-5,0.9999568835828785
1337904000000,"Drew Smyly",2,5.475052727390173,5.5,"0",0,"Yes",0.9259539253626529,0.07404607463734711
1347235200000,"Ryan Vogelsong",1,5.991506240767853,5.5,"1",1,"No",1.2401696592567735E-4,0.9998759830340743
1467417600000,"Chad Kuhl",2,4.249808189977612,4.0,"1",1,"No",0.029389345428818103,0.9706106545711819
1470096000000,"Jon Gray",6,5.214934590497997,6.5,"0",0,"Yes",0.9999808959284416,1.9104071558380873E-5
1654473600000,"Michael Wacha",6,3.9766311428250747,4.5,"0",0,"No",0.9996864298450379,3.135701549620855E-4
1471305600000,"Vince Velasquez",10,6.709974482737943,6.0,"1",1,"Yes",8.054843009348556E-4,0.9991945156990651
1462406400000,"Robbie Ray",5,5.712068417234809,5.5,"1",1,"No",0.002649499701904756,0.9973505002980952
1469664000000,"Cole Hamels",12,7.7694844555450775,6.0,"1",1,"Yes",5.019280592777342E-5,0.9999498071940722
1429401600000,"Tom Koehler",1,3.897368604345344,4.5,"0",0,"Yes",0.9994536599861592,5.463400138407585E-4
1461369600000,"Dan Straily",5,5.371885483839277,5.0,"1",1,"No",0.007836147976999053,0.992163852023001
1429920000000,"Justin Masterson",3,4.506598593630534,5.0,"0",0,"Yes",0.9997279087030708,2.720912969291884E-4
1339632000000,"Wandy Rodriguez",3,4.383258747885716,5.0,"0",0,"Yes",0.9999086201042418,9.137989575829887E-5
1652227200000,"Chad Kuhl",8,5.314603985624754,4.5,"1",1,"Yes",3.512766563262826E-4,0.9996487233436737
1658534400000,"Blake Snell",5,7.095120500525484,7.0,"1",1,"No",0.05330020942684599,0.946699790573154
1537833600000,"Matt Harvey",6,5.223585174126459,5.0,"1",1,"Yes",0.006026961020909605,0.9939730389790904
1441152000000,"Ian Kennedy",12,6.343597145436595,6.0,"1",1,"Yes",0.002789054306972627,0.9972109456930274
1460764800000,"Taylor Jungmann",6,4.817310646619865,4.0,"1",1,"Yes",3.403646709732033E-5,0.9999659635329027
1341446400000,"Scott Diamond",4,4.217445072395031,4.0,"1",1,"No",0.0012671111292134052,0.9987328888707866
1534809600000,"Chris Stratton",4,4.2013289347651295,4.0,"1",1,"No",0.272144585436896,0.727855414563104
1366502400000,"Scott Diamond",5,3.406394191127862,4.0,"0",0,"No",0.999830852722457,1.6914727754298973E-4
1279843200000,"Roberto Hernandez",7,4.796194662587439,4.0,"1",1,"Yes",9.116740126069445E-5,0.9999088325987393
1502668800000,"Chad Bettis",2,4.210589189023854,4.5,"0",0,"Yes",0.6161529665253234,0.3838470334746766
1274572800000,"Billy Buckner",2,4.456356334101534,4.0,"1",1,"No",0.011159304253346103,0.9888406957466539
1400976000000,"Julio Teheran",7,6.844125830567714,6.0,"1",1,"Yes",4.100758479319566E-5,0.9999589924152068
1653782400000,"Luis Garcia",6,5.615053794194571,6.0,"0",0,"Yes",0.9993568220097448,6.431779902551833E-4
1280534400000,"Daniel McCutchen",1,3.6340370723286473,4.0,"0",0,"Yes",0.9927529722960178,0.007247027703982197
1283558400000,"Jon Garland",7,4.351832536497892,4.5,"0",0,"No",0.9737197175738457,0.02628028242615427
1366416000000,"Bronson Arroyo",6,4.227908733543842,4.0,"1",1,"Yes",0.0028516071934574505,0.9971483928065425
1348617600000,"Paul Maholm",6,5.390389986441763,5.0,"1",1,"Yes",6.021743872649532E-4,0.999397825612735
1625788800000,"Charlie Morton",7,7.065876539341295,6.5,"1",1,"Yes",8.87912224991072E-4,0.9991120877750089
1348444800000,"Kyle McPherson",3,3.507558470133821,4.0,"0",0,"Yes",0.9997137220465349,2.8627795346517545E-4
1336089600000,"Wei-Yin Chen",4,3.983180645751392,4.0,"0",0,"Yes",0.7193842278324287,0.2806157721675713
1464912000000,"Danny Salazar",9,6.85918109698212,7.0,"0",0,"No",0.9853925423351824,0.014607457664817594
1472601600000,"Ricky Nolasco",7,4.891595169194822,4.0,"1",1,"Yes",4.473961944880811E-4,0.9995526038055119
1405987200000,"Vance Worley",5,3.607886175564845,4.0,"0",0,"No",0.9978398932969261,0.002160106703073886
1599264000000,"Sandy Alcantara",8,5.394244973593011,5.5,"0",0,"No",0.9928882056646596,0.007111794335340391
1432080000000,"Jordan Zimmermann",6,4.93286746290973,4.5,"1",1,"Yes",6.895464742007196E-5,0.9999310453525799
1377129600000,"Trevor Cahill",7,3.9026851944367387,4.5,"0",0,"No",0.9983358544095179,0.0016641455904820612
1441065600000,"Chris Sale",10,8.363238625995805,8.5,"0",0,"No",0.9874687687089723,0.012531231291027713
1439251200000,"Jeremy Hellickson",6,4.403916546968101,5.0,"0",0,"No",0.9982904507743395,0.0017095492256604863
1435881600000,"Masahiro Tanaka",5,6.303239965923709,6.5,"0",0,"Yes",0.9948766095715044,0.00512339042849563
1534032000000,"Carlos Carrasco",9,7.930093633490074,7.5,"1",1,"Yes",0.002144755401134346,0.9978552445988657
1439856000000,"Jason Hammel",6,5.593609380193378,5.5,"1",1,"Yes",0.005825686250412909,0.9941743137495871
1492560000000,"Tommy Milone",5,3.8582076387315607,4.0,"0",0,"No",0.8244169441356543,0.17558305586434575
1271808000000,"Roy Halladay",7,5.480812043924462,5.5,"0",0,"No",0.7986627912026193,0.20133720879738073
1430524800000,"Jason Marquis",4,4.824104093192208,5.0,"0",0,"Yes",0.7517816022691024,0.24821839773089766
1461715200000,"Chris Tillman",9,6.130435697336294,4.0,"1",1,"Yes",3.085513438083609E-7,0.9999996914486562
1274832000000,"Tim Lincecum",5,6.633902114241838,8.5,"0",0,"Yes",0.9999077215097729,9.227849022710801E-5
1429747200000,"David Phelps",5,4.80394695882219,4.0,"1",1,"Yes",2.246011713524787E-5,0.9999775398828648
1310256000000,"Jeff Francis",6,4.217459300156007,4.0,"1",1,"Yes",0.006870319510501877,0.9931296804894981
1622419200000,"Jacob deGrom",8,8.695136115553492,8.5,"1",1,"No",0.09515936775885836,0.9048406322411416
1475107200000,"Marcus Stroman",3,4.7680278129823,5.5,"0",0,"Yes",0.9997667849386983,2.3321506130165022E-4
1472083200000,"Josh Tomlin",5,4.667111476709232,4.5,"1",1,"Yes",0.003895918130975673,0.9961040818690243
1410220800000,"Andrew Cashner",2,5.240972033392417,5.0,"1",1,"No",0.0018952992819616377,0.9981047007180384
1463529600000,"Mike Clevinger",5,5.445664202826275,4.0,"1",1,"Yes",1.3337222764864265E-5,0.9999866627772351
1598313600000,"Steven Brault",0,3.4952789287299693,4.0,"0",0,"Yes",0.9914293638146902,0.008570636185309826
1464998400000,"Chris Sale",2,7.302424929215773,7.5,"0",0,"Yes",0.8682960040267883,0.13170399597321167
1369440000000,"Vidal Nuno III",2,3.8099554186335665,4.0,"0",0,"Yes",0.8253435294677134,0.17465647053228658
1339200000000,"Matt Moore",9,5.318476598878647,6.0,"0",0,"No",0.9994377974183573,5.622025816426942E-4
1281398400000,"Anibal Sanchez",7,6.273268984411205,5.0,"1",1,"Yes",1.2225639956953138E-5,0.999987774360043
1379376000000,"R.A. Dickey",8,4.47808406509645,6.0,"0",0,"No",0.9999870076487177,1.2992351282252292E-5
1467072000000,"Corey Kluber",7,7.378624682303752,7.5,"0",0,"Yes",0.9891879545588674,0.01081204544113255
1376265600000,"Hiroki Kuroda",7,5.263598803868026,5.0,"1",1,"Yes",0.002085231688110256,0.9979147683118897
1467504000000,"Hisashi Iwakuma",1,5.008568921773369,5.0,"1",0,"Yes",0.7373972607259102,0.26260273927408984
1463270400000,"Adam Morgan",1,3.443865761293387,4.0,"0",0,"Yes",0.9991090946090206,8.909053909793471E-4
1302912000000,"Jeff Niemann",6,3.8708291957079943,4.5,"0",0,"No",0.9998061425123556,1.9385748764440746E-4
1375747200000,"Felix Hernandez",3,7.7136500640569565,7.5,"1",1,"No",0.00374501593040677,0.9962549840695932
1557878400000,"Wilmer Font",2,3.1297863636403638,4.0,"0",0,"Yes",0.9999869020441631,1.309795583690969E-5
1524182400000,"Justin Verlander",5,9.115810286328523,8.0,"1",1,"No",1.7574160403022177E-4,0.9998242583959698
1466121600000,"Masahiro Tanaka",5,4.911634047854443,4.5,"1",1,"Yes",5.891536772127948E-4,0.9994108463227872
1344816000000,"Jeff Francis",2,3.53117802222219,4.0,"0",0,"Yes",0.9982565208353289,0.0017434791646711546
1428796800000,"Phil Hughes",4,5.59425470057176,6.5,"0",0,"Yes",0.999658534334143,3.4146566585706897E-4
1280361600000,"C.J. Wilson",5,4.948285642557399,5.0,"0",0,"Yes",0.95598645029831,0.04401354970169003
1557792000000,"Chris Sale",17,9.05930426777745,8.0,"1",1,"Yes",8.683926177370793E-4,0.9991316073822629
1438905600000,"John Danks",6,5.239658404195515,4.5,"1",1,"Yes",8.553490018614607E-5,0.9999144650998139
1534032000000,"Kohl Stewart",1,3.2602080933176945,4.0,"0",0,"Yes",0.9999915341808605,8.465819139504009E-6
1504742400000,"Aaron Nola",8,6.609223070529742,6.5,"1",1,"Yes",0.14812108786496214,0.8518789121350379
1464134400000,"Anibal Sanchez",5,5.133689727407832,5.0,"1",1,"No",0.0046458276307497215,0.9953541723692503
1370476800000,"Zack Greinke",7,4.918731280281429,5.0,"0",0,"No",0.9982007437322724,0.0017992562677275532
1403222400000,"Henderson Alvarez III",5,5.094974741107579,4.0,"1",1,"Yes",1.4313858235359689E-6,0.9999985686141765
1398211200000,"Drew Smyly",7,3.915385935411764,5.0,"0",0,"No",0.99995739246903,4.2607530969970906E-5
1464134400000,"Justin Nicolino",6,5.100783129672418,4.0,"1",1,"Yes",5.460710346349984E-6,0.9999945392896537
1461283200000,"Andrew Cashner",4,4.9853277941796454,5.5,"0",0,"Yes",0.99986139473,1.3860527000002926E-4
1596844800000,"Gerrit Cole",10,7.3655154787378265,8.5,"0",0,"No",0.9985554385801003,0.0014445614198996422
1371945600000,"Randall Delgado",4,5.574333342686511,4.0,"1",1,"No",3.5489579142122807E-7,0.9999996451042086
1463702400000,"Jake Arrieta",8,6.883871671144064,7.5,"0",0,"No",0.9930942182862337,0.006905781713766299
1467936000000,"Scott Kazmir",5,5.812196443717733,6.0,"0",0,"Yes",0.5692831626571189,0.4307168373428811
1306627200000,"Johnny Cueto",5,4.14524997398032,4.5,"0",0,"No",0.999229632447626,7.703675523740109E-4
1335312000000,"Jason Hammel",7,6.02396144562357,4.0,"1",1,"Yes",3.246596372852295E-7,0.9999996753403627
1467504000000,"Kyle Gibson",6,5.543934676000837,4.5,"1",1,"Yes",2.7380813449995323E-5,0.99997261918655
1469836800000,"Braden Shipley",4,4.480233942196961,4.0,"1",1,"No",2.2445188173114694E-4,0.9997755481182689
1400371200000,"Ryan Vogelsong",6,5.739776124803134,4.0,"1",1,"Yes",5.172435182387858E-7,0.9999994827564818
1527638400000,"Kyle Hendricks",1,6.14023868347396,5.5,"1",1,"No",1.4792018887155312E-4,0.9998520798111284
1377475200000,"Cliff Lee",7,6.646081102520949,7.0,"0",0,"Yes",0.9982123541760741,0.001787645823925846
1535155200000,"Clayton Kershaw",9,6.920621872294552,6.0,"1",1,"Yes",4.700192739215403E-5,0.9999529980726078
1460160000000,"Zack Greinke",8,7.534237900627934,6.5,"1",1,"Yes",1.6575859646361657E-4,0.9998342414035364
1535673600000,"Zack Wheeler",9,5.604551788454417,6.5,"0",0,"No",0.9998300975616832,1.6990243831681748E-4
1271376000000,"Todd Wellemeyer",4,3.794298768684783,4.0,"0",0,"Yes",0.5470173205272955,0.4529826794727046
1439683200000,"Wei-Yin Chen",7,5.5449298277117745,5.0,"1",1,"Yes",0.0016170963257575721,0.9983829036742424
1495065600000,"Tyler Chatwood",4,5.984016205070921,5.5,"1",1,"No",0.0017493107528950835,0.9982506892471049
1403913600000,"Ervin Santana",5,7.397027858426679,5.5,"1",1,"No",1.631096205545468E-6,0.9999983689037945
1663372800000,"Jameson Taillon",4,5.999401606269495,4.5,"1",1,"No",8.790344709908027E-7,0.999999120965529
1471478400000,"Kevin Gausman",8,7.3709455703603926,6.5,"1",1,"Yes",1.184231861228735E-5,0.9999881576813877
1400025600000,"Paul Maholm",0,4.05249086332936,4.0,"1",0,"Yes",0.8458153584616427,0.15418464153835734
1618099200000,"Anthony DeSclafani",8,5.275358511372854,4.5,"1",1,"Yes",6.729100288638268E-5,0.9999327089971136
1404864000000,"Alfredo Simon",8,4.660393305831123,4.5,"1",0,"No",0.6088758615010605,0.3911241384989394
1466812800000,"Matt Garza",1,3.799774385996601,4.0,"0",0,"Yes",0.9993644973901691,6.355026098308764E-4
1441756800000,"Chris Heston",5,4.603578035738137,4.0,"1",1,"Yes",6.033751381818719E-4,0.9993966248618181
1473724800000,"Noah Syndergaard",10,7.853344567335093,6.5,"1",1,"Yes",9.357702559609216E-6,0.9999906422974404
1470355200000,"Gio Gonzalez",7,5.644367436911935,5.0,"1",1,"Yes",2.758606591962698E-4,0.9997241393408037
1504224000000,"Gerrit Cole",6,6.403616060971991,6.5,"0",0,"Yes",0.9942910391137268,0.005708960886273206
1472083200000,"Drew Pomeranz",11,8.905154268397466,6.0,"1",1,"Yes",3.6762113878596736E-6,0.9999963237886121
1271376000000,"Josh Beckett",8,3.6973874924767123,4.0,"0",0,"No",0.9982899620767992,0.0017100379232008267
1493424000000,"Brandon McCarthy",3,5.987068207814145,5.0,"1",1,"No",2.9041576264599023E-5,0.9999709584237354
1432252800000,"Chris Young",2,3.7495844316522544,4.5,"0",0,"Yes",0.9999262270717807,7.377292821934306E-5
1524009600000,"Chris Stratton",8,4.866240646219472,4.5,"1",1,"Yes",5.94386375986411E-4,0.9994056136240136
1432080000000,"Jeff Locke",6,4.217597004988999,4.5,"0",0,"No",0.979174540669411,0.02082545933058902
1498867200000,"Gio Gonzalez",9,6.542449607053204,6.0,"1",1,"Yes",6.017579310213517E-5,0.9999398242068979
1625097600000,"Ian Anderson",2,6.8893479506754645,6.0,"1",1,"No",4.8373056117378965E-6,0.9999951626943883
1503619200000,"Collin McHugh",8,4.946674405708457,5.5,"0",0,"No",0.9999156745536195,8.432544638045253E-5
1464825600000,"Alfredo Simon",6,4.223026567696999,4.0,"1",1,"Yes",0.00499866569675067,0.9950013343032493
1430006400000,"Kyle Gibson",3,4.053389856431714,4.0,"1",0,"Yes",0.7382760890400324,0.26172391095996755
1462492800000,"Ricky Nolasco",6,5.2848681157751045,5.5,"0",0,"No",0.9975808670849113,0.0024191329150887028
1429747200000,"Jeff Locke",7,5.424277552531294,4.5,"1",1,"Yes",2.228927806635639E-5,0.9999777107219336
1432080000000,"Jeremy Guthrie",3,3.652747308018691,4.0,"0",0,"Yes",0.9987744493127747,0.0012255506872253497
1438300800000,"Wei-Yin Chen",6,5.232219500674709,5.5,"0",0,"No",0.9931574547921892,0.006842545207810843
1379462400000,"Brandon McCarthy",3,3.779785531432604,4.0,"0",0,"Yes",0.9934384464316026,0.006561553568397428
1472515200000,"Tom Koehler",6,5.5048033736301925,5.0,"1",1,"Yes",3.2079240679050436E-5,0.999967920759321
1428451200000,"Danny Duffy",5,4.0618721785191525,4.5,"0",0,"No",0.9811183982348489,0.018881601765151128
1464393600000,"Michael Pineda",3,6.6535385476531586,6.5,"1",0,"Yes",0.3606142413764797,0.6393857586235203
1492992000000,"Matt Cain",3,4.58041439491009,4.5,"1",0,"Yes",0.5404840952106623,0.4595159047893377
1469232000000,"Jacob deGrom",5,6.297934270013949,7.0,"0",0,"Yes",0.9998341602789157,1.658397210843088E-4
1468713600000,"Jacob deGrom",7,6.8211878042909095,7.0,"0",0,"Yes",0.9518195947118397,0.04818040528816027
1658534400000,"Chris Bassitt",11,6.334975829579596,6.0,"1",1,"Yes",0.012654676680939114,0.9873453233190609
1399852800000,"Jordan Zimmermann",4,5.277106957494318,5.5,"0",0,"Yes",0.9990614795682901,9.385204317099191E-4
1428537600000,"Edinson Volquez",5,5.985396786066399,5.0,"1",1,"No",0.006249143133481128,0.9937508568665189
1279584000000,"Wade LeBlanc",5,4.423340855606338,4.0,"1",1,"Yes",0.0014720056165246076,0.9985279943834754
1409011200000,"Travis Wood",5,5.212779331601581,5.0,"1",1,"No",0.10134998561764985,0.8986500143823501
1654300800000,"Tyler Mahle",6,6.311709653395898,6.0,"1",1,"No",3.352039191435452E-4,0.9996647960808565
1524182400000,"Ben Lively",4,5.558903041511062,4.5,"1",1,"No",1.2639043102224967E-5,0.9999873609568978
1334188800000,"Jeff Karstens",3,3.7899386538899296,4.0,"0",0,"Yes",0.9971790483082653,0.00282095169173474
1567382400000,"Mike Leake",1,4.348237879997739,4.0,"1",1,"No",0.002973545743094941,0.9970264542569051
1464739200000,"Joe Kelly",1,3.948112107048877,5.0,"0",0,"Yes",0.9998906960743315,1.0930392566857426E-4
1465344000000,"Carlos Carrasco",6,6.354670702830672,6.0,"1",1,"No",5.456575399346297E-4,0.9994543424600654
1430611200000,"Julio Teheran",6,5.46126204115475,5.0,"1",1,"Yes",0.0096531732227223,0.9903468267772777
1568764800000,"Homer Bailey",11,4.5453835955652515,5.0,"0",0,"No",0.9976510591972506,0.0023489408027494185
1369526400000,"Felix Doubront",8,5.410160177140819,6.5,"0",0,"No",0.9999549492433182,4.505075668182989E-5
1536624000000,"Chris Sale",2,9.344730886818201,8.5,"1",1,"No",6.710698055188979E-4,0.9993289301944811
1531526400000,"Clay Holmes",6,2.8576271022786197,4.0,"0",0,"No",0.9999725973324659,2.7402667534116585E-5
1600473600000,"Lance Lynn",5,7.627114817279844,7.5,"1",1,"No",0.23790097169242674,0.7620990283075733
1437436800000,"Michael Wacha",8,5.9244414195231405,5.5,"1",1,"Yes",0.002006390319924889,0.9979936096800751
1271980800000,"Jeremy Guthrie",0,3.6042579921175024,4.0,"0",0,"Yes",0.990910315811249,0.009089684188750962
1380412800000,"Allen Webster",2,3.804171837133828,4.0,"0",0,"Yes",0.983027146662365,0.016972853337635027
1433289600000,"Sonny Gray",7,6.133481310153442,6.5,"0",0,"No",0.9948510676752165,0.005148932324783556
1505520000000,"Erasmo Ramirez",5,5.7502111715730475,4.5,"1",1,"Yes",2.546612131171244E-6,0.9999974533878688
1379808000000,"Stephen Strasburg",6,7.519080703145329,7.0,"1",1,"No",0.0034055173222361512,0.9965944826777638
1524182400000,"Sonny Gray",0,5.391264151629427,5.5,"0",0,"Yes",0.9760951054801713,0.02390489451982873
1410220800000,"Anthony Ranaudo",2,3.072755042056512,4.0,"0",0,"Yes",0.9999846231796865,1.5376820313515777E-5
1504915200000,"Charlie Morton",8,7.757126575153709,6.5,"1",1,"Yes",1.475179491428058E-4,0.9998524820508572
1430006400000,"Edinson Volquez",6,5.983742933588308,6.0,"0",1,"No",0.05770701122071964,0.9422929887792804
1470268800000,"Tyler Chatwood",6,4.8886658358053605,4.0,"1",1,"Yes",4.169104243845201E-5,0.9999583089575615
1461456000000,"Tyler Duffey",1,4.221914432158315,5.0,"0",0,"Yes",0.9956078730384152,0.004392126961584784
1597190400000,"Antonio Senzatela",4,4.482405052594909,4.0,"1",1,"No",2.0421425251149206E-4,0.9997957857474885
1284422400000,"Derek Holland",5,5.865098039863586,4.5,"1",1,"Yes",6.318224920254245E-6,0.9999936817750797
1304208000000,"Jaime Garcia",6,5.742883968471428,5.5,"1",1,"Yes",0.007691474137970444,0.9923085258620296
1560556800000,"Jose Suarez",3,5.2956402098387425,4.0,"1",1,"No",3.716360498229321E-6,0.9999962836395018
1658880000000,"Adam Wainwright",8,4.0811247257315495,5.0,"0",0,"No",0.9999317402340897,6.825976591025863E-5
1461628800000,"David Price",14,10.71443404473854,8.0,"1",1,"Yes",4.8763776013371896E-5,0.9999512362239866
1529020800000,"Brandon McCarthy",4,4.791435418252497,4.5,"1",1,"No",0.0067333342899936754,0.9932666657100063
1285545600000,"Kevin Slowey",1,5.150489133170627,4.5,"1",1,"No",0.0014754693378904449,0.9985245306621096
1301702400000,"A.J. Burnett",6,4.5723135155021275,4.5,"1",1,"Yes",0.01490495786593704,0.985095042134063
1463184000000,"Colby Lewis",6,5.360784571839385,4.5,"1",1,"Yes",5.356605488615607E-5,0.9999464339451138
1653091200000,"Jeffrey Springs",7,3.280061727785381,4.0,"0",0,"No",0.9999205506464032,7.944935359685845E-5
1568160000000,"Brett Anderson",4,4.246613102978328,4.0,"1",1,"No",0.004099494731909292,0.9959005052680907
1661212800000,"Corey Kluber",3,6.332392187880597,5.0,"1",1,"No",6.968796883333184E-6,0.9999930312031167
1598918400000,"Patrick Corbin",2,6.062360674212423,7.0,"0",0,"Yes",0.9999480228340839,5.1977165916060514E-5
1462752000000,"Aaron Sanchez",5,5.373387430793518,5.5,"0",0,"Yes",0.9977246753821831,0.0022753246178169226
1622160000000,"Martin Perez",4,4.93094725559277,4.5,"1",1,"No",0.029941025490142104,0.9700589745098579
1465171200000,"Adam Morgan",5,5.016957249983536,4.0,"1",1,"Yes",9.622038646017739E-5,0.9999037796135398
1498867200000,"Zach Davies",5,3.0442205062985073,4.0,"0",0,"No",0.9991895987395983,8.104012604017132E-4
1429574400000,"Chris Archer",9,7.879708912160037,6.0,"1",1,"Yes",1.2654971906833623E-5,0.9999873450280932
1474070400000,"Chris Tillman",6,4.651186144760208,4.0,"1",1,"Yes",7.174108254028866E-4,0.9992825891745971
1565308800000,"Jaime Barria",3,4.344672190890515,4.5,"0",0,"Yes",0.8710226942712402,0.12897730572875982
