"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1466208000000,"Steven Matz",7,6.853124224783779,6.5,"1",1,"Yes",0.37118326452408645,0.6288167354759135
1466726400000,"Steven Matz",0,4.550122799116058,6.0,"0",1,"No",0.5177999746225841,0.48220002537741585
1466726400000,"Steven Matz",0,1.7994261421007856,6.0,"0",0,"Yes",0.9916940227929402,0.008305977207059875
1466726400000,"Steven Matz",0,0.45793945641316136,6.0,"0",0,"Yes",0.9973748791267781,0.002625120873221892
1466726400000,"Steven Matz",0,0.504711096005313,6.0,"0",0,"Yes",0.9967211738672662,0.0032788261327337444
1467244800000,"Steven Matz",6,5.041858859354385,6.0,"0",0,"Yes",0.9127909562027829,0.087209043797217
1467244800000,"Steven Matz",6,6.353024223862206,5.5,"1",1,"Yes",0.09008255435789791,0.9099174456421021
1467244800000,"Steven Matz",6,6.980633009760187,6.0,"1",1,"No",0.07952178629329454,0.9204782137067055
1467244800000,"Steven Matz",6,6.151316213025419,5.5,"1",1,"Yes",0.025518429887296024,0.974481570112704
1467676800000,"Steven Matz",6,6.174120077086852,5.5,"1",1,"Yes",0.2516739783858467,0.7483260216141533
1467676800000,"Steven Matz",6,5.962878992466107,5.5,"1",0,"No",0.6060332095350289,0.39396679046497113
1467676800000,"Steven Matz",6,5.973029635181039,5.5,"1",0,"No",0.5978521213074536,0.4021478786925464
1467676800000,"Steven Matz",6,5.369799046559101,5.5,"0",1,"Yes",0.5331848576457803,0.46681514235421967
1468108800000,"Steven Matz",5,5.291281711408227,5.5,"0",1,"No",0.4168746918097269,0.5831253081902731
1468108800000,"Steven Matz",5,4.902922848108461,5.5,"0",0,"Yes",0.8547220051078207,0.14527799489217927
1468108800000,"Steven Matz",5,5.044586285843406,5.5,"0",0,"Yes",0.8804289050425823,0.11957109495741766
1468108800000,"Steven Matz",5,5.21966466155967,5.5,"0",0,"Yes",0.9135915369280877,0.08640846307191234
1468800000000,"Steven Matz",5,5.193713720333116,5.5,"0",0,"Yes",0.8498309730269245,0.1501690269730756
1468800000000,"Steven Matz",5,5.084559009430769,5.5,"0",0,"Yes",0.9021978658117897,0.09780213418821028
1468800000000,"Steven Matz",5,5.091192740119192,5.5,"0",0,"Yes",0.9370452805200267,0.06295471947997337
1468800000000,"Steven Matz",5,4.876638441144646,5.5,"0",0,"Yes",0.9258823180777056,0.07411768192229438
1469318400000,"Steven Matz",6,5.647331731314992,5.5,"1",0,"No",0.7001089212509848,0.29989107874901527
1469318400000,"Steven Matz",6,5.897521311355644,5.5,"1",1,"Yes",0.5231639035967635,0.47683609640323654
1469318400000,"Steven Matz",6,4.875443136088669,5.5,"0",0,"No",0.8787757808023285,0.12122421919767147
1469318400000,"Steven Matz",6,5.7715574606211435,5.5,"1",1,"Yes",0.5064172883727386,0.4935827116272614
1469750400000,"Steven Matz",5,5.306008390955813,5.5,"0",0,"Yes",0.868559240039644,0.13144075996035592
1469750400000,"Steven Matz",5,5.309098428987657,5.5,"0",0,"Yes",0.8278698674898922,0.17213013251010778
1469750400000,"Steven Matz",5,5.122640635914745,5.5,"0",0,"Yes",0.786070634053699,0.213929365946301
1469750400000,"Steven Matz",5,4.992558059030558,5.5,"0",0,"Yes",0.8963869104118528,0.10361308958814718
1470182400000,"Steven Matz",6,5.187731106344753,5.5,"0",0,"No",0.9399701523821775,0.06002984761782251
1470182400000,"Steven Matz",6,5.569701679203301,5.5,"1",1,"Yes",0.29445185281394703,0.705548147186053
1470182400000,"Steven Matz",6,5.980324536598042,5.5,"1",1,"Yes",0.29609214579226095,0.703907854207739
1470182400000,"Steven Matz",6,6.139329312159554,5.5,"1",1,"Yes",0.29144648838710796,0.708553511612892
1470700800000,"Steven Matz",9,6.540687273867313,5.5,"1",1,"Yes",0.10366373676581231,0.8963362632341877
1470700800000,"Steven Matz",9,8.309890766769348,6.0,"1",1,"Yes",0.033941588137113454,0.9660584118628865
1470700800000,"Steven Matz",9,8.780264750601539,5.5,"1",1,"Yes",0.018340128079679108,0.9816598719203209
1470700800000,"Steven Matz",9,8.875220333288443,6.0,"1",1,"Yes",0.021206098371717053,0.978793901628283
1471132800000,"Steven Matz",8,8.56760463474326,6.0,"1",1,"Yes",0.028443682265865133,0.9715563177341349
1471132800000,"Steven Matz",8,7.93760170592109,6.5,"1",1,"Yes",0.031019572555787245,0.9689804274442128
1471132800000,"Steven Matz",8,8.219327652028865,6.0,"1",1,"Yes",0.042666488292066984,0.957333511707933
1471132800000,"Steven Matz",8,8.237571132100822,6.5,"1",1,"Yes",0.04731602122228162,0.9526839787777184
1497052800000,"Steven Matz",2,4.889051877135715,6.5,"0",0,"Yes",0.9647719822083038,0.03522801779169615
1497571200000,"Steven Matz",4,4.831754991271157,6.5,"0",0,"Yes",0.8678584303622966,0.13214156963770338
1498089600000,"Steven Matz",8,6.027278580434344,6.5,"0",0,"No",0.963811860036336,0.03618813996366404
1498608000000,"Steven Matz",4,5.163203700724957,6.0,"0",0,"Yes",0.7595365915481656,0.24046340845183448
1499040000000,"Steven Matz",4,4.6066855815861345,6.0,"0",0,"Yes",0.8767305047683713,0.1232694952316287
1499558400000,"Steven Matz",1,3.376243104944925,6.0,"0",0,"Yes",0.7472246599641268,0.2527753400358732
1500163200000,"Steven Matz",2,4.466976869198205,6.0,"0",0,"Yes",0.8390579868831182,0.16094201311688183
1500595200000,"Steven Matz",5,4.597441794390267,5.5,"0",0,"Yes",0.9419965096426518,0.0580034903573482
1501027200000,"Steven Matz",4,5.117202102794691,5.0,"1",1,"No",0.23134548349277317,0.7686545165072268
1501545600000,"Steven Matz",2,3.737905031037552,5.0,"0",0,"Yes",0.8809106972013624,0.11908930279863761
1501977600000,"Steven Matz",7,5.661490113662081,5.0,"1",0,"No",0.6706317308582748,0.3293682691417252
1502496000000,"Steven Matz",1,3.6698963689171906,5.0,"0",0,"Yes",0.6240474275598001,0.37595257244019986
1502928000000,"Steven Matz",4,4.7104720305045635,5.0,"0",1,"No",0.40448948295090426,0.5955105170490957
1522540800000,"Steven Matz",4,4.320953380733799,4.5,"0",0,"Yes",0.7283652591832728,0.2716347408167272
1523059200000,"Steven Matz",8,5.531891748649065,4.5,"1",0,"No",0.8066682839089979,0.19333171609100205
1523577600000,"Steven Matz",5,5.233648453999121,4.5,"1",1,"Yes",0.1515810946168128,0.8484189053831872
1524009600000,"Steven Matz",6,5.099005444732246,5.0,"1",0,"No",0.7628653973423112,0.23713460265768876
1524614400000,"Steven Matz",3,3.252541921330218,5.0,"0",0,"Yes",0.8721089210854526,0.12789107891454746
1525478400000,"Steven Matz",5,4.706577933955308,5.0,"0",0,"Yes",0.7572333303368209,0.24276666966317906
1525996800000,"Steven Matz",3,4.138638375424723,5.0,"0",0,"Yes",0.5763187120050139,0.423681287994986
1526688000000,"Steven Matz",2,4.798994840272507,5.0,"0",1,"No",0.16005832993983726,0.8399416700601627
1527120000000,"Steven Matz",3,4.627753174105929,4.5,"1",1,"No",0.5623863645251421,0.43761363547485793
1527552000000,"Steven Matz",2,3.55020905924195,4.5,"0",0,"Yes",0.8899713474139508,0.11002865258604926
1527984000000,"Steven Matz",7,5.45732297978855,4.5,"1",1,"Yes",0.3520236824873214,0.6479763175126786
1528502400000,"Steven Matz",6,5.15732754386424,4.5,"1",1,"Yes",0.22639487354397247,0.7736051264560275
1529107200000,"Steven Matz",3,4.485955616208661,4.5,"0",1,"No",0.37304259719911204,0.626957402800888
1529539200000,"Steven Matz",6,4.60426780702548,4.5,"1",0,"No",0.7665633577720821,0.233436642227918
1529971200000,"Steven Matz",7,6.171915253566856,4.5,"1",1,"Yes",0.2609940152827498,0.7390059847172502
1530403200000,"Steven Matz",6,5.151592122215214,4.5,"1",1,"Yes",0.5353015846642969,0.4646984153357031
1530921600000,"Steven Matz",5,5.48988645441987,5.0,"1",1,"No",0.2293076283926342,0.7706923716073658
1531353600000,"Steven Matz",4,4.603343979660217,5.0,"0",0,"Yes",0.7014627852832207,0.29853721471677924
1532131200000,"Steven Matz",3,4.403659681404891,5.0,"0",0,"Yes",0.8840944280699806,0.11590557193001937
1532563200000,"Steven Matz",9,6.474469279867558,5.0,"1",0,"No",0.6061531175899681,0.3938468824100319
1532995200000,"Steven Matz",2,3.5364301431433542,5.0,"0",0,"Yes",0.8438191934823118,0.15618080651768815
1534377600000,"Steven Matz",2,3.707358407085839,5.0,"0",0,"Yes",0.8992299516006268,0.1007700483993732
1534809600000,"Steven Matz",5,4.902815239704737,5.0,"0",0,"Yes",0.8259977729927184,0.17400222700728166
1535241600000,"Steven Matz",7,5.507635633537705,5.0,"1",0,"No",0.8120200945835815,0.1879799054164185
1535760000000,"Steven Matz",11,6.138958764551556,5.0,"1",0,"No",0.9485255119763509,0.051474488023649075
1536278400000,"Steven Matz",8,5.730146830506857,5.0,"1",1,"Yes",0.17649343817244434,0.8235065618275557
1536796800000,"Steven Matz",4,4.950371515831693,5.5,"0",1,"No",0.5111599935606372,0.48884000643936276
1537228800000,"Steven Matz",4,4.52416517795017,6.0,"0",0,"Yes",0.8379471152021049,0.16205288479789515
1537660800000,"Steven Matz",4,4.3298413825947515,5.5,"0",0,"Yes",0.9437669158228147,0.0562330841771853
1538179200000,"Steven Matz",8,5.770087146183331,5.5,"1",0,"No",0.6668439084728345,0.3331560915271655
1554076800000,"Steven Matz",3,4.061119671386733,5.5,"0",0,"Yes",0.9286451513891772,0.07135484861082277
1554508800000,"Steven Matz",8,5.607206862791952,5.5,"1",0,"No",0.9387390005673621,0.061260999432637825
1554940800000,"Steven Matz",8,6.1848995093942625,5.5,"1",0,"No",0.8141433036138557,0.1858566963861443
1555372800000,"Steven Matz",0,3.4698033111144952,5.5,"0",0,"Yes",0.9012726922028953,0.09872730779710472
1555891200000,"Steven Matz",6,4.968940940830698,5.5,"0",0,"No",0.8234524894196402,0.17654751058035972
1556409600000,"Steven Matz",4,5.117121271657843,5.5,"0",1,"No",0.38306649963814143,0.6169335003618586
1556841600000,"Steven Matz",3,4.363775293567895,5.5,"0",0,"Yes",0.690065097608666,0.30993490239133403
1558137600000,"Steven Matz",6,5.063525203810117,5.5,"0",0,"No",0.8850728393870996,0.11492716061290047
1558569600000,"Steven Matz",7,5.66371156614513,5.5,"1",0,"No",0.7957974470234386,0.20420255297656145
1559001600000,"Steven Matz",6,5.939001253572401,5.5,"1",0,"No",0.8490740751464703,0.1509259248535297
1559433600000,"Steven Matz",5,4.896961061764034,5.5,"0",0,"Yes",0.7739349582833687,0.22606504171663136
1559952000000,"Steven Matz",10,6.76269953148504,5.5,"1",1,"Yes",0.49866685353340745,0.5013331464665925
1560470400000,"Steven Matz",6,5.6102640766038565,5.5,"1",0,"No",0.6504561045031978,0.3495438954968022
1560902400000,"Steven Matz",2,3.955069722761993,6.0,"0",0,"Yes",0.9462471482883982,0.05375285171160186
1561334400000,"Steven Matz",1,3.553636086194483,6.0,"0",0,"Yes",0.7876133786449732,0.21238662135502687
1561766400000,"Steven Matz",3,4.159180938119247,5.5,"0",0,"Yes",0.7927423711067049,0.20725762889329516
1563235200000,"Steven Matz",2,3.308540833004838,5.5,"0",0,"Yes",0.9818110677187085,0.018188932281291523
1563667200000,"Steven Matz",6,4.592018572734423,5.0,"0",0,"No",0.8969811437753362,0.10301885622466378
1564185600000,"Steven Matz",7,6.08235159382662,5.0,"1",1,"Yes",0.4810964766838026,0.5189035233161974
1564704000000,"Steven Matz",4,5.67357826132838,5.0,"1",0,"Yes",0.6148355121884611,0.3851644878115389
1565136000000,"Steven Matz",7,5.496219509142653,5.0,"1",1,"Yes",0.37961665721403526,0.6203833427859647
1565740800000,"Steven Matz",5,4.656175762487614,5.0,"0",0,"Yes",0.6935457855795054,0.3064542144204946
1566259200000,"Steven Matz",7,6.122169961378299,5.0,"1",1,"Yes",0.30908892091264495,0.690911079087355
1566691200000,"Steven Matz",6,5.974573767746663,5.5,"1",0,"No",0.5965693046224527,0.4034306953775473
1567209600000,"Steven Matz",6,4.790704023207776,5.5,"0",0,"No",0.844816824325748,0.155183175674252
1567728000000,"Steven Matz",4,4.885731714261729,5.5,"0",0,"Yes",0.7243057473337322,0.27569425266626785
1568160000000,"Steven Matz",7,5.748876416838279,5.5,"1",1,"Yes",0.4435527775766641,0.5564472224233359
1568592000000,"Steven Matz",4,4.248941074131591,5.5,"0",0,"Yes",0.9194887952021992,0.08051120479780081
1569196800000,"Steven Matz",3,5.1129702119343206,5.5,"0",1,"No",0.4801834611664487,0.5198165388335513
1569628800000,"Steven Matz",7,5.511403985547113,5.5,"1",0,"No",0.7746507143326696,0.22534928566733037
1595635200000,"Steven Matz",7,5.225990296677309,5.5,"0",0,"No",0.8610492096020858,0.13895079039791422
1596067200000,"Steven Matz",3,4.706320296428073,5.5,"0",1,"No",0.4991423377848926,0.5008576622151074
1596499200000,"Steven Matz",3,3.9112165517692605,5.5,"0",0,"Yes",0.8388436498512446,0.16115635014875537
1597017600000,"Steven Matz",5,5.136623594838089,5.5,"0",0,"Yes",0.8864236182712826,0.11357638172871747
1597449600000,"Steven Matz",5,4.680482298743379,5.5,"0",0,"Yes",0.8820364120275533,0.11796358797244667
1600387200000,"Steven Matz",5,5.191730143504767,5.0,"1",0,"Yes",0.8175913752578382,0.18240862474216182
1617580800000,"Steven Matz",9,5.542115705178524,5.0,"1",0,"No",0.8550924446044459,0.1449075553955541
1618012800000,"Steven Matz",4,4.559994306565135,5.5,"0",0,"Yes",0.6169031735802117,0.3830968264197883
1618617600000,"Steven Matz",5,4.236081179951682,5.5,"0",0,"Yes",0.9607886289441709,0.03921137105582905
1619136000000,"Steven Matz",7,5.904182320195606,5.5,"1",0,"No",0.8107679386588278,0.18923206134117215
1619568000000,"Steven Matz",2,3.905917705737957,5.5,"0",0,"Yes",0.8179823863314748,0.1820176136685252
1620000000000,"Steven Matz",6,4.920640275069586,5.5,"0",0,"No",0.9671361218079098,0.03286387819209022
1620432000000,"Steven Matz",4,4.583099191047271,5.5,"0",0,"Yes",0.812341755816069,0.18765824418393098
1620950400000,"Steven Matz",9,6.159573003005613,5.5,"1",0,"No",0.8997879039207601,0.10021209607923982
1621468800000,"Steven Matz",4,4.756611727691019,5.5,"0",0,"Yes",0.8803998343170939,0.11960016568290609
1621900800000,"Steven Matz",10,6.191180840151139,5.5,"1",0,"No",0.7579243600321997,0.24207563996780032
1622332800000,"Steven Matz",4,5.608619961481829,5.5,"1",1,"No",0.4208701469551742,0.5791298530448258
1622937600000,"Steven Matz",3,4.41009546711316,6.0,"0",0,"Yes",0.9274958386075128,0.07250416139248717
1623456000000,"Steven Matz",8,5.151505108415763,6.0,"0",0,"No",0.9846673780383918,0.015332621961608226
1625011200000,"Steven Matz",3,4.42915337125744,5.5,"0",0,"Yes",0.9222346723714959,0.0777653276285041
1625529600000,"Steven Matz",4,4.402438438206062,5.5,"0",0,"Yes",0.9319945743462464,0.06800542565375352
1626566400000,"Steven Matz",2,3.913876658775948,5.5,"0",0,"Yes",0.5954239196200226,0.4045760803799774
1626998400000,"Steven Matz",5,4.395676592632319,5.5,"0",0,"Yes",0.9716518901278096,0.02834810987219035
1627430400000,"Steven Matz",2,3.248918167817854,5.0,"0",0,"Yes",0.901646814159396,0.09835318584060404
1628035200000,"Steven Matz",8,5.4752764432315475,5.0,"1",0,"No",0.717136413740288,0.28286358625971203
1628553600000,"Steven Matz",5,4.54895312739127,5.0,"0",0,"Yes",0.9265373316505693,0.07346266834943067
1628985600000,"Steven Matz",4,4.982257524017034,5.0,"0",0,"Yes",0.6477453395864218,0.3522546604135782
1629590400000,"Steven Matz",1,3.3349124863444004,5.0,"0",0,"Yes",0.5968653616535597,0.4031346383464402
1630022400000,"Steven Matz",2,3.5239230616044876,5.0,"0",0,"Yes",0.9763206554401496,0.023679344559850452
1630454400000,"Steven Matz",5,4.725512823800519,5.0,"0",0,"Yes",0.841913213402743,0.15808678659725697
1630972800000,"Steven Matz",6,4.687196110107739,4.5,"1",0,"No",0.6512828606340471,0.34871713936595294
1631404800000,"Steven Matz",6,5.0995164487475835,4.5,"1",0,"No",0.71867932760006,0.28132067239994
1631923200000,"Steven Matz",5,4.951379402421115,4.5,"1",1,"Yes",0.41758205665175696,0.582417943348243
1632355200000,"Steven Matz",6,4.814775298119039,5.0,"0",0,"No",0.8565908419595538,0.14340915804044624
1633046400000,"Steven Matz",5,4.9150705185716586,5.0,"0",1,"No",0.44172378986989136,0.5582762101301086
1649548800000,"Steven Matz",5,4.679057135708838,5.0,"0",0,"Yes",0.6122026083893233,0.3877973916106767
1650067200000,"Steven Matz",6,5.274678642017149,5.0,"1",0,"No",0.6975694491799791,0.3024305508200209
1650585600000,"Steven Matz",6,5.439543264410541,5.0,"1",0,"No",0.6462445966143167,0.35375540338568334
1651017600000,"Steven Matz",6,5.184778094981189,5.0,"1",0,"No",0.696361841657763,0.303638158342237
1651449600000,"Steven Matz",4,5.113706424681938,5.5,"0",1,"No",0.46294663162651095,0.537053368373489
1651881600000,"Steven Matz",3,4.047913535065025,5.5,"0",0,"Yes",0.925238445536932,0.07476155446306797
1652313600000,"Steven Matz",7,5.634394468982374,5.5,"1",0,"No",0.9223941492685465,0.07760585073145355
1652745600000,"Steven Matz",7,5.174880638101584,5.0,"1",0,"No",0.6066475888156185,0.39335241118438147
1653177600000,"Steven Matz",0,3.0584017742044716,5.5,"0",0,"Yes",0.858251423059545,0.141748576940455
1658534400000,"Steven Matz",7,5.426234775477972,5.5,"0",0,"No",0.9425497681627469,0.05745023183725309
1435795200000,"Manny Banuelos",7,5.189073415847085,4.0,"1",1,"Yes",0.5485940470838153,0.4514059529161846
1436227200000,"Manny Banuelos",1,3.2999832595920178,4.0,"0",1,"No",0.169697492455536,0.830302507544464
1437177600000,"Manny Banuelos",4,4.185965445040264,4.0,"1",1,"No",0.23604499092846776,0.7639550090715322
1437696000000,"Manny Banuelos",3,3.347756604236509,4.0,"0",0,"Yes",0.8321352731948566,0.16786472680514336
1441065600000,"Manny Banuelos",0,2.757516350436968,4.0,"0",1,"No",0.38314197624222457,0.6168580237577754
1441497600000,"Manny Banuelos",3,3.3461296348888196,4.0,"0",0,"Yes",0.6638280185978264,0.33617198140217364
1555891200000,"Manny Banuelos",4,3.5465649630710123,4.0,"0",0,"Yes",0.9658044887485836,0.03419551125141642
1556496000000,"Manny Banuelos",6,4.87857568652971,4.0,"1",0,"No",0.9274927356622162,0.07250726433778375
1556928000000,"Manny Banuelos",3,3.586844880521848,4.0,"0",1,"No",0.5581719794329376,0.4418280205670624
1557360000000,"Manny Banuelos",5,4.155987951864575,4.0,"1",0,"No",0.6674297847017178,0.33257021529828223
1557792000000,"Manny Banuelos",5,4.354178691714105,4.0,"1",1,"Yes",0.5699062905652215,0.4300937094347786
1558742400000,"Manny Banuelos",4,3.8701841584204475,4.0,"0",0,"Yes",0.8627130766983623,0.13728692330163772
1559174400000,"Manny Banuelos",3,3.7473491296454546,4.0,"0",1,"No",0.5092672976246617,0.4907327023753382
1560211200000,"Manny Banuelos",2,3.322550605759016,4.0,"0",0,"Yes",0.6905206086477507,0.3094793913522493
1436140800000,"Yimi Garcia",2,2.769985741084705,4.0,"0",0,"Yes",0.797714334087821,0.20228566591217903
1436486400000,"Gonzalez Germen",1,2.599202250989318,4.0,"0",0,"Yes",0.8365960686423711,0.16340393135762887
1436572800000,"Adam Conley",2,3.5655912401135192,4.0,"0",0,"Yes",0.9233532204044007,0.07664677959559933
1439337600000,"Adam Conley",3,2.9649297543072795,4.0,"0",0,"Yes",0.9745447381898499,0.02545526181015009
1439856000000,"Adam Conley",7,4.350381004002514,4.0,"1",0,"No",0.9148218358549591,0.08517816414504092
1440288000000,"Adam Conley",5,4.036543730302466,4.0,"1",1,"Yes",0.5609041809047923,0.4390958190952077
1440720000000,"Adam Conley",6,4.791422815169174,4.0,"1",0,"No",0.7239928708226937,0.27600712917730635
1441152000000,"Adam Conley",4,3.5073774809840814,4.0,"0",0,"Yes",0.6778761314876464,0.32212386851235364
1441670400000,"Adam Conley",7,5.186692355362761,4.5,"1",0,"No",0.7574253384913503,0.24257466150864976
1442361600000,"Adam Conley",6,4.671054851206818,4.5,"1",1,"Yes",0.42007311660385094,0.5799268833961491
1442966400000,"Adam Conley",8,6.085644190550701,5.0,"1",1,"Yes",0.5073150738954075,0.4926849261045924
1443484800000,"Adam Conley",5,5.065825600261127,5.0,"1",1,"No",0.4956190747421092,0.5043809252578908
1443916800000,"Adam Conley",2,4.149946042131417,5.5,"0",0,"Yes",0.8403895790630591,0.15961042093694086
1459987200000,"Adam Conley",2,3.304661460539887,5.5,"0",0,"Yes",0.9304561107508895,0.06954388924911051
1459987200000,"Adam Conley",2,2.0464796595575567,5.0,"0",0,"Yes",0.9887227298816196,0.011277270118380442
1459987200000,"Adam Conley",2,2.013830848165159,5.5,"0",0,"Yes",0.9944471474296085,0.005552852570391484
1459987200000,"Adam Conley",2,2.247098677673265,5.0,"0",0,"Yes",0.9916860001194338,0.008313999880566268
1460505600000,"Adam Conley",9,8.778409300354971,5.0,"1",1,"Yes",0.07942139795773562,0.9205786020422644
1460505600000,"Adam Conley",9,8.836464361299326,5.0,"1",1,"Yes",0.0650573218956999,0.9349426781043001
1460505600000,"Adam Conley",9,8.791214209210304,5.0,"1",1,"Yes",0.026864254010815602,0.9731357459891844
1460505600000,"Adam Conley",9,8.279149137388298,5.0,"1",1,"Yes",0.25297137498958255,0.7470286250104174
1461024000000,"Adam Conley",8,6.058369340908288,5.0,"1",1,"Yes",0.2977142442050791,0.7022857557949209
1461024000000,"Adam Conley",8,7.390385710487552,5.5,"1",1,"Yes",0.2902948701841268,0.7097051298158732
1461024000000,"Adam Conley",8,7.581408075319644,5.0,"1",1,"Yes",0.17393844684480086,0.8260615531551991
1461024000000,"Adam Conley",8,7.71260832794104,5.5,"1",1,"Yes",0.13439719281307916,0.8656028071869208
1461456000000,"Adam Conley",2,3.68307292309049,5.5,"0",0,"Yes",0.7735338471735769,0.22646615282642316
1461456000000,"Adam Conley",2,2.2025927543944506,5.5,"0",0,"Yes",0.9700609047385538,0.02993909526144619
1461456000000,"Adam Conley",2,1.8898780110086195,5.5,"0",0,"Yes",0.9840221913735874,0.015977808626412605
1461456000000,"Adam Conley",2,1.802650561604722,5.5,"0",0,"Yes",0.9890405895539345,0.010959410446065472
1461888000000,"Adam Conley",7,5.752153050003405,5.5,"1",0,"No",0.84176271267742,0.15823728732258002
1461888000000,"Adam Conley",7,7.035503037432514,5.5,"1",1,"Yes",0.05582615636536048,0.9441738436346395
1461888000000,"Adam Conley",7,7.516037439926923,5.5,"1",1,"Yes",0.03716539399093477,0.9628346060090652
1461888000000,"Adam Conley",7,7.374499982598743,5.5,"1",1,"Yes",0.03915606668832439,0.9608439333116756
1462406400000,"Adam Conley",6,6.320599706514693,5.5,"1",1,"Yes",0.050110500279493486,0.9498894997205065
1462406400000,"Adam Conley",6,5.886413972008591,5.5,"1",1,"Yes",0.1931731001284086,0.8068268998715914
1462406400000,"Adam Conley",6,6.10412823223188,5.5,"1",1,"Yes",0.16809700020439255,0.8319029997956074
1462406400000,"Adam Conley",6,5.666264536260508,5.5,"1",1,"Yes",0.4754496356390272,0.5245503643609728
1462838400000,"Adam Conley",4,5.40998568793198,5.5,"0",1,"No",0.39716342254040726,0.6028365774595927
1462838400000,"Adam Conley",4,4.768961957816894,5.5,"0",0,"Yes",0.9001168682691973,0.09988313173080264
1462838400000,"Adam Conley",4,4.4760148082627875,5.5,"0",0,"Yes",0.9445547445649383,0.05544525543506178
1462838400000,"Adam Conley",4,4.589216572048064,5.5,"0",0,"Yes",0.9592150281365841,0.04078497186341594
1463356800000,"Adam Conley",5,4.411641176934871,5.5,"0",0,"Yes",0.9548946273790994,0.04510537262090059
1463356800000,"Adam Conley",5,5.038351963580733,5.5,"0",0,"Yes",0.9655130276568249,0.03448697234317507
1463356800000,"Adam Conley",5,5.033651151766475,5.5,"0",0,"Yes",0.9645683402646671,0.03543165973533295
1463356800000,"Adam Conley",5,5.090940336643797,5.5,"0",0,"Yes",0.9561904097086501,0.043809590291349926
1463875200000,"Adam Conley",2,4.489477616770621,5.5,"0",0,"Yes",0.9251457267733274,0.07485427322667254
1463875200000,"Adam Conley",2,3.046949882459637,5.5,"0",0,"Yes",0.9426254458582646,0.05737455414173543
1463875200000,"Adam Conley",2,2.2986605861744924,5.5,"0",0,"Yes",0.9806166915456629,0.01938330845433707
1463875200000,"Adam Conley",2,2.157620792399745,5.5,"0",0,"Yes",0.9878008977021705,0.012199102297829518
1464307200000,"Adam Conley",3,2.887167245739422,5.0,"0",0,"Yes",0.9751594928568323,0.024840507143167687
1464307200000,"Adam Conley",3,3.3220723416433118,5.0,"0",0,"Yes",0.9750548297618732,0.02494517023812683
1464307200000,"Adam Conley",3,3.2675505485347656,5.0,"0",0,"Yes",0.9701816913280472,0.029818308671952752
1464307200000,"Adam Conley",3,2.975936836768279,5.0,"0",0,"Yes",0.9778066141309363,0.022193385869063727
1464739200000,"Adam Conley",9,5.6047367112459785,5.0,"1",0,"No",0.8414910613406783,0.15850893865932167
1464739200000,"Adam Conley",9,8.37121216682422,5.0,"1",1,"Yes",0.06225171883044012,0.9377482811695599
1464739200000,"Adam Conley",9,8.904789178411445,5.0,"1",1,"Yes",0.031168247320154108,0.9688317526798459
1464739200000,"Adam Conley",9,8.751269135616997,5.0,"1",1,"Yes",0.024107055307273195,0.9758929446927268
1465257600000,"Adam Conley",8,6.271988804076327,5.0,"1",1,"Yes",0.3727144626281643,0.6272855373718357
1465257600000,"Adam Conley",8,7.716521361006767,5.5,"1",1,"Yes",0.11874170930628347,0.8812582906937165
1465257600000,"Adam Conley",8,7.834005716577885,5.0,"1",1,"Yes",0.07927910259640936,0.9207208974035906
1465257600000,"Adam Conley",8,7.65153792342473,5.5,"1",1,"Yes",0.06227888891724709,0.9377211110827529
1465689600000,"Adam Conley",2,4.674427438402311,5.5,"0",1,"No",0.39856892191310767,0.6014310780868923
1465689600000,"Adam Conley",2,2.681671213876538,5.5,"0",0,"Yes",0.9676229319801007,0.03237706801989929
1465689600000,"Adam Conley",2,1.8354218740591228,5.5,"0",0,"Yes",0.986614979246987,0.01338502075301294
1465689600000,"Adam Conley",2,1.9315573652908566,5.5,"0",0,"Yes",0.9866091080974828,0.013390891902517165
1466121600000,"Adam Conley",5,5.110968055724935,5.5,"0",0,"Yes",0.8278188835059535,0.17218111649404658
1466121600000,"Adam Conley",5,5.15772291488456,5.5,"0",0,"Yes",0.7439750442355494,0.2560249557644506
1466121600000,"Adam Conley",5,4.5357265119922605,5.5,"0",0,"Yes",0.8236719215747363,0.17632807842526368
1466121600000,"Adam Conley",5,4.619566259052459,5.5,"0",0,"Yes",0.8456628398765149,0.15433716012348514
1466553600000,"Adam Conley",4,4.408703724037451,5.5,"0",0,"Yes",0.9435742368895069,0.05642576311049309
1466553600000,"Adam Conley",4,3.951892741732983,5.0,"0",0,"Yes",0.9638418873275401,0.03615811267245995
1466553600000,"Adam Conley",4,3.9590144693548748,5.5,"0",0,"Yes",0.9882200898764556,0.011779910123544422
1466553600000,"Adam Conley",4,3.73482318839284,5.0,"0",0,"Yes",0.9787988819380692,0.021201118061930833
1467072000000,"Adam Conley",9,5.908065873328398,5.0,"1",0,"No",0.8939985278352085,0.10600147216479155
1467072000000,"Adam Conley",9,8.709929251407445,5.0,"1",1,"Yes",0.1657391187045223,0.8342608812954777
1467072000000,"Adam Conley",9,8.79035580695791,5.0,"1",1,"Yes",0.07575624089491484,0.9242437591050852
1467072000000,"Adam Conley",9,8.97961947079242,5.0,"1",1,"Yes",0.060869529617557316,0.9391304703824427
