"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1433635200000,"Jose Urena",4,3.4956781895114775,4.0,"0",0,"Yes",0.9330020360034116,0.0669979639965884
1434067200000,"Jose Urena",1,4.151816618754138,4.0,"1",1,"No",0.4044539749529834,0.5955460250470166
1434499200000,"Jose Urena",1,2.9250433240471407,4.0,"0",0,"Yes",0.9989428801675029,0.0010571198324971513
1435017600000,"Jose Urena",2,2.4775969245521448,4.0,"0",0,"Yes",0.9999340975732139,6.590242678601866E-5
1435449600000,"Jose Urena",4,2.7775117028011214,4.0,"0",0,"Yes",0.9993872668778915,6.127331221085203E-4
1438387200000,"Jose Urena",2,3.682143003438601,4.0,"0",0,"Yes",0.9142136818413579,0.08578631815864217
1438819200000,"Jose Urena",0,3.367331306215779,4.0,"0",0,"Yes",0.9862963448973843,0.013703655102615725
1468886400000,"Jose Urena",5,3.792963634119108,4.0,"0",0,"No",0.8131685081795356,0.18683149182046446
1468886400000,"Jose Urena",5,4.356002286385602,4.0,"1",1,"Yes",0.11644537344199313,0.8835546265580069
1468886400000,"Jose Urena",5,3.2861770522192133,4.0,"0",0,"No",0.9904641690685895,0.009535830931410553
1468886400000,"Jose Urena",5,4.501645757730111,4.0,"1",1,"Yes",0.0528214163918872,0.9471785836081128
1469318400000,"Jose Urena",4,4.094040264987141,4.0,"1",1,"No",0.2137328540642761,0.7862671459357239
1469318400000,"Jose Urena",4,3.7857118956787783,4.0,"0",0,"Yes",0.7709999025455144,0.2290000974544856
1469318400000,"Jose Urena",4,3.7988280160446375,4.0,"0",0,"Yes",0.7762259612161474,0.22377403878385263
1469318400000,"Jose Urena",4,3.8262961648167884,4.0,"0",0,"Yes",0.7560086113793972,0.24399138862060274
1469750400000,"Jose Urena",4,3.696168922727769,4.0,"0",0,"Yes",0.891801057088302,0.108198942911698
1469750400000,"Jose Urena",4,3.989436812411486,4.0,"0",0,"Yes",0.7087576196254866,0.29124238037451344
1469750400000,"Jose Urena",4,4.0767474645020965,4.0,"1",0,"Yes",0.6165097611179599,0.38349023888204015
1469750400000,"Jose Urena",4,4.041718341252092,4.0,"1",0,"Yes",0.6519132037292525,0.3480867962707474
1471305600000,"Jose Urena",5,3.9392368390596326,4.0,"0",0,"No",0.7543791811945785,0.24562081880542155
1471305600000,"Jose Urena",5,4.49586957546294,4.0,"1",1,"Yes",0.0962470246007513,0.9037529753992487
1471305600000,"Jose Urena",5,4.391857923071778,4.0,"1",1,"Yes",0.24221225852982609,0.7577877414701739
1471305600000,"Jose Urena",5,4.4584456379146085,4.0,"1",1,"Yes",0.11009918642734606,0.8899008135726539
1471737600000,"Jose Urena",3,4.134211765548496,4.0,"1",1,"No",0.4044093300867614,0.5955906699132386
1471737600000,"Jose Urena",3,3.51705978167777,4.0,"0",0,"Yes",0.9770417314845855,0.022958268515414496
1471737600000,"Jose Urena",3,3.4184277475056417,4.0,"0",0,"Yes",0.9872165868281848,0.012783413171815238
1471737600000,"Jose Urena",3,3.402041105157677,4.0,"0",0,"Yes",0.987969729579491,0.012030270420508991
1472256000000,"Jose Urena",6,4.271897323454454,4.0,"1",1,"Yes",0.26551542268670014,0.7344845773132999
1472256000000,"Jose Urena",6,4.272312265696058,4.0,"1",1,"Yes",0.377764460491922,0.622235539508078
1472256000000,"Jose Urena",6,4.9936821282099935,4.0,"1",1,"Yes",0.0036261443602919607,0.996373855639708
1472256000000,"Jose Urena",6,4.9655872236768035,4.0,"1",1,"Yes",0.003777518089225995,0.996222481910774
1472688000000,"Jose Urena",2,4.072997044795285,4.0,"1",0,"Yes",0.6819867413956993,0.3180132586043007
1472688000000,"Jose Urena",2,3.5088847940320615,4.0,"0",0,"Yes",0.9885550648864124,0.01144493511358761
1472688000000,"Jose Urena",2,3.9665304513774036,4.0,"0",0,"Yes",0.7155013937227344,0.2844986062772657
1472688000000,"Jose Urena",2,3.355946831954161,4.0,"0",0,"Yes",0.9964723278885544,0.003527672111445567
1473120000000,"Jose Urena",5,3.9087421458354332,4.0,"0",0,"No",0.73393891245583,0.26606108754417
1473120000000,"Jose Urena",5,3.9184174052001377,4.0,"0",0,"No",0.7359386305363731,0.2640613694636269
1473120000000,"Jose Urena",5,4.563286181440946,4.0,"1",1,"Yes",0.03415056365284397,0.965849436347156
1473120000000,"Jose Urena",5,4.559990556443844,4.0,"1",1,"Yes",0.035429348844877695,0.9645706511551223
1473552000000,"Jose Urena",4,4.0447057566506395,4.0,"1",1,"No",0.31969717780096474,0.6803028221990353
1473552000000,"Jose Urena",4,3.7820755950438296,4.0,"0",0,"Yes",0.7458440471884952,0.2541559528115048
1473552000000,"Jose Urena",4,3.9469529154429797,4.0,"0",0,"Yes",0.6055319437685399,0.3944680562314601
1473552000000,"Jose Urena",4,3.780143515426958,4.0,"0",0,"Yes",0.76582722573852,0.23417277426147998
1474070400000,"Jose Urena",3,4.177306356293967,4.0,"1",1,"No",0.3788351500221202,0.6211648499778798
1474070400000,"Jose Urena",3,3.946160015396196,4.0,"0",0,"Yes",0.8057076343416828,0.19429236565831717
1474070400000,"Jose Urena",3,3.946348686118972,4.0,"0",0,"Yes",0.818365008659815,0.18163499134018501
1474070400000,"Jose Urena",3,3.91748840361171,4.0,"0",0,"Yes",0.8365661591217821,0.16343384087821794
1474502400000,"Jose Urena",3,3.381693948065559,4.0,"0",0,"Yes",0.986887386743868,0.013112613256132052
1474502400000,"Jose Urena",3,3.4909999990681064,4.0,"0",0,"Yes",0.9731396999035624,0.02686030009643755
1474502400000,"Jose Urena",3,3.50088854609899,4.0,"0",0,"Yes",0.9697892566314336,0.030210743368566398
1474502400000,"Jose Urena",3,3.5014627913491143,4.0,"0",0,"Yes",0.9687870703346848,0.031212929665315137
1475020800000,"Jose Urena",2,3.337245011918193,4.0,"0",0,"Yes",0.9823792185704909,0.017620781429509107
1475020800000,"Jose Urena",2,3.270111685676486,4.0,"0",0,"Yes",0.9887082590162609,0.011291740983739038
1475020800000,"Jose Urena",2,3.303304905567658,4.0,"0",0,"Yes",0.9862373860997591,0.013762613900240946
1475020800000,"Jose Urena",2,3.2578895075875764,4.0,"0",0,"Yes",0.9910104787951434,0.00898952120485665
1494115200000,"Jose Urena",2,3.168132018067908,4.0,"0",0,"Yes",0.9967071503506496,0.00329284964935038
1494547200000,"Jose Urena",4,3.1358435425659614,4.0,"0",0,"Yes",0.9949292765726714,0.005070723427328605
1494979200000,"Jose Urena",3,3.624713981678442,4.0,"0",0,"Yes",0.9096899954774063,0.0903100045225937
1495497600000,"Jose Urena",3,3.3267851669472916,4.0,"0",0,"Yes",0.9804195552633219,0.019580444736678033
1495929600000,"Jose Urena",7,3.2555229050575396,4.0,"0",0,"No",0.9844188278534255,0.015581172146574512
1496361600000,"Jose Urena",1,4.480177105255709,4.0,"1",1,"No",0.04120315771260996,0.95879684228739
1496793600000,"Jose Urena",5,3.521075620316217,4.0,"0",0,"No",0.9800690152886378,0.01993098471136224
1497312000000,"Jose Urena",4,3.9151840035599124,4.0,"0",0,"Yes",0.6202657978954935,0.3797342021045065
1497744000000,"Jose Urena",4,3.810627117399175,4.0,"0",0,"Yes",0.8084499779665615,0.19155002203343854
1498176000000,"Jose Urena",3,4.086933715987911,4.0,"1",1,"No",0.4638506889878409,0.5361493110121591
1498694400000,"Jose Urena",4,3.726690658768969,4.0,"0",0,"Yes",0.8322083563183209,0.1677916436816791
1499126400000,"Jose Urena",7,3.902814857916723,4.0,"0",0,"No",0.6938085252419782,0.3061914747580218
1499558400000,"Jose Urena",3,4.422436749699385,4.0,"1",1,"No",0.05950880206041609,0.9404911979395839
1500076800000,"Jose Urena",3,3.862357635572054,4.0,"0",0,"Yes",0.7453671996119782,0.2546328003880218
1500595200000,"Jose Urena",4,4.131489561640829,4.0,"1",0,"Yes",0.601942897052015,0.398057102947985
1501027200000,"Jose Urena",5,3.473840640212619,4.0,"0",0,"No",0.972837639861401,0.027162360138599007
1501459200000,"Jose Urena",6,3.793127028712995,4.0,"0",0,"No",0.8596101051993171,0.14038989480068287
1501977600000,"Jose Urena",3,4.612609361915704,4.0,"1",1,"No",0.03709107117850263,0.9629089288214974
1502409600000,"Jose Urena",3,3.9094875147875365,4.0,"0",0,"Yes",0.813761285183584,0.18623871481641602
1502841600000,"Jose Urena",2,3.3831611221992315,4.0,"0",0,"Yes",0.9801486328135115,0.019851367186488476
1503360000000,"Jose Urena",5,3.5078713049511716,4.0,"0",0,"No",0.9866772147565027,0.013322785243497294
1503878400000,"Jose Urena",4,4.280310730262271,4.0,"1",1,"No",0.2271228435904672,0.7728771564095328
1504396800000,"Jose Urena",3,4.177563534910774,4.0,"1",1,"No",0.3067568415175943,0.6932431584824057
1504828800000,"Jose Urena",5,4.002370011199869,4.0,"1",0,"No",0.6164653927739555,0.3835346072260445
1505865600000,"Jose Urena",3,4.155624370086843,4.0,"1",1,"No",0.23920224536221402,0.760797754637786
1506384000000,"Jose Urena",4,3.3820791635380094,4.0,"0",0,"Yes",0.9835885960167676,0.016411403983232355
1506816000000,"Jose Urena",2,3.8882321218069578,4.0,"0",0,"Yes",0.7961871079499798,0.20381289205002023
1522281600000,"Jose Urena",2,3.367642333096579,4.0,"0",0,"Yes",0.9891340507273312,0.01086594927266879
1522713600000,"Jose Urena",7,2.629607249995076,4.0,"0",0,"No",0.9997832159588858,2.1678404111419625E-4
1523232000000,"Jose Urena",4,4.587166053864136,4.0,"1",1,"No",0.015453038683465037,0.984546961316535
1523750400000,"Jose Urena",5,4.33046562922121,4.0,"1",1,"Yes",0.18015703859348187,0.8198429614065181
1524268800000,"Jose Urena",3,4.490077144851518,4.0,"1",1,"No",0.13326246609920955,0.8667375339007904
1524787200000,"Jose Urena",5,3.9748731249788447,4.0,"0",0,"No",0.7286332345860816,0.27136676541391835
1525219200000,"Jose Urena",6,4.088545402579362,4.0,"1",1,"Yes",0.4739578350786672,0.5260421649213328
1525737600000,"Jose Urena",6,4.9589759039367385,4.5,"1",1,"Yes",0.10269233128441357,0.8973076687155864
1526169600000,"Jose Urena",5,4.713493917380623,4.5,"1",1,"Yes",0.2180012358485547,0.7819987641514453
1526688000000,"Jose Urena",2,4.587126088057937,4.5,"1",1,"No",0.5313641624491712,0.4686358375508288
1527206400000,"Jose Urena",7,3.4987328446599704,4.5,"0",0,"No",0.9988429769615118,0.001157023038488229
1527638400000,"Jose Urena",6,5.158847651034497,4.5,"1",1,"Yes",0.04484329801599429,0.9551567019840057
1528156800000,"Jose Urena",3,4.631339222351912,4.5,"1",1,"No",0.3278173450508137,0.6721826549491863
1528588800000,"Jose Urena",5,4.6236244602064325,5.0,"0",0,"Yes",0.949742985974905,0.050257014025094984
1529020800000,"Jose Urena",4,4.3856990583039925,5.0,"0",0,"Yes",0.9789603267282286,0.021039673271771336
1529452800000,"Jose Urena",5,3.8933662545464953,4.5,"0",0,"No",0.9828392348210623,0.01716076517893768
1530662400000,"Jose Urena",6,4.171292471988261,4.5,"0",0,"No",0.9347505412520662,0.06524945874793377
1531094400000,"Jose Urena",4,5.067853692441453,5.0,"1",1,"No",0.44678385986686,0.55321614013314
1531612800000,"Jose Urena",4,4.390401387708391,5.0,"0",0,"Yes",0.9724455642144144,0.027554435785585602
1532304000000,"Jose Urena",4,4.321843660439859,5.0,"0",0,"Yes",0.9864679844915072,0.013532015508492826
1532822400000,"Jose Urena",5,4.387453563104973,5.0,"0",0,"Yes",0.9842537624495993,0.0157462375504007
1533340800000,"Jose Urena",3,4.751664832069411,5.0,"0",0,"Yes",0.8750336889363636,0.1249663110636364
1533859200000,"Jose Urena",3,3.7993066675726963,4.5,"0",0,"Yes",0.990985771727848,0.009014228272152067
1534291200000,"Jose Urena",0,3.8528331863553222,4.5,"0",0,"Yes",0.9918154003886647,0.008184599611335332
1534636800000,"Jose Urena",4,2.935765740454367,4.5,"0",0,"Yes",0.9999007801932346,9.92198067653902E-5
1535414400000,"Jose Urena",2,3.6389680427244615,4.0,"0",0,"Yes",0.8343833332864854,0.16561666671351463
1535932800000,"Jose Urena",7,3.4764461268164104,4.0,"0",0,"No",0.9763507428288111,0.023649257171188914
1536624000000,"Jose Urena",5,4.858830306947773,4.0,"1",1,"Yes",0.004639559519922676,0.9953604404800773
1537056000000,"Jose Urena",4,4.8627951873834725,4.0,"1",1,"No",0.007755468323616621,0.9922445316763834
1537574400000,"Jose Urena",2,4.344119451706679,4.5,"0",0,"Yes",0.6992029726807669,0.30079702731923313
1538092800000,"Jose Urena",2,3.7201613193422602,4.5,"0",0,"Yes",0.995383099196945,0.004616900803055034
1553731200000,"Jose Urena",2,2.9345495683255285,4.0,"0",0,"Yes",0.99928015565863,7.198443413700048E-4
1554163200000,"Jose Urena",4,3.0012058064012845,4.0,"0",0,"Yes",0.9980548107452506,0.0019451892547493782
1554768000000,"Jose Urena",4,3.9705617450111896,4.0,"0",0,"Yes",0.7029984379413349,0.2970015620586651
1555200000000,"Jose Urena",7,4.111654536659343,4.0,"1",1,"Yes",0.39379513111775544,0.6062048688822446
1555718400000,"Jose Urena",4,4.883641099464049,4.0,"1",1,"No",0.003127580007484143,0.9968724199925159
1556236800000,"Jose Urena",4,4.405814170033125,4.0,"1",1,"No",0.19868843889320997,0.80131156110679
1556841600000,"Jose Urena",4,3.796369538847206,4.0,"0",0,"Yes",0.7905396827868958,0.20946031721310415
1557273600000,"Jose Urena",3,4.177896271945316,4.0,"1",1,"No",0.49535405791599896,0.504645942084001
1557878400000,"Jose Urena",2,3.6658198748332373,4.0,"0",0,"Yes",0.9193412955399647,0.0806587044600353
1558483200000,"Jose Urena",5,2.9650921443031386,4.0,"0",0,"No",0.9986948682456016,0.0013051317543983567
1558915200000,"Jose Urena",4,4.379292869516963,4.0,"1",1,"No",0.11258350573752995,0.88741649426247
1559347200000,"Jose Urena",6,4.275725014630521,4.0,"1",1,"Yes",0.44460494658086525,0.5553950534191348
1559865600000,"Jose Urena",2,4.5623477396183265,4.0,"1",1,"No",0.02936563795401692,0.9706343620459831
1599436800000,"Jose Urena",2,3.187051006733741,4.0,"0",0,"Yes",0.9984320537244804,0.0015679462755196362
1599868800000,"Jose Urena",2,3.3196760408690364,4.0,"0",0,"Yes",0.9906382375276309,0.009361762472369082
1600300800000,"Jose Urena",6,3.0526150367578593,4.0,"0",0,"No",0.997792891713138,0.0022071082868619727
1600732800000,"Jose Urena",3,4.407292611988947,4.0,"1",1,"No",0.0826455947644914,0.9173544052355086
1601164800000,"Jose Urena",2,3.7267766200585095,4.0,"0",0,"Yes",0.8869039959861212,0.11309600401387876
1617580800000,"Jose Urena",5,2.949621306750786,4.0,"0",0,"No",0.9975729912758416,0.0024270087241584017
1618099200000,"Jose Urena",4,3.9429197778739438,4.0,"0",0,"Yes",0.6472387361800895,0.35276126381991046
1618531200000,"Jose Urena",8,3.803583656296922,4.0,"0",0,"No",0.8897090881554202,0.1102909118445799
1619049600000,"Jose Urena",2,5.091237175929894,4.0,"1",1,"No",0.0018782922892683906,0.9981217077107316
1619481600000,"Jose Urena",2,3.599012704558918,4.0,"0",0,"Yes",0.9792105820844699,0.02078941791553012
1619913600000,"Jose Urena",7,3.1348071475877948,4.0,"0",0,"No",0.9986768256714486,0.0013231743285514038
1620432000000,"Jose Urena",3,4.584182921325713,4.0,"1",1,"No",0.02855423714909744,0.9714457628509026
1621036800000,"Jose Urena",1,3.7254938382074667,4.0,"0",0,"Yes",0.9262301217719843,0.0737698782280157
1621555200000,"Jose Urena",1,2.7059106123692556,4.0,"0",0,"Yes",0.9995885527212308,4.114472787692001E-4
1621987200000,"Jose Urena",2,2.9044312218129926,4.0,"0",0,"Yes",0.999450332684087,5.496673159129773E-4
1622937600000,"Jose Urena",1,3.0290858925122364,4.0,"0",0,"Yes",0.9993237231632697,6.762768367303429E-4
1623456000000,"Jose Urena",1,2.8388190244987825,4.0,"0",0,"Yes",0.9994650765636247,5.349234363753117E-4
1623974400000,"Jose Urena",4,3.428788816589781,4.0,"0",0,"Yes",0.9820882427695803,0.017911757230419694
1624492800000,"Jose Urena",1,3.7772884353189644,4.0,"0",0,"Yes",0.7516823482669767,0.24831765173302336
1625011200000,"Jose Urena",5,3.1151184432517858,4.0,"0",0,"No",0.9969060991143961,0.0030939008856039397
1625529600000,"Jose Urena",3,4.098666650322237,4.0,"1",1,"No",0.30363533718587554,0.6963646628141245
1626480000000,"Jose Urena",2,3.500366323508821,4.0,"0",0,"Yes",0.9474442017276503,0.05255579827234967
1630108800000,"Jose Urena",2,2.5424833745369018,4.0,"0",0,"Yes",0.99967820536255,3.21794637449991E-4
1657065600000,"Jose Urena",2,2.974674523208407,4.0,"0",0,"Yes",0.9979046480605973,0.0020953519394027367
1657497600000,"Jose Urena",3,3.103949599359158,4.0,"0",0,"Yes",0.9963736659583463,0.003626334041653672
1657929600000,"Jose Urena",4,3.2768318351379597,4.0,"0",0,"Yes",0.9880851491618833,0.0119148508381167
1658534400000,"Jose Urena",5,4.3305910716302485,4.0,"1",1,"Yes",0.23289498079620807,0.7671050192037919
1658966400000,"Jose Urena",2,4.030601866390309,4.0,"1",1,"No",0.24971608086090036,0.7502839191390996
1659398400000,"Jose Urena",1,3.923959943396479,4.0,"0",0,"Yes",0.8941335454891778,0.10586645451082217
1659830400000,"Jose Urena",2,2.9345097958398405,4.0,"0",0,"Yes",0.9994132180580823,5.867819419176933E-4
1660348800000,"Jose Urena",5,2.5362090067356253,4.0,"0",0,"No",0.9998740859502558,1.2591404974410516E-4
1660867200000,"Jose Urena",3,3.350239186027794,4.0,"0",0,"Yes",0.9438207452634844,0.05617925473651565
1661299200000,"Jose Urena",1,3.59293487769071,4.0,"0",0,"Yes",0.8852713284113327,0.1147286715886673
1661817600000,"Jose Urena",6,3.1432012904889324,4.0,"0",0,"No",0.9970719911881749,0.002928008811825126
1662249600000,"Jose Urena",1,4.509777214567027,4.0,"1",1,"No",0.05252496654928884,0.9474750334507112
1662768000000,"Jose Urena",5,2.7947567654607846,4.0,"0",0,"No",0.9995085144181416,4.914855818584425E-4
1663372800000,"Jose Urena",4,4.287980535119735,4.0,"1",1,"No",0.195498700840798,0.804501299159202
1663804800000,"Jose Urena",6,3.503277847578808,4.0,"0",0,"No",0.8638342665379068,0.13616573346209315
1664323200000,"Jose Urena",6,4.2608416071874915,4.0,"1",1,"Yes",0.11030411388477634,0.8896958861152237
1432684800000,"Alex Wilson",1,3.046507259714337,4.0,"0",0,"Yes",0.9999698666725361,3.013332746389235E-5
1432771200000,"Eduardo Rodriguez",7,2.9856376075808453,4.0,"0",0,"No",0.9999773589985782,2.2641001421781864E-5
1433289600000,"Eduardo Rodriguez",7,4.787319418873,4.0,"1",1,"Yes",0.039848888606801136,0.9601511113931989
1433808000000,"Eduardo Rodriguez",7,4.831071936121703,4.0,"1",1,"Yes",0.033856091054377035,0.966143908945623
1434240000000,"Eduardo Rodriguez",1,5.100903606629117,5.0,"1",1,"No",0.5129920238796556,0.4870079761203444
1434672000000,"Eduardo Rodriguez",5,3.5152855700777192,5.0,"0",0,"Yes",0.9999445538979596,5.544610204040486E-5
1435190400000,"Eduardo Rodriguez",5,4.630906699725671,5.0,"0",0,"Yes",0.9486591815933331,0.05134081840666695
1435622400000,"Eduardo Rodriguez",4,4.249111772663974,5.0,"0",0,"Yes",0.9945800938306503,0.005419906169349748
1436054400000,"Eduardo Rodriguez",8,4.257032783755229,5.0,"0",0,"No",0.9923610526445898,0.007638947355410152
1436572800000,"Eduardo Rodriguez",2,5.471455732869146,5.0,"1",1,"No",0.03187045498730412,0.9681295450126959
1437350400000,"Eduardo Rodriguez",0,3.936027411224736,5.0,"0",0,"Yes",0.9995314950369597,4.685049630402602E-4
1437868800000,"Eduardo Rodriguez",6,2.9939885746541313,5.0,"0",0,"No",0.99999937025816,6.297418400050259E-7
1438300800000,"Eduardo Rodriguez",4,4.180973216136213,4.5,"0",0,"Yes",0.9158744998354059,0.08412550016459408
1438819200000,"Eduardo Rodriguez",5,4.0218064722091675,4.5,"0",0,"No",0.9723182640220938,0.02768173597790622
1439337600000,"Eduardo Rodriguez",2,4.419936973656608,4.5,"0",0,"Yes",0.738555581587844,0.2614444184121561
1439856000000,"Eduardo Rodriguez",5,3.5390192244677072,4.5,"0",0,"No",0.998785703417635,0.001214296582364999
1440288000000,"Eduardo Rodriguez",1,4.078343462553109,4.5,"0",0,"Yes",0.9385027314761483,0.06149726852385177
1440979200000,"Eduardo Rodriguez",4,3.019012465386732,4.0,"0",0,"Yes",0.9987554269223838,0.00124457307761611
1441497600000,"Eduardo Rodriguez",7,3.433198719221739,4.0,"0",0,"No",0.977854393946659,0.022145606053341
1442188800000,"Eduardo Rodriguez",9,4.87110858876601,4.0,"1",1,"Yes",0.006641359279239811,0.9933586407207602
1442793600000,"Eduardo Rodriguez",4,5.619461702385111,4.5,"1",1,"No",7.252759772736761E-4,0.9992747240227263
1443398400000,"Eduardo Rodriguez",5,4.645377446288251,4.5,"1",1,"Yes",0.37418962058611105,0.625810379413889
1464652800000,"Eduardo Rodriguez",3,4.517353218564008,5.0,"0",0,"Yes",0.9630962496446149,0.03690375035538511
1464652800000,"Eduardo Rodriguez",3,3.9520920273264286,5.0,"0",0,"Yes",0.9991923268800178,8.076731199822468E-4
1464652800000,"Eduardo Rodriguez",3,3.8486073203136524,5.0,"0",0,"Yes",0.9995568204716083,4.431795283916582E-4
1464652800000,"Eduardo Rodriguez",3,4.191399256214392,5.0,"0",0,"Yes",0.9959490679553058,0.004050932044694224
1465084800000,"Eduardo Rodriguez",0,2.887746094775255,4.5,"0",0,"Yes",0.9999541516221502,4.5848377849839435E-5
1465084800000,"Eduardo Rodriguez",0,2.8282531334253163,4.5,"0",0,"Yes",0.9999753952549671,2.4604745032831202E-5
1465084800000,"Eduardo Rodriguez",0,2.7104491199712775,4.5,"0",0,"Yes",0.9999900341460588,9.965853941232402E-6
1465084800000,"Eduardo Rodriguez",0,3.2585996849148486,4.5,"0",0,"Yes",0.9996320720233911,3.679279766089419E-4
1465603200000,"Eduardo Rodriguez",4,2.8910674801243283,4.0,"0",0,"Yes",0.999315239252314,6.847607476860166E-4
1465603200000,"Eduardo Rodriguez",4,4.020446375720173,4.0,"1",1,"No",0.41241116591592186,0.5875888340840781
1465603200000,"Eduardo Rodriguez",4,4.128190132537384,4.0,"1",1,"No",0.2507943456987801,0.7492056543012199
1465603200000,"Eduardo Rodriguez",4,4.128697776425696,4.0,"1",1,"No",0.2595844320022448,0.7404155679977552
1466035200000,"Eduardo Rodriguez",5,3.9766843088375823,4.0,"0",1,"Yes",0.4894337231584861,0.5105662768415139
1466035200000,"Eduardo Rodriguez",5,3.9484981152190475,4.0,"0",0,"No",0.5874909159232518,0.4125090840767482
1466035200000,"Eduardo Rodriguez",5,4.039118532264731,4.0,"1",1,"Yes",0.4688915962055483,0.5311084037944517
1466035200000,"Eduardo Rodriguez",5,4.153391256145788,4.0,"1",1,"Yes",0.3494562079028206,0.6505437920971794
1466553600000,"Eduardo Rodriguez",7,4.422992695972965,4.0,"1",1,"Yes",0.1156146313790738,0.8843853686209262
1466553600000,"Eduardo Rodriguez",7,5.190429032606255,4.0,"1",1,"Yes",0.001364960205649357,0.9986350397943506
1466553600000,"Eduardo Rodriguez",7,4.672653430127694,4.0,"1",1,"Yes",0.02885817084340525,0.9711418291565947
1466553600000,"Eduardo Rodriguez",7,5.18232241674237,4.0,"1",1,"Yes",0.0010382371580953675,0.9989617628419046
1466985600000,"Eduardo Rodriguez",2,5.542129894345649,4.5,"1",1,"No",0.006620890031577398,0.9933791099684226
1466985600000,"Eduardo Rodriguez",2,4.0222717852078524,4.5,"0",0,"Yes",0.994448648884267,0.005551351115732981
1466985600000,"Eduardo Rodriguez",2,3.7761693716645404,4.5,"0",0,"Yes",0.9987947529625115,0.0012052470374884835
1466985600000,"Eduardo Rodriguez",2,3.706984919581466,4.5,"0",0,"Yes",0.9991214321095281,8.785678904719595E-4
1468627200000,"Eduardo Rodriguez",1,3.6000300238008345,4.5,"0",0,"Yes",0.9986932958875504,0.0013067041124495546
1468627200000,"Eduardo Rodriguez",1,3.433826451281773,4.0,"0",0,"Yes",0.9898967927937932,0.010103207206206818
1468627200000,"Eduardo Rodriguez",1,3.4432350931787004,4.5,"0",0,"Yes",0.9992218156593067,7.781843406933585E-4
1468627200000,"Eduardo Rodriguez",1,3.111452320178665,4.0,"0",0,"Yes",0.9979271423838431,0.0020728576161569427
1469145600000,"Eduardo Rodriguez",8,4.541001909139294,4.0,"1",1,"Yes",0.026644095436836546,0.9733559045631635
1469145600000,"Eduardo Rodriguez",8,3.969271860861775,4.0,"0",0,"No",0.6582563446713513,0.3417436553286487
1469145600000,"Eduardo Rodriguez",8,5.585404001706417,4.0,"1",1,"Yes",3.645330405011027E-5,0.9999635466959499
1469145600000,"Eduardo Rodriguez",8,5.5102766907921295,4.0,"1",1,"Yes",4.6385380916169616E-5,0.9999536146190838
1469577600000,"Eduardo Rodriguez",6,5.3528485090458355,4.0,"1",1,"Yes",5.98743047947603E-4,0.9994012569520524
1469577600000,"Eduardo Rodriguez",6,4.937027735639322,4.5,"1",1,"Yes",0.16963427484984994,0.8303657251501501
1469577600000,"Eduardo Rodriguez",6,4.922364755826113,4.0,"1",1,"Yes",0.006502165314192121,0.9934978346858079
1469577600000,"Eduardo Rodriguez",6,4.80760965604069,4.5,"1",1,"Yes",0.2725435915927955,0.7274564084072045
1470009600000,"Eduardo Rodriguez",6,4.782438816047187,4.5,"1",1,"Yes",0.4890495035736996,0.5109504964263004
1470009600000,"Eduardo Rodriguez",6,5.678616287666684,5.0,"1",1,"Yes",0.05971284881161376,0.9402871511883862
1470009600000,"Eduardo Rodriguez",6,5.604541544990868,4.5,"1",1,"Yes",0.007416220032730347,0.9925837799672697
1470009600000,"Eduardo Rodriguez",6,5.72354894576845,5.0,"1",1,"Yes",0.05068532567815809,0.9493146743218419
1470441600000,"Eduardo Rodriguez",5,4.939503999925037,5.0,"0",0,"Yes",0.7697311667845586,0.23026883321544145
1470441600000,"Eduardo Rodriguez",5,5.111325462513924,5.0,"1",0,"Yes",0.5411273857873988,0.4588726142126011
1470441600000,"Eduardo Rodriguez",5,5.021670929448785,5.0,"1",0,"Yes",0.6531616068373656,0.3468383931626345
1470441600000,"Eduardo Rodriguez",5,5.014313587649443,5.0,"1",0,"Yes",0.6582269026895966,0.34177309731040334
1470873600000,"Eduardo Rodriguez",6,4.829618817431248,5.0,"0",0,"No",0.7249096340265949,0.2750903659734051
1470873600000,"Eduardo Rodriguez",6,5.028017402915587,5.0,"1",1,"Yes",0.4248335706440214,0.5751664293559786
1470873600000,"Eduardo Rodriguez",6,4.867519507175686,5.0,"0",0,"No",0.6810614278121515,0.3189385721878485
1470873600000,"Eduardo Rodriguez",6,5.131880504473302,5.0,"1",1,"Yes",0.2795248806788625,0.7204751193211375
1471305600000,"Eduardo Rodriguez",7,5.626576301154493,5.5,"1",1,"Yes",0.37891312597204474,0.6210868740279553
1471305600000,"Eduardo Rodriguez",7,5.825682436997091,5.5,"1",1,"Yes",0.14036714935657346,0.8596328506434265
1471305600000,"Eduardo Rodriguez",7,5.919664398244507,5.5,"1",1,"Yes",0.08771311025328155,0.9122868897467185
1471305600000,"Eduardo Rodriguez",7,5.96511864355762,5.5,"1",1,"Yes",0.07269247210399399,0.927307527896006
1472342400000,"Eduardo Rodriguez",1,5.558586374159397,5.5,"1",1,"No",0.37629496214845715,0.6237050378515429
1472342400000,"Eduardo Rodriguez",1,3.864183968924177,5.5,"0",0,"Yes",0.9999849007071427,1.5099292857248237E-5
1472342400000,"Eduardo Rodriguez",1,3.5051927528340974,5.5,"0",0,"Yes",0.9999982209491152,1.7790508848701472E-6
