Date,Player,SO_y,predictedStrikeouts,prop,OverOdds,UnderOdds,Bet,SuccessfulBet
2023-06-13,Edward Cabrera,4,6.111722974863649,6.5,6.111722974863649,-0.8363800185131411,Under,Yes
2023-05-10,Clayton Kershaw,8,7.109837720049494,7.5,7.109837720049494,-0.859349813684209,Under,No
2023-05-16,Clayton Kershaw,7,7.190542471730579,7.5,7.190542471730579,-0.8609284342688368,Under,Yes
2023-05-21,Clayton Kershaw,6,6.028368544997313,6.5,6.028368544997313,-0.8341176401980503,Under,Yes
2023-05-27,Clayton Kershaw,6,6.81663701122212,6.5,-1.1719206472865138,-5.81663701122212,Over,No
2023-06-08,Clayton Kershaw,9,6.533471094511551,7.5,6.533471094511551,-0.846942002875003,Under,No
2023-06-14,Clayton Kershaw,5,7.321679926405737,7.5,7.321679926405737,-0.8634193231537634,Under,Yes
2023-05-12,Sonny Gray,9,5.652543326881983,6.5,5.652543326881983,-0.823088485630129,Under,No
2023-05-17,Sonny Gray,4,6.204438869266295,5.5,-1.1921436729529646,-5.204438869266295,Over,No
2023-05-23,Sonny Gray,6,5.644013559075541,6.5,5.644013559075541,-0.8228211201952189,Under,Yes
2023-05-29,Sonny Gray,3,6.320810580382581,5.5,-1.1879412891875767,-5.320810580382581,Over,No
2023-06-09,Sonny Gray,5,5.058897259097112,4.5,-1.2463723361705505,-4.058897259097112,Over,Yes
2023-06-15,Sonny Gray,3,5.317845826608702,6.5,5.317845826608702,-0.8119539316096118,Under,Yes
2023-05-09,Jordan Lyles,6,4.252338121865603,3.5,-1.3074711061795694,-3.252338121865603,Over,Yes
2023-05-14,Jordan Lyles,2,4.364786969300824,4.5,4.364786969300824,-0.7708937441773509,Under,Yes
2023-05-20,Jordan Lyles,5,4.035390377368256,4.5,4.035390377368256,-0.7521925002328608,Under,No
2023-05-26,Jordan Lyles,2,4.348083253327782,3.5,-1.2986783554459298,-3.348083253327782,Over,No
2023-06-07,Jordan Lyles,2,4.550378686686389,3.5,-1.2816600955131667,-3.550378686686389,Over,No
2023-06-13,Jordan Lyles,4,3.8864747730001454,4.5,3.8864747730001454,-0.7426974164486716,Under,Yes
2023-05-13,Cal Quantrill,2,2.9186598124231806,3.5,2.9186598124231806,-0.6573769934599666,Under,Yes
2023-05-19,Cal Quantrill,6,3.185603103689882,3.5,3.185603103689882,-0.6860876991105073,Under,No
2023-05-24,Cal Quantrill,2,3.6537744411167696,4.5,3.6537744411167696,-0.7263104178663115,Under,Yes
2023-05-30,Cal Quantrill,3,3.019346654938979,3.5,3.019346654938979,-0.6688025211135586,Under,Yes
2023-05-12,Marco Gonzales,2,3.4383972511560885,4.5,3.4383972511560885,-0.7091668219360718,Under,Yes
2023-05-17,Marco Gonzales,1,2.825016029652097,3.5,2.825016029652097,-0.6460197076746673,Under,Yes
2023-05-23,Marco Gonzales,4,3.775085123720521,4.5,3.775085123720521,-0.735105310946087,Under,Yes
2023-05-28,Marco Gonzales,4,4.148735582211145,4.5,4.148735582211145,-0.7589627055800381,Under,Yes
2023-05-10,Seth Lugo,5,4.024798926382132,5.5,4.024798926382132,-0.7515403829381126,Under,Yes
2023-05-16,Seth Lugo,2,4.447698066436575,5.5,4.447698066436575,-0.7751645941197659,Under,Yes
2023-05-12,Austin Gomber,6,3.2339459941612967,3.5,3.2339459941612967,-0.6907802412886788,Under,No
2023-05-17,Austin Gomber,1,3.608544643995396,3.5,-1.3833555244307965,-2.608544643995396,Over,No
2023-05-23,Austin Gomber,2,3.221929794329052,3.5,3.221929794329052,-0.6896270049831287,Under,Yes
2023-05-28,Austin Gomber,3,2.558112012149398,2.5,-1.6418023814735319,-1.5581120121493979,Over,Yes
2023-06-09,Austin Gomber,1,3.359236684041714,3.5,3.359236684041714,-0.7023133247054103,Under,Yes
2023-06-14,Austin Gomber,5,2.6773405615415475,3.5,2.6773405615415475,-0.6264950322852374,Under,No
2023-05-12,Tyler Anderson,1,4.592337542383376,3.5,-1.2783702779044919,-3.592337542383376,Over,No
2023-05-18,Tyler Anderson,2,4.167077868125291,4.5,4.167077868125291,-0.7600236828667937,Under,Yes
2023-05-24,Tyler Anderson,3,3.902309531463597,4.5,3.902309531463597,-0.7437414966862096,Under,Yes
2023-05-30,Tyler Anderson,3,4.266000888504728,4.5,4.266000888504728,-0.7655884220055779,Under,Yes
2023-06-06,Tyler Anderson,5,3.974332739626399,4.5,3.974332739626399,-0.748385435867153,Under,No
2023-06-12,Tyler Anderson,7,3.592140257765108,4.5,3.592140257765108,-0.7216144336685334,Under,No
2023-05-12,Ken Waldichuk,5,4.400066768779659,5.5,4.400066768779659,-0.7727307214755411,Under,Yes
2023-05-19,Ken Waldichuk,3,4.155773732400202,3.5,-1.3168794992280468,-3.1557737324002018,Over,No
2023-05-10,Jhony Brito,3,3.3695781653444974,4.5,3.3695781653444974,-0.7032269468371978,Under,Yes
2023-05-17,Ross Stripling,2,3.56097024312744,3.5,-1.39047700873666,-2.56097024312744,Over,No
2023-05-12,MacKenzie Gore,3,7.238543190638388,5.5,-1.160293832941737,-6.238543190638388,Over,No
2023-05-17,MacKenzie Gore,7,5.949848584469472,6.5,5.949848584469472,-0.831928496027573,Under,No
2023-05-23,MacKenzie Gore,5,6.354486345498987,5.5,-1.1867592772630013,-5.354486345498987,Over,No
2023-05-28,MacKenzie Gore,11,4.739524267106838,5.5,4.739524267106838,-0.7890083595646545,Under,No
2023-06-10,MacKenzie Gore,3,6.672176350809911,6.5,-1.176299173042674,-5.672176350809911,Over,No
2023-06-15,MacKenzie Gore,4,6.074732851303323,5.5,-1.1970547079622476,-5.074732851303323,Over,No
2023-05-21,Jared Shuster,7,3.8074962309552887,4.5,3.8074962309552887,-0.7373602127639919,Under,No
2023-05-26,Jared Shuster,5,4.502239524986075,4.5,-1.2855315842522153,-3.5022395249860754,Over,Yes
2023-05-31,Jared Shuster,1,4.497984241798237,4.5,4.497984241798237,-0.7776781895527023,Under,Yes
2023-06-10,Jared Shuster,0,3.852932035160896,3.5,-1.3505165870324014,-2.852932035160896,Over,No
2023-05-10,Jordan Montgomery,3,4.696345620828088,5.5,4.696345620828088,-0.7870684824462144,Under,Yes
2023-05-16,Jordan Montgomery,7,5.207313339462977,5.5,5.207313339462977,-0.8079623915807747,Under,No
2023-05-22,Jordan Montgomery,4,5.058199462884795,5.5,5.058199462884795,-0.8023011928774988,Under,Yes
2023-05-28,Jordan Montgomery,3,3.462080030183408,4.5,3.462080030183408,-0.7111563016216514,Under,Yes
2023-06-09,Jordan Montgomery,6,4.58911332355955,5.5,4.58911332355955,-0.78209298191304,Under,No
2023-06-14,Jordan Montgomery,7,5.138761921665523,5.5,5.138761921665523,-0.8054005974116252,Under,No
2023-05-12,Chris Bassitt,8,4.688617343011128,4.5,-1.2711042938337622,-3.6886173430111278,Over,Yes
2023-05-17,Chris Bassitt,7,4.647165665712365,5.5,4.647165665712365,-0.784815073975481,Under,No
2023-05-22,Chris Bassitt,4,4.974092685689381,4.5,-1.251629762838944,-3.9740926856893806,Over,No
2023-05-27,Chris Bassitt,5,3.9057770525618674,5.5,3.9057770525618674,-0.7439690011635245,Under,Yes
2023-06-07,Chris Bassitt,5,5.620644981283152,4.5,-1.2164200028460745,-4.620644981283152,Over,Yes
2023-06-13,Chris Bassitt,5,4.738946949086191,4.5,-1.2674549849508838,-3.7389469490861913,Over,Yes
2023-05-14,Joey Wentz,3,3.814865587490925,4.5,3.814865587490925,-0.7378675664801837,Under,Yes
2023-05-21,Joey Wentz,1,3.74295202671392,4.5,3.74295202671392,-0.732831200383314,Under,Yes
2023-05-26,Joey Wentz,4,3.92291151432068,4.5,3.92291151432068,-0.7450872913269961,Under,Yes
2023-05-31,Joey Wentz,5,3.8945958596824624,4.5,3.8945958596824624,-0.7432339487770284,Under,No
2023-05-12,Graham Ashcraft,3,4.8099389989278025,3.5,-1.2624713939728225,-3.8099389989278025,Over,No
2023-05-23,Graham Ashcraft,5,4.178184373954483,3.5,-1.3146450558989256,-3.1781843739544833,Over,Yes
2023-05-28,Graham Ashcraft,6,4.396035558888297,4.5,4.396035558888297,-0.7725223132060179,Under,No
2023-06-08,Graham Ashcraft,1,3.857543779656475,3.5,-1.3499508938827935,-2.857543779656475,Over,No
2023-05-11,Mike Clevinger,2,4.228859303373117,4.5,4.228859303373117,-0.7635296120629131,Under,Yes
2023-05-17,Mike Clevinger,5,3.805957443567413,4.5,3.805957443567413,-0.7372540248209721,Under,No
2023-06-14,Mike Clevinger,5,3.592924481186286,4.5,3.592924481186286,-0.7216751965602608,Under,No
2023-05-15,Jameson Taillon,1,4.526372692718838,4.5,-1.2835775135353031,-3.526372692718838,Over,No
2023-05-20,Jameson Taillon,1,4.676111442482171,3.5,-1.272026573635315,-3.6761114424821706,Over,No
2023-05-27,Jameson Taillon,5,3.8358817844369306,4.5,3.8358817844369306,-0.739303749125629,Under,No
2023-06-07,Jameson Taillon,5,3.6600007519298594,4.5,3.6600007519298594,-0.7267760124167417,Under,No
2023-05-09,Eric Lauer,4,4.413830216710606,5.5,4.413830216710606,-0.7734394050287582,Under,Yes
2023-06-10,Cole Irvin,5,3.309046327987374,4.5,3.309046327987374,-0.697798126444419,Under,No
2023-05-15,Tanner Houck,5,4.526334247330917,4.5,-1.2835806052012513,-3.526334247330917,Over,Yes
2023-05-22,Tanner Houck,8,4.840310710055411,4.5,-1.260395596997299,-3.8403107100554106,Over,Yes
2023-05-28,Tanner Houck,4,5.495601897480939,4.5,-1.2224396249499625,-4.495601897480939,Over,No
2023-06-10,Tanner Houck,6,4.912800045713495,5.5,4.912800045713495,-0.796450091455988,Under,No
2023-05-11,Kodai Senga,7,5.396831730503822,5.5,5.396831730503822,-0.8147060998126312,Under,No
2023-05-17,Kodai Senga,12,5.757327005040296,5.5,-1.2102020733366698,-4.757327005040296,Over,Yes
2023-05-30,Kodai Senga,9,6.269250911170593,5.5,-1.1897802964516344,-5.269250911170593,Over,Yes
2023-06-10,Kodai Senga,6,4.952133560618569,5.5,4.952133560618569,-0.7980668356862551,Under,No
2023-05-09,Noah Syndergaard,0,3.489686459083868,3.5,3.489686459083868,-0.7134413043335345,Under,Yes
2023-05-15,Noah Syndergaard,5,3.452782031707122,3.5,3.452782031707122,-0.7103784742804686,Under,No
2023-05-20,Noah Syndergaard,4,3.57621262834532,3.5,-1.388166717683661,-2.57621262834532,Over,Yes
2023-05-26,Noah Syndergaard,3,3.9527839277952497,3.5,-1.3386634526782555,-2.9527839277952497,Over,No
2023-05-31,Noah Syndergaard,2,4.130514845622392,3.5,-1.3194362746429287,-3.1305148456223924,Over,No
2023-06-07,Noah Syndergaard,3,3.2489938884262,4.5,3.2489938884262,-0.6922124096440219,Under,Yes
2023-05-27,Zach Davies,3,3.668022499052287,3.5,-1.3748094329621328,-2.668022499052287,Over,No
2023-06-01,Zach Davies,4,3.827688348335773,4.5,3.827688348335773,-0.7387457104665309,Under,Yes
2023-06-07,Zach Davies,8,3.816646089975703,3.5,-1.3550321794274929,-2.816646089975703,Over,Yes
2023-06-13,Zach Davies,4,4.677765875789832,3.5,-1.271904203196524,-3.6777658757898317,Over,Yes
2023-05-13,Joe Ryan,10,5.81391000781645,7.5,5.81391000781645,-0.8279987136616218,Under,No
2023-05-19,Joe Ryan,9,5.754142266474373,6.5,5.754142266474373,-0.8262121522739633,Under,No
2023-05-24,Joe Ryan,4,5.936497671005455,6.5,5.936497671005455,-0.8315505108535431,Under,Yes
2023-05-30,Joe Ryan,6,6.613157029240937,6.5,-1.1781528638501726,-5.613157029240937,Over,No
2023-05-10,Brad Keller,4,3.7946639956864336,2.5,-1.357824769469067,-2.7946639956864336,Over,Yes
2023-05-15,Brad Keller,2,4.139785287362389,3.5,-1.3184931160818518,-3.139785287362389,Over,No
2023-05-21,James Kaprielian,5,4.868776175592432,4.5,-1.258479672799078,-3.8687761755924317,Over,Yes
2023-05-26,James Kaprielian,4,4.887249134333056,4.5,-1.2572513274664532,-3.8872491343330564,Over,No
2023-05-31,James Kaprielian,4,4.250258364009355,4.5,4.250258364009355,-0.7647201853732299,Under,Yes
2023-06-06,James Kaprielian,1,4.126133346776809,4.5,4.126133346776809,-0.7576423455191614,Under,Yes
2023-06-12,James Kaprielian,4,4.683127930216114,4.5,-1.2715083534829383,-3.6831279302161137,Over,No
2023-05-17,Ryne Nelson,6,3.4552523010610794,4.5,3.4552523010610794,-0.7105855338862206,Under,No
2023-05-23,Ryne Nelson,4,3.944912988538084,3.5,-1.3395686065741523,-2.944912988538084,Over,Yes
2023-05-29,Ryne Nelson,1,4.200242401923365,4.5,4.200242401923365,-0.7619185027173474,Under,Yes
2023-06-10,Ryne Nelson,4,2.962058677714852,4.5,2.962058677714852,-0.6623969648125023,Under,Yes
2023-06-15,Ryne Nelson,5,3.926271018271912,4.5,3.926271018271912,-0.7453054067469508,Under,No
2023-05-15,Freddy Peralta,4,5.133652917517024,5.5,5.133652917517024,-0.8052069323604241,Under,Yes
2023-05-21,Freddy Peralta,4,5.543788333492119,5.5,-1.2200806742314627,-4.543788333492119,Over,No
2023-05-26,Freddy Peralta,4,5.717225705890467,6.5,5.717225705890467,-0.8250899909426878,Under,Yes
2023-06-01,Freddy Peralta,3,4.993669993221877,5.5,4.993669993221877,-0.7997464787706551,Under,Yes
2023-06-06,Freddy Peralta,9,4.863314328663992,5.5,4.863314328663992,-0.7943789086166858,Under,No
2023-06-11,Freddy Peralta,5,5.374094177308125,7.5,5.374094177308125,-0.8139221295706994,Under,Yes
2023-05-19,Carlos Carrasco,3,3.5826802821454025,3.5,-1.3871946546822713,-2.5826802821454025,Over,No
2023-05-25,Carlos Carrasco,4,3.4317079305810863,4.5,3.4317079305810863,-0.7085999099490173,Under,Yes
2023-05-31,Carlos Carrasco,4,4.224781489055934,4.5,4.224781489055934,-0.7633013677534695,Under,Yes
2023-06-06,Carlos Carrasco,4,3.351182745105815,4.5,3.351182745105815,-0.7015978906371384,Under,Yes
2023-06-11,Carlos Carrasco,1,3.997289415448712,4.5,3.997289415448712,-0.7498304735866252,Under,Yes
2023-05-13,Nestor Cortes,3,5.1873399557466,4.5,-1.238815097548415,-4.1873399557466,Over,No
2023-05-18,Nestor Cortes,6,4.092876872074711,4.5,4.092876872074711,-0.755673080022783,Under,No
2023-05-24,Nestor Cortes,5,4.812729191544905,5.5,4.812729191544905,-0.7922176876777486,Under,Yes
2023-05-30,Nestor Cortes,6,5.170611230900955,6.5,5.170611230900955,-0.8065992674089028,Under,Yes
2023-05-12,Taijuan Walker,3,3.963729193747027,3.5,-1.3374127440893833,-2.963729193747027,Over,No
2023-05-17,Taijuan Walker,1,4.22684994340376,4.5,4.22684994340376,-0.7634171987674753,Under,Yes
2023-05-21,Taijuan Walker,3,3.7290045762375104,4.5,3.7290045762375104,-0.7318319193351649,Under,Yes
2023-05-26,Taijuan Walker,1,3.4207503633908347,4.5,3.4207503633908347,-0.7076664784714821,Under,Yes
2023-06-01,Taijuan Walker,2,3.416550100669578,3.5,3.416550100669578,-0.7073070874025763,Under,Yes
2023-06-06,Taijuan Walker,8,3.9138851096971057,4.5,3.9138851096971057,-0.7444993984308881,Under,No
2023-05-13,Jon Gray,5,4.449197841130987,5.5,4.449197841130987,-0.775240383613555,Under,Yes
2023-05-20,Jon Gray,6,4.362122216184946,5.5,4.362122216184946,-0.7707537867027975,Under,No
2023-05-26,Jon Gray,8,4.817077568385791,4.5,-1.261980528842879,-3.817077568385791,Over,Yes
2023-06-07,Jon Gray,12,4.331239415872775,5.5,4.331239415872775,-0.7691192049242808,Under,No
2023-05-12,Kyle Bradish,6,4.563370104952504,4.5,-1.280633212533877,-3.5633701049525044,Over,Yes
2023-05-17,Kyle Bradish,5,3.878106169398616,5.5,3.878106169398616,-0.7421421806626115,Under,Yes
2023-05-23,Kyle Bradish,3,4.169184421866217,5.5,4.169184421866217,-0.7601449351208172,Under,Yes
2023-05-28,Kyle Bradish,4,3.648785393614562,4.5,3.648785393614562,-0.7259361973576146,Under,Yes
2023-06-14,Kyle Bradish,1,4.577042061668917,4.5,-1.2795605930150669,-3.5770420616689167,Over,No
2023-05-13,Trevor Williams,1,3.5762078026779616,3.5,-1.3881674447847345,-2.5762078026779616,Over,No
2023-05-18,Trevor Williams,5,3.2390470643626394,4.5,3.2390470643626394,-0.6912672214607742,Under,No
2023-05-24,Trevor Williams,5,3.625379168219532,3.5,-1.3808973622191782,-2.625379168219532,Over,Yes
2023-05-29,Trevor Williams,3,3.4091906796900866,3.5,3.4091906796900866,-0.7066752511212118,Under,Yes
2023-06-11,Trevor Williams,6,3.9949241217856497,3.5,-1.333898275661079,-2.9949241217856497,Over,Yes
2023-05-11,Drew Rasmussen,7,5.792015621350547,4.5,-1.2086804549518908,-4.792015621350547,Over,Yes
2023-05-09,George Kirby,9,4.032913569455769,6.5,4.032913569455769,-0.7520403096228647,Under,No
2023-05-15,George Kirby,6,4.060185401973002,4.5,4.060185401973002,-0.7537058284298886,Under,No
2023-05-21,George Kirby,6,4.885168686391372,4.5,-1.257389081586782,-3.8851686863913724,Over,Yes
2023-05-26,George Kirby,4,5.564265722869697,5.5,-1.2190932913895445,-4.564265722869697,Over,No
2023-05-31,George Kirby,7,4.696728943387319,5.5,4.696728943387319,-0.7870858608078856,Under,No
2023-06-07,George Kirby,3,5.231525472496842,5.5,5.231525472496842,-0.8088511648739557,Under,Yes
2023-06-13,George Kirby,10,5.133544592489493,5.5,5.133544592489493,-0.8052028219521019,Under,No
2023-05-13,Reid Detmers,3,4.890838964700438,5.5,4.890838964700438,-0.7955361018390739,Under,Yes
2023-05-19,Reid Detmers,12,5.1719516362451134,5.5,5.1719516362451134,-0.8066493907267065,Under,No
2023-05-26,Reid Detmers,5,5.979365628162491,5.5,-1.2008287952071968,-4.979365628162491,Over,No
2023-06-01,Reid Detmers,2,4.442678358939825,5.5,4.442678358939825,-0.7749105563791852,Under,Yes
2023-06-08,Reid Detmers,8,5.130853359198804,6.5,5.130853359198804,-0.8051006470089115,Under,No
2023-06-14,Reid Detmers,8,5.183596106496484,5.5,5.183596106496484,-0.8070837350258206,Under,No
2023-05-09,Charlie Morton,7,5.353148578869169,5.5,5.353148578869169,-0.8131940510772735,Under,No
2023-05-15,Charlie Morton,10,4.82299174940886,6.5,4.82299174940886,-0.7926598153267488,Under,No
2023-05-22,Charlie Morton,5,5.99501733652537,6.5,5.99501733652537,-0.8331948109795482,Under,Yes
2023-05-27,Charlie Morton,9,4.8680027044891565,6.5,4.8680027044891565,-0.7945769423920361,Under,No
2023-06-07,Charlie Morton,5,6.564191526699491,6.5,-1.1797206288104123,-5.564191526699491,Over,No
2023-05-12,Drew Smyly,4,4.0077757508192375,4.5,4.0077757508192375,-0.7504850415356727,Under,Yes
2023-05-17,Drew Smyly,8,4.558050573046446,3.5,-1.281052778612921,-3.5580505730464456,Over,Yes
2023-05-23,Drew Smyly,5,4.861495192488592,4.5,-1.2589670451863328,-3.861495192488592,Over,Yes
2023-05-28,Drew Smyly,2,4.415955153954186,5.5,4.415955153954186,-0.7735484249416418,Under,Yes
2023-06-08,Drew Smyly,4,4.005157166494702,4.5,4.005157166494702,-0.7503219078727948,Under,Yes
2023-05-12,Michael Kopech,5,4.872194784282892,4.5,-1.2582514712480286,-3.8721947842828923,Over,Yes
2023-05-19,Michael Kopech,10,4.8436170919541786,5.5,4.8436170919541786,-0.793542722098921,Under,No
2023-05-24,Michael Kopech,9,4.93719959936186,4.5,-1.2539876312499065,-3.9371995993618603,Over,Yes
2023-05-29,Michael Kopech,10,4.870544163878488,6.5,4.870544163878488,-0.794684132541838,Under,No
2023-06-10,Michael Kopech,6,6.19352282977238,5.5,-1.192547531372617,-5.19352282977238,Over,Yes
2023-05-13,Anthony DeSclafani,2,4.460256897763688,3.5,-1.2889958837005093,-3.4602568977636876,Over,No
2023-05-19,Anthony DeSclafani,6,4.303932064588312,4.5,4.303932064588312,-0.7676543251628546,Under,No
2023-05-24,Anthony DeSclafani,6,4.215322671427282,5.5,4.215322671427282,-0.7627702365993714,Under,No
2023-05-29,Anthony DeSclafani,2,4.417649861776567,4.5,4.417649861776567,-0.7736352967553096,Under,Yes
2023-06-14,Anthony DeSclafani,7,3.4581287117822703,3.5,3.4581287117822703,-0.7108262637556326,Under,No
2023-05-14,Hunter Brown,8,4.815297309952218,4.5,-1.2621027717529367,-3.815297309952218,Over,Yes
2023-05-20,Hunter Brown,9,5.459149056746248,6.5,5.459149056746248,-0.8168212683688805,Under,No
2023-05-26,Hunter Brown,10,5.948863529831302,6.5,5.948863529831302,-0.8319006655665611,Under,No
2023-05-31,Hunter Brown,8,6.433739031921169,7.5,6.433739031921169,-0.8445693872507926,Under,No
2023-06-06,Hunter Brown,5,5.425127738278913,5.5,5.425127738278913,-0.8156725429810352,Under,Yes
2023-06-13,Hunter Brown,4,6.367482259370511,5.5,-1.1863070899310766,-5.367482259370511,Over,No
2023-05-12,Johan Oviedo,3,4.578218711422172,4.5,-1.2794686632228098,-3.5782187114221724,Over,No
2023-05-19,Johan Oviedo,7,4.567962920082094,4.5,-1.2802719709814112,-3.5679629200820937,Over,Yes
2023-05-24,Johan Oviedo,5,4.678885600907544,4.5,-1.271821444992285,-3.6788856009075444,Over,Yes
2023-06-10,Johan Oviedo,5,4.492660464720484,4.5,4.492660464720484,-0.7774147394728135,Under,No
2023-06-13,Kutter Crawford,5,4.544922127923252,4.5,-1.2820936437850152,-3.544922127923252,Over,Yes
2023-06-15,Michael Grove,7,4.325533865200734,4.5,4.325533865200734,-0.7688146640013432,Under,No
2023-05-13,Ryan Feltner,0,3.362782167443116,3.5,3.362782167443116,-0.7026271848109782,Under,Yes
2023-05-11,Brady Singer,4,3.758360002967496,4.5,3.758360002967496,-0.7339265000664045,Under,Yes
2023-05-16,Brady Singer,3,4.715448567597788,4.5,-1.2691465059484182,-3.7154485675977877,Over,No
2023-05-22,Brady Singer,3,4.183224284102277,4.5,4.183224284102277,-0.7609499438506437,Under,Yes
2023-05-27,Brady Singer,6,3.759550651292394,4.5,3.759550651292394,-0.7340107654471321,Under,No
2023-06-10,Brady Singer,4,4.5655648877164365,3.5,-1.280460468815209,-3.5655648877164365,Over,Yes
2023-05-11,Yu Darvish,7,5.1402967390471925,6.5,5.1402967390471925,-0.8054587019454132,Under,No
2023-05-23,Yu Darvish,4,5.935392188968422,5.5,-1.2026181429381029,-4.935392188968422,Over,No
2023-05-28,Yu Darvish,2,5.088802751001096,5.5,5.088802751001096,-0.8034901235259562,Under,Yes
2023-06-09,Yu Darvish,6,5.614653206057537,5.5,-1.216701007713283,-4.614653206057537,Over,Yes
2023-05-23,Matt Strahm,3,4.482608111416357,4.5,4.482608111416357,-0.7769155868314277,Under,Yes
2023-05-20,JP Sears,7,5.24597493533262,4.5,-1.2355171698444476,-4.24597493533262,Over,Yes
2023-05-25,JP Sears,1,6.221139179081993,5.5,-1.1915290831561063,-5.221139179081993,Over,No
2023-05-30,JP Sears,2,4.3238946154264095,4.5,4.3238946154264095,-0.7687270183615742,Under,Yes
2023-06-11,JP Sears,5,5.309550872207815,5.5,5.309550872207815,-0.8116601527947729,Under,Yes
2023-05-09,Andrew Heaney,7,5.198933721670856,6.5,5.198933721670856,-0.8076528662345371,Under,No
2023-05-14,Andrew Heaney,9,5.124553365527488,6.5,5.124553365527488,-0.8048610427736141,Under,No
2023-05-21,Andrew Heaney,5,5.495386323766574,6.5,5.495386323766574,-0.8180291719118679,Under,Yes
2023-05-27,Andrew Heaney,3,5.308474985245208,5.5,5.308474985245208,-0.8116219813073475,Under,Yes
2023-06-09,Andrew Heaney,5,5.1695335063574746,4.5,-1.2398349835719644,-4.1695335063574746,Over,Yes
2023-06-14,Andrew Heaney,5,3.995015833329833,5.5,3.995015833329833,-0.7496881009438946,Under,Yes
2023-05-25,Dylan Dodd,3,4.268000660845672,3.5,-1.3059974901416411,-3.268000660845672,Over,No
2023-05-13,Steven Matz,4,3.2644081594488914,4.5,3.2644081594488914,-0.693665757725338,Under,Yes
2023-05-19,Steven Matz,6,4.304974257717939,4.5,4.304974257717939,-0.7677105738304464,Under,No
2023-05-24,Steven Matz,2,4.332823095880422,5.5,4.332823095880422,-0.769203593622185,Under,Yes
2023-05-13,Hayden Wesneski,5,3.1137336409107963,4.5,3.1137336409107963,-0.6788421505098649,Under,No
2023-06-06,Hayden Wesneski,4,2.780902612501322,4.5,2.780902612501322,-0.6404045235152855,Under,Yes
2023-06-11,Hayden Wesneski,4,3.307490600275608,4.5,3.307490600275608,-0.697655981269706,Under,Yes
2023-05-14,Yusei Kikuchi,7,4.148696391990293,5.5,4.148696391990293,-0.7589604286467777,Under,No
2023-05-19,Yusei Kikuchi,3,5.220911081850198,5.5,5.220911081850198,-0.8084625490986876,Under,Yes
2023-05-24,Yusei Kikuchi,5,4.845304264673822,4.5,-1.2600574443970105,-3.845304264673822,Over,Yes
2023-05-30,Yusei Kikuchi,4,5.472533214454522,5.5,5.472533214454522,-0.8172692680313544,Under,Yes
2023-06-09,Yusei Kikuchi,4,4.892852706446072,5.5,4.892852706446072,-0.7956202526426857,Under,Yes
2023-06-15,Yusei Kikuchi,7,4.7805909566889575,5.5,4.7805909566889575,-0.7908208401304844,Under,No
2023-05-13,Roansy Contreras,1,3.926699057434759,4.5,3.926699057434759,-0.7453331703363889,Under,Yes
2023-05-21,Roansy Contreras,3,3.676983813210136,3.5,-1.3735547428659416,-2.676983813210136,Over,No
2023-06-07,Roansy Contreras,1,4.061156842157316,5.5,4.061156842157316,-0.7537647426912001,Under,Yes
2023-05-09,Nick Pivetta,2,5.214469766028574,4.5,-1.2372777728910678,-4.214469766028574,Over,No
2023-05-16,Nick Pivetta,6,5.092899492447747,5.5,5.092899492447747,-0.8036481965758605,Under,No
2023-05-10,Wade Miley,3,3.640248510860456,4.5,3.640248510860456,-0.7252934800971522,Under,Yes
2023-05-16,Wade Miley,0,3.4273722694846662,3.5,3.4273722694846662,-0.7082312858444296,Under,Yes
2023-05-09,Grayson Rodriguez,4,4.445108967781384,5.5,4.445108967781384,-0.775033636464684,Under,Yes
2023-05-15,Grayson Rodriguez,3,4.083803955845376,5.5,4.083803955845376,-0.7551302631536354,Under,Yes
2023-05-20,Grayson Rodriguez,6,4.373891080054031,4.5,4.373891080054031,-0.7713706213306878,Under,No
2023-05-26,Grayson Rodriguez,6,5.020046066400294,5.5,5.020046066400294,-0.8007986407349711,Under,No
2023-05-13,Bryce Elder,3,4.347197720114988,4.5,4.347197720114988,-0.7699667545893107,Under,Yes
2023-05-19,Bryce Elder,6,5.137636208327881,5.5,5.137636208327881,-0.8053579585142591,Under,No
2023-05-24,Bryce Elder,6,5.0429510585985975,4.5,-1.247344077508232,-4.0429510585985975,Over,Yes
2023-05-30,Bryce Elder,5,4.602628807955396,5.5,4.602628807955396,-0.7827328594755341,Under,Yes
2023-06-06,Bryce Elder,8,5.303942670695603,4.5,-1.2323451022730236,-4.303942670695603,Over,Yes
2023-06-11,Bryce Elder,1,5.187392277712101,4.5,-1.2388121135253127,-4.187392277712101,Over,No
2023-05-15,Alex Wood,4,3.5214582420751293,3.5,-1.3965958996715377,-2.5214582420751293,Over,Yes
2023-05-21,Alex Wood,5,4.587321947621517,4.5,-1.2787594798016455,-3.5873219476215166,Over,Yes
2023-05-26,Alex Wood,5,3.974817750106008,5.5,3.974817750106008,-0.7484161380799584,Under,Yes
2023-05-31,Alex Wood,4,4.742034576690199,4.5,-1.2672343024912647,-3.742034576690199,Over,No
2023-05-10,Sean Manaea,4,4.333473825176912,4.5,4.333473825176912,-0.7692382508023629,Under,Yes
2023-05-14,Braxton Garrett,8,4.440923173547467,4.5,4.440923173547467,-0.7748215943125206,Under,No
