Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1685491200000,Jared Shuster,1,4.45351265763433,4.5,0,1,0.7576423118502654,No
1686355200000,Jared Shuster,0,4.065095854586628,3.5,0,1,0.6187019230442373,No
1685145600000,Jesse Scholtens,3,3.055052435935715,4.5,0,0,0.092498417932071,Yes
1683676800000,Jhony Brito,3,3.834215322112699,4.5,0,0,0.1664682145138873,Yes
1683936000000,Joe Musgrove,5,5.431633201774076,5.5,0,0,0.2748107930601398,Yes
1684540800000,Joe Musgrove,6,4.898240677637454,5.5,1,0,0.1308060219132625,No
1685059200000,Joe Musgrove,6,5.685331475861311,5.5,1,0,0.3106820999586646,No
1685577600000,Joe Musgrove,3,5.373037298382669,5.5,0,0,0.1743157982215887,Yes
1686009600000,Joe Musgrove,8,5.404661249506521,6.5,1,0,0.1626253023583908,No
1686614400000,Joe Musgrove,5,5.182622170070306,5.5,0,0,0.4043141622247465,Yes
1683936000000,Joe Ryan,10,7.1071140209544446,7.5,1,0,0.1983372054596892,No
1684454400000,Joe Ryan,9,4.773317088617926,6.5,1,0,0.1784693400635119,No
1684886400000,Joe Ryan,4,6.915896258637538,6.5,0,0,0.3657568397415059,Yes
1685404800000,Joe Ryan,6,5.662748918422457,6.5,0,0,0.1972350656720543,Yes
1683936000000,Joey Lucchesi,0,3.645038111358803,3.5,0,0,0.1410540139657456,Yes
1684022400000,Joey Wentz,3,3.698869584957529,4.5,0,0,0.2140396859680402,Yes
1684627200000,Joey Wentz,1,3.348380438894491,4.5,0,0,0.0870933593859095,Yes
1685059200000,Joey Wentz,4,3.882731893606069,4.5,0,0,0.3017047219281417,Yes
1685491200000,Joey Wentz,5,4.003911842988086,4.5,1,0,0.2687522619668238,No
1683849600000,Johan Oviedo,3,3.780911436205077,4.5,0,0,0.1175732748018024,Yes
1684454400000,Johan Oviedo,7,4.479106231786751,4.5,1,0,0.3154487859020274,No
1684886400000,Johan Oviedo,5,4.807911506119038,4.5,1,0,0.4681118990641066,No
1686355200000,Johan Oviedo,5,3.799408401880448,4.5,1,0,0.1433171857354611,No
1683936000000,Jon Gray,5,5.952553769024802,5.5,0,0,0.2038445031939819,Yes
1684540800000,Jon Gray,6,5.697218635599564,5.5,1,0,0.3938298042395304,No
1685059200000,Jon Gray,8,4.881517851833518,4.5,1,0,0.4937416586640029,No
1686096000000,Jon Gray,12,5.268289804485649,5.5,1,0,0.1420172255991549,No
1683590400000,Jordan Lyles,6,4.253322218626037,3.5,1,1,0.609290928170081,Yes
1684022400000,Jordan Lyles,2,5.22954403294942,4.5,0,1,0.5024336059462091,No
1684540800000,Jordan Lyles,5,4.277893252618217,4.5,1,0,0.304737337720913,No
1685059200000,Jordan Lyles,2,3.8606178659709434,3.5,0,0,0.3484355441210738,Yes
1686096000000,Jordan Lyles,2,4.435351500589549,3.5,0,1,0.5683907773111248,No
1686614400000,Jordan Lyles,4,4.328703165112375,4.5,0,0,0.2252891111189297,Yes
1683676800000,Jordan Montgomery,3,5.068249866621782,5.5,0,0,0.3251098560596466,Yes
1684195200000,Jordan Montgomery,7,5.15463925135849,5.5,1,0,0.3957126396780043,No
1684713600000,Jordan Montgomery,4,5.207908312316373,5.5,0,1,0.5803603167584579,No
1685232000000,Jordan Montgomery,3,4.340496080861138,4.5,0,0,0.1534343224658287,Yes
1686268800000,Jordan Montgomery,6,4.828664307994777,5.5,1,0,0.1077874090580477,No
1686700800000,Jordan Montgomery,7,5.1054452789536215,5.5,1,0,0.4240659407251164,No
1683676800000,Josiah Gray,3,4.366330355924125,5.5,0,0,0.0868890528981956,Yes
1684195200000,Josiah Gray,5,4.355337466574104,4.5,1,0,0.1026591361072119,No
1684627200000,Josiah Gray,2,5.593475071154876,5.5,0,1,0.5576608969910357,No
1685145600000,Josiah Gray,4,3.8243640957596585,4.5,0,0,0.0342080554448072,Yes
1686700800000,Josiah Gray,5,4.453747957206069,3.5,1,1,0.5461944333247865,Yes
1685491200000,Julio Teheran,0,4.29599441978093,3.5,0,1,0.580773636571457,No
1686355200000,Julio Teheran,6,4.266219473512578,4.5,1,0,0.299328364684803,No
1683676800000,Justin Steele,3,4.859482940101247,5.5,0,0,0.1309767713454276,Yes
1684195200000,Justin Steele,8,3.875285433762313,4.5,1,0,0.1371419766221792,No
1684627200000,Justin Steele,6,4.564525242614371,5.5,1,0,0.4152178598478771,No
1685059200000,Justin Steele,4,5.516424181021502,5.5,0,0,0.4394976363110413,Yes
1685491200000,Justin Steele,1,5.191259353057707,4.5,0,1,0.5860251219392622,No
1683676800000,Justin Verlander,7,6.099688591359391,6.5,1,0,0.3581643035997771,No
1684195200000,Justin Verlander,3,5.919383613376243,6.5,0,1,0.5830222165924868,No
1685145600000,Justin Verlander,2,4.352145211955158,5.5,0,0,0.1395227865252554,Yes
1686182400000,Justin Verlander,3,4.830539151855016,5.5,0,0,0.2923998508876022,Yes
1686700800000,Justin Verlander,6,5.328957570244677,6.5,0,0,0.2780889715742013,Yes
1684454400000,Karl Kauffmann,4,3.004889412640911,3.5,1,0,0.1711180878870667,No
1685318400000,Karl Kauffmann,1,3.947015237264844,3.5,0,0,0.2490017421479934,Yes
1683849600000,Ken Waldichuk,5,5.257819595952093,5.5,0,0,0.4314367906828643,Yes
1684454400000,Ken Waldichuk,3,3.926645086178463,3.5,0,0,0.4693091952248537,Yes
1683676800000,Kevin Gausman,9,7.371651787548851,6.5,1,0,0.4030996576166257,No
1684195200000,Kevin Gausman,10,6.69426663502717,7.5,1,0,0.1459500054318198,No
1684627200000,Kevin Gausman,4,7.236369571733059,6.5,0,1,0.7843812385651804,No
1685059200000,Kevin Gausman,8,6.311836880853688,7.5,1,0,0.0618559023706363,No
1685577600000,Kevin Gausman,11,6.863753878378185,7.5,1,0,0.4363324842442798,No
1686009600000,Kevin Gausman,13,7.561165293381187,7.5,1,1,0.5134748458900681,Yes
1686441600000,Kevin Gausman,4,8.417967689920937,8.5,0,1,0.5636604450530853,No
1683763200000,Kodai Senga,7,5.896841461942457,5.5,1,0,0.4745067836074175,No
1684281600000,Kodai Senga,12,6.282283320178761,5.5,1,1,0.822441176812608,Yes
1685404800000,Kodai Senga,9,5.948769129376816,5.5,1,1,0.7702968001132432,Yes
1686355200000,Kodai Senga,6,4.708758360186364,5.5,1,0,0.1000717717783293,No
1686614400000,Kutter Crawford,5,4.177954792296291,4.5,1,0,0.3732434609827515,No
1683849600000,Kyle Bradish,6,4.683574752214326,4.5,1,0,0.3139321828369367,No
1684281600000,Kyle Bradish,5,4.671326018950999,5.5,0,0,0.0942542510132393,Yes
1684800000000,Kyle Bradish,3,4.767384451596542,5.5,0,0,0.1492848548286266,Yes
1685232000000,Kyle Bradish,4,3.899296193975386,4.5,0,0,0.082573704816679,Yes
1686700800000,Kyle Bradish,1,4.715657630530076,4.5,0,1,0.5329846547309018,No
1684022400000,Kyle Freeland,8,3.8262036592723168,3.5,1,0,0.2435908121213814,No
1684540800000,Kyle Freeland,0,4.174440946771212,4.5,0,0,0.2316396528730778,Yes
1684972800000,Kyle Freeland,4,4.367900056797719,3.5,1,0,0.2338912342882328,No
1685404800000,Kyle Freeland,1,3.316782809551753,3.5,0,0,0.2731181737505174,Yes
1686787200000,Kyle Freeland,1,3.6281684838349335,3.5,0,0,0.1666963802188793,Yes
1684022400000,Kyle Gibson,5,4.538109650735584,4.5,1,0,0.4060407749156454,No
1684454400000,Kyle Gibson,5,4.2053663522416525,4.5,1,0,0.2249302615002769,No
1684972800000,Kyle Gibson,3,4.595459517668417,4.5,0,0,0.4841647582748969,Yes
1685404800000,Kyle Gibson,3,2.8618634581031333,3.5,0,0,0.2986497227295553,Yes
1686009600000,Kyle Gibson,7,4.477494495876309,4.5,1,0,0.3239139567282778,No
1686441600000,Kyle Gibson,4,4.143628967958702,4.5,0,1,0.56757667484613,No
1684972800000,Kyle Hendricks,5,3.851639611574839,3.5,1,0,0.1709187973001434,No
1685404800000,Kyle Hendricks,3,4.669774672452718,3.5,0,1,0.7467163056513547,No
1683676800000,Kyle Muller,6,4.079297749046488,3.5,1,0,0.175740225067462,No
1684195200000,Kyle Muller,3,4.405687458300775,4.5,0,1,0.5665004840374622,No
1684713600000,Kyle Muller,3,4.1612086322918085,4.5,0,0,0.3373378081522463,Yes
1683676800000,Lance Lynn,4,5.646164852130868,5.5,0,0,0.1943584271421762,Yes
1685059200000,Lance Lynn,5,5.938264885134837,6.5,0,0,0.083728937038245,Yes
1685491200000,Lance Lynn,4,6.048038459184387,6.5,0,0,0.1864802901547191,Yes
1686182400000,Lance Lynn,4,5.356997749678694,5.5,0,0,0.120326595341552,Yes
1686614400000,Lance Lynn,6,5.745184816248785,5.5,1,0,0.227988228626471,No
1683849600000,Logan Allen,5,4.498448332726421,4.5,1,0,0.1998900475100927,No
1684368000000,Logan Allen,5,5.55087436366411,5.5,0,0,0.1848355798204498,Yes
1684800000000,Logan Allen,4,5.485973324388396,5.5,0,0,0.1516495734636266,Yes
1685318400000,Logan Allen,10,4.475367999737648,4.5,1,0,0.1288920777403725,No
1686268800000,Logan Allen,4,5.086007338129642,4.5,0,0,0.2373811960438367,Yes
1686787200000,Logan Allen,2,5.123225644068235,4.5,0,0,0.4073993056357067,Yes
1684022400000,Logan Gilbert,4,5.609141654422439,6.5,0,0,0.2366267826566309,Yes
1684972800000,Logan Gilbert,6,7.703981724977192,7.5,0,1,0.6112940316860622,No
1685404800000,Logan Gilbert,4,5.171607143449342,5.5,0,0,0.4793030071926945,Yes
1686009600000,Logan Gilbert,6,5.25426639326648,5.5,1,0,0.1743816829530607,No
1686441600000,Logan Gilbert,2,5.395874924656268,5.5,0,0,0.4853429479512191,Yes
1683590400000,Logan Webb,7,4.95298854676157,5.5,1,0,0.1719934775931426,No
1684022400000,Logan Webb,3,5.935814413763273,5.5,0,0,0.4046998039973546,Yes
1684540800000,Logan Webb,7,5.828730539788117,5.5,1,0,0.4637666931123199,No
1685145600000,Logan Webb,11,5.892613666026504,5.5,1,1,0.5385720422361787,Yes
1686096000000,Logan Webb,3,4.788774180193826,5.5,0,0,0.0708314059130563,Yes
1686528000000,Logan Webb,6,4.792276476111613,5.5,1,0,0.0491715518658072,No
1683590400000,Louie Varland,6,4.30158725971758,4.5,1,1,0.6675964598142263,Yes
1684022400000,Louie Varland,7,5.247852503715741,5.5,1,1,0.6765500573324252,Yes
1684540800000,Louie Varland,4,4.249572616441755,5.5,0,0,0.1557036087256055,Yes
1685059200000,Louie Varland,3,4.568321340767885,4.5,0,0,0.2662345855486149,Yes
1685491200000,Louie Varland,5,4.83877317543549,4.5,1,0,0.3282576204486277,No
1686009600000,Louie Varland,5,4.450860382842812,4.5,1,0,0.460432664301535,No
1686441600000,Louie Varland,6,4.442061902570107,4.5,1,0,0.354645687568441,No
1683590400000,Lucas Giolito,9,4.86086437833294,5.5,1,0,0.1731760176089894,No
1684022400000,Lucas Giolito,6,5.409186957159602,5.5,1,0,0.457767315255115,No
1684540800000,Lucas Giolito,4,6.58262029141683,6.5,0,1,0.5451586491092558,No
1684972800000,Lucas Giolito,4,5.614681171361182,5.5,0,0,0.1083908399640622,Yes
1685404800000,Lucas Giolito,5,5.549935284589877,6.5,0,0,0.0973535083723021,Yes
1686441600000,Lucas Giolito,8,6.80846497838362,5.5,1,0,0.4999455818383113,No
1683676800000,Luis Castillo,9,7.155713913343355,6.5,1,1,0.7008799031794841,Yes
1684195200000,Luis Castillo,6,4.91069432514297,5.5,1,0,0.2115864347033392,No
1684713600000,Luis Castillo,8,8.156686378254477,7.5,1,0,0.3257408306120199,No
1685145600000,Luis Castillo,10,7.960424307634176,7.5,1,1,0.6498962779826849,Yes
1686268800000,Luis Castillo,10,7.344113382228269,6.5,1,0,0.3704226927829913,No
1686700800000,Luis Castillo,6,7.434701343207621,6.5,0,1,0.7205211222795389,No
1684281600000,Luis Medina,6,4.87817297288877,3.5,1,1,0.7298530191601896,Yes
1684800000000,Luis Medina,4,4.898944756918139,4.5,0,1,0.7052509843458751,No
1686700800000,Luis Medina,5,4.623509673925991,4.5,1,1,0.5773506743237656,Yes
1683590400000,Luis Ortiz,1,4.62070942744726,4.5,0,0,0.4788294945255558,Yes
1684195200000,Luis Ortiz,3,4.148177361807507,4.5,0,0,0.2027178315398955,Yes
1684713600000,Luis Ortiz,4,3.901850554997293,4.5,0,0,0.271491047951208,Yes
1685232000000,Luis Ortiz,6,4.162667434159088,4.5,1,0,0.280883594721989,No
1684627200000,Luis Severino,5,4.6668362858134,5.5,0,0,0.1031770082668169,Yes
1685145600000,Luis Severino,5,5.332529356743358,5.5,0,0,0.3292334725397013,Yes
1686182400000,Luis Severino,6,5.423719683276405,5.5,1,0,0.2362084707886545,No
1686614400000,Luis Severino,4,5.170438389199106,5.5,0,0,0.452660175277344,Yes
1683590400000,Luke Weaver,2,4.541387872851394,4.5,0,1,0.5938933882913398,No
1684022400000,Luke Weaver,6,4.122542195506348,4.5,1,1,0.536913464983053,Yes
1684972800000,Luke Weaver,6,4.479876019997441,4.5,1,0,0.381030478962805,No
1685491200000,Luke Weaver,5,3.9819176646365593,3.5,1,0,0.4807206775726328,No
1686009600000,Luke Weaver,4,4.871892982156477,4.5,0,0,0.303385040634136,Yes
1686528000000,Luke Weaver,3,3.981270365474459,4.5,0,0,0.0984454352435741,Yes
1683849600000,MacKenzie Gore,3,5.414056808499634,5.5,0,0,0.4465552701784822,Yes
1684281600000,MacKenzie Gore,7,5.8381474350108125,6.5,1,0,0.170076552861469,No
1684800000000,MacKenzie Gore,5,5.399100045068362,5.5,0,1,0.8471818713316612,No
1685232000000,MacKenzie Gore,11,4.161174468683259,5.5,1,0,0.0517368737577742,No
1686355200000,MacKenzie Gore,3,6.243074397806483,6.5,0,0,0.1783872386418932,Yes
1686787200000,MacKenzie Gore,4,5.062687567127593,5.5,0,0,0.3680226651535384,Yes
1683849600000,Marco Gonzales,2,3.88056957967326,4.5,0,0,0.0644641382410179,Yes
1684281600000,Marco Gonzales,1,3.148408354482834,3.5,0,0,0.0557044561660258,Yes
1684800000000,Marco Gonzales,4,3.81010183568133,4.5,0,0,0.3638406613230102,Yes
1685232000000,Marco Gonzales,4,4.7632134349794,4.5,0,0,0.1916402535776919,Yes
1684022400000,Marcus Stroman,3,4.728935949551152,5.5,0,0,0.1852879335090809,Yes
1684454400000,Marcus Stroman,4,4.629507793418691,4.5,0,1,0.5071763557352355,No
1685318400000,Marcus Stroman,8,4.60493711503085,4.5,1,0,0.4594334767960922,No
1684800000000,Matt Strahm,3,4.165988859610747,4.5,0,1,0.5084658244264717,No
1685059200000,Matthew Liberatore,2,3.637472005302529,4.5,0,0,0.2095967099715771,Yes
1686009600000,Matthew Liberatore,2,3.749529733818119,3.5,0,0,0.173722695313367,Yes
1686528000000,Matthew Liberatore,5,3.671438877277376,4.5,1,0,0.0764781272253845,No
1684022400000,Max Scherzer,6,4.167482448215937,5.5,1,0,0.1192039573068436,No
1684627200000,Max Scherzer,5,6.28813071559135,5.5,0,0,0.483737509663045,Yes
1685059200000,Max Scherzer,8,4.655264810831363,5.5,1,0,0.3092416012946951,No
1685577600000,Max Scherzer,9,5.768278072438308,6.5,1,1,0.6894207458631606,Yes
1686096000000,Max Scherzer,10,5.7447567929961885,6.5,1,0,0.418604788367341,No
1686614400000,Max Scherzer,2,6.9870239275512365,7.5,0,0,0.379951868034323,Yes
1683676800000,Merrill Kelly,6,6.162349829954151,5.5,1,1,0.577210094113111,Yes
1684108800000,Merrill Kelly,9,5.740026914198383,6.5,1,0,0.1034505792780954,No
1684627200000,Merrill Kelly,4,5.491840808575237,5.5,0,0,0.203114769506646,Yes
1685232000000,Merrill Kelly,10,4.944527707602073,4.5,1,0,0.2148178422130379,No
1686268800000,Merrill Kelly,5,5.580478511846,6.5,0,0,0.1209500266334888,Yes
1686700800000,Merrill Kelly,7,6.113198033184267,5.5,1,0,0.1624283660835238,No
1686787200000,Michael Grove,7,4.553569485224522,4.5,1,0,0.473916189797656,No
1683849600000,Michael Kopech,5,4.012831476745674,4.5,1,0,0.0829805399532642,No
1684454400000,Michael Kopech,10,5.141736991303096,5.5,1,0,0.2166909382984253,No
1684886400000,Michael Kopech,9,4.541959843541997,4.5,1,0,0.3617513569804812,No
1685318400000,Michael Kopech,10,5.814276614723534,6.5,1,0,0.2291197900415987,No
1686355200000,Michael Kopech,6,5.787092967081768,5.5,1,1,0.6178111909852486,Yes
1683590400000,Michael Lorenzen,3,3.5794881183195058,3.5,0,0,0.0531423346559379,Yes
1684195200000,Michael Lorenzen,7,4.464227600621598,4.5,1,0,0.3463892085602583,No
1684713600000,Michael Lorenzen,5,4.197625717943929,4.5,1,0,0.1539519060186832,No
1685145600000,Michael Lorenzen,4,4.850913091271632,4.5,0,0,0.3255617042716575,Yes
1686268800000,Michael Lorenzen,3,4.82651813993679,4.5,0,1,0.5995466807493385,No
1686700800000,Michael Lorenzen,3,4.445538395589777,4.5,0,0,0.2911491633133656,Yes
1683590400000,Michael Wacha,4,3.9738035456316414,4.5,0,0,0.2238958881032876,Yes
1684108800000,Michael Wacha,11,4.1174602597887,4.5,1,0,0.4352850764507305,No
1684627200000,Michael Wacha,4,5.016843527356303,4.5,0,1,0.8323556154856541,No
1685145600000,Michael Wacha,4,4.441921338685461,4.5,0,0,0.3913720847457367,Yes
1686096000000,Michael Wacha,7,5.354116148639958,5.5,1,0,0.3835314958773412,No
1686700800000,Michael Wacha,5,4.463559002520309,4.5,1,1,0.5997228488895484,Yes
1683763200000,Mike Clevinger,2,3.70320632267302,4.5,0,0,0.1635675693254399,Yes
1684281600000,Mike Clevinger,5,3.50702097416642,4.5,1,0,0.0815636157176987,No
1686700800000,Mike Clevinger,5,3.7454348145684007,4.5,1,0,0.0809285726887229,No
1684022400000,Miles Mikolas,0,4.098873763526186,3.5,0,0,0.2654460940197525,Yes
1684540800000,Miles Mikolas,2,4.950653974234902,4.5,0,0,0.2062697274672157,Yes
1684972800000,Miles Mikolas,5,3.659686896927259,4.5,1,0,0.0891297503975274,No
1685404800000,Miles Mikolas,10,4.444199748098083,4.5,1,0,0.2404664858406503,No
1686355200000,Miles Mikolas,2,4.699612658942753,4.5,0,1,0.5255676286799801,No
1684022400000,Mitch Keller,13,5.716018632988252,4.5,1,1,0.5553525568064932,Yes
1684540800000,Mitch Keller,8,5.448954385043415,5.5,1,1,0.5158395881768435,Yes
1685059200000,Mitch Keller,8,7.029132177041944,6.5,1,1,0.6202253499026719,Yes
1685491200000,Mitch Keller,8,6.200261221859927,6.5,1,0,0.1536041925801224,No
1686009600000,Mitch Keller,1,5.737634337092045,6.5,0,0,0.3905873046755735,Yes
1686441600000,Mitch Keller,7,2.818846249044156,5.5,1,0,0.0564831471730044,No
1684281600000,Nathan Eovaldi,5,7.188580265345002,6.5,0,0,0.4346615509608925,Yes
1684800000000,Nathan Eovaldi,5,5.40235265378298,5.5,0,0,0.1595403476389373,Yes
1685318400000,Nathan Eovaldi,4,5.803227242222182,6.5,0,0,0.1042622834544104,Yes
1686355200000,Nathan Eovaldi,6,5.582410003854029,5.5,1,1,0.6352932840807198,Yes
1686787200000,Nathan Eovaldi,9,6.268380159474679,6.5,1,0,0.0964855133815513,No
1683936000000,Nestor Cortes,3,5.890681835639311,4.5,0,1,0.5221639311564231,No
1684368000000,Nestor Cortes,6,5.017813701190221,4.5,1,0,0.2089486757782399,No
1684886400000,Nestor Cortes,5,5.833083227975421,5.5,0,1,0.5625275179097177,No
1685404800000,Nestor Cortes,6,6.847237802022947,6.5,0,0,0.3957283687667506,Yes
1683590400000,Nick Pivetta,2,5.303028263213059,4.5,0,1,0.7178861814683359,No
1684195200000,Nick Pivetta,6,5.403227196181819,5.5,1,0,0.3936973894251671,No
1683590400000,Noah Syndergaard,0,4.329682094331551,3.5,0,0,0.0895484239346945,Yes
1684108800000,Noah Syndergaard,5,2.2505524560940504,3.5,1,0,0.1133957544471437,No
1684540800000,Noah Syndergaard,4,3.130174026930693,3.5,1,0,0.11436719148137,No
1685059200000,Noah Syndergaard,3,4.649036893130587,3.5,0,1,0.6717267935637556,No
1685491200000,Noah Syndergaard,2,3.979096597722664,3.5,0,0,0.3937952247289266,Yes
1686096000000,Noah Syndergaard,3,3.4257119651640755,4.5,0,0,0.0515397782912752,Yes
1683590400000,Patrick Corbin,3,4.02249464990918,4.5,0,0,0.0885877599510469,Yes
1684108800000,Patrick Corbin,1,3.5823067835812594,3.5,0,0,0.2518952935725393,Yes
1684540800000,Patrick Corbin,3,4.590978990787068,4.5,0,0,0.3889602279143956,Yes
1685059200000,Patrick Corbin,6,3.0373851864266617,3.5,1,0,0.0475816235160869,No
1685491200000,Patrick Corbin,2,3.938949214476476,4.5,0,0,0.3644936833998386,Yes
1686096000000,Patrick Corbin,4,4.25717321075525,3.5,1,0,0.4592268965803995,No
1686614400000,Patrick Corbin,5,3.5071659784272224,3.5,1,0,0.2908875657277006,No
1684022400000,Patrick Sandoval,5,3.387304014617161,4.5,1,0,0.0973050703354248,No
1684540800000,Patrick Sandoval,3,4.531159707891733,5.5,0,0,0.2437078663105943,Yes
1685232000000,Patrick Sandoval,2,5.3690171394869335,4.5,0,1,0.7831205377117565,No
1686355200000,Patrick Sandoval,8,4.994142468038246,5.5,1,0,0.3037869440093199,No
1685318400000,Paul Blackburn,6,4.640328146766795,3.5,1,0,0.4270555984109848,No
1686355200000,Paul Blackburn,5,4.709815860839311,4.5,1,0,0.330714995498426,No
1686787200000,Paul Blackburn,9,4.688417575762028,3.5,1,1,0.8112941013271971,Yes
1683676800000,Peyton Battenfield,4,4.384569661531378,4.5,0,1,0.6789105152174253,No
1684281600000,Peyton Battenfield,2,4.374116996111812,4.5,0,0,0.2063179612875864,Yes
1683936000000,Reid Detmers,3,3.9103492192925824,5.5,0,0,0.0831476506374977,Yes
1684454400000,Reid Detmers,12,5.103746454002373,5.5,1,0,0.408164506130573,No
1685059200000,Reid Detmers,5,6.188800862073902,5.5,0,1,0.5835304404499807,No
1685577600000,Reid Detmers,2,5.080366888531113,5.5,0,0,0.1054651870897594,Yes
1686182400000,Reid Detmers,8,5.58742633373844,6.5,1,0,0.4456471003245206,No
1686700800000,Reid Detmers,8,5.616842197216396,5.5,1,0,0.2528793673662458,No
1683676800000,Rich Hill,4,4.983797565134489,5.5,0,0,0.247520447894032,Yes
1684281600000,Rich Hill,7,4.464236694903291,4.5,1,0,0.0894262261138236,No
1684800000000,Rich Hill,9,4.232044249124394,4.5,1,0,0.3646974737284809,No
1685318400000,Rich Hill,3,5.000065004484611,5.5,0,0,0.2804213862563469,Yes
1686268800000,Rich Hill,6,4.148191606760952,4.5,1,0,0.261868925981722,No
1683936000000,Roansy Contreras,1,4.376547446667671,4.5,0,0,0.1570125384245118,Yes
1684627200000,Roansy Contreras,3,4.458967017870089,3.5,0,0,0.4477911247782,Yes
1686096000000,Roansy Contreras,1,4.457014426079693,5.5,0,0,0.2473860043321135,Yes
1686096000000,Ronel Blanco,5,4.789522693164066,4.5,1,0,0.3795810632195975,No
1684281600000,Ross Stripling,2,4.062050434233491,3.5,0,0,0.355767303380207,Yes
1683936000000,Ryan Feltner,0,3.793182000108556,3.5,0,0,0.178458036103923,Yes
1684281600000,Ryne Nelson,6,4.152328579996877,4.5,1,0,0.1522154026339278,No
1684800000000,Ryne Nelson,4,3.8790454945205095,3.5,1,1,0.7020578103022674,Yes
1685318400000,Ryne Nelson,1,4.314820799652191,4.5,0,0,0.4838242489923056,Yes
1686355200000,Ryne Nelson,4,4.091997319520766,4.5,0,0,0.1169088903139699,Yes
1686787200000,Ryne Nelson,5,4.313174774254144,4.5,1,0,0.3484962892014123,No
1684454400000,Sandy Alcantara,5,5.912276018015901,6.5,0,0,0.3204556471500803,Yes
1684886400000,Sandy Alcantara,3,4.502068201294117,5.5,0,0,0.1698552739247226,Yes
1685404800000,Sandy Alcantara,3,5.587467295957434,5.5,0,1,0.5133096154609481,No
1686355200000,Sandy Alcantara,4,5.475981541507022,5.5,0,0,0.3662996671139671,Yes
1683676800000,Sean Manaea,4,4.907440442642796,4.5,0,0,0.2721171703561841,Yes
1683676800000,Seth Lugo,5,4.2130969427608695,5.5,0,0,0.0632034697804966,Yes
1684195200000,Seth Lugo,2,4.717892013820328,5.5,0,0,0.2047764234152821,Yes
1683590400000,Shane Bieber,9,6.257561698111812,6.5,1,0,0.1037621937229887,No
1685059200000,Shane Bieber,2,5.144238674033117,5.5,0,0,0.10299947729677,Yes
1686009600000,Shane Bieber,2,4.298532110740156,5.5,0,0,0.0241376016614835,Yes
1686441600000,Shane Bieber,9,3.553214761294675,4.5,1,0,0.0882179162496851,No
1683936000000,Shane McClanahan,3,5.418377110837434,6.5,0,0,0.1321424436128322,Yes
1684454400000,Shane McClanahan,7,7.744202516340918,7.5,0,0,0.360522413166306,Yes
1684886400000,Shane McClanahan,7,6.907247312475736,5.5,1,1,0.6176935511020538,Yes
1685404800000,Shane McClanahan,7,6.573053509477318,6.5,1,0,0.4382077420476132,No
1686441600000,Shane McClanahan,5,7.714692920033148,6.5,0,1,0.8140042879259225,No
1683590400000,Shohei Ohtani,7,9.129327630197274,7.5,0,0,0.474683081022095,Yes
1683590400000,Shohei Ohtani,7,7.953884997176447,7.5,0,0,0.2547818752576701,Yes
1684108800000,Shohei Ohtani,5,6.101001884822215,7.5,0,0,0.133672576071758,Yes
1684108800000,Shohei Ohtani,5,5.579356461735077,7.5,0,0,0.0441285318741794,Yes
1684627200000,Shohei Ohtani,9,7.289982832226228,8.5,1,0,0.1782374026676582,No
1684627200000,Shohei Ohtani,9,7.95946122098389,8.5,1,1,0.5081579875824138,Yes
1686268800000,Shohei Ohtani,6,7.01760480307278,7.5,0,0,0.0841778422508823,Yes
1686268800000,Shohei Ohtani,6,6.767459172236212,7.5,0,0,0.0720448982993483,Yes
1686787200000,Shohei Ohtani,3,6.821313769526165,7.5,0,0,0.0426925811279566,Yes
1686787200000,Shohei Ohtani,3,5.665206201551611,7.5,0,0,0.0408424110507376,Yes
1683849600000,Sonny Gray,9,5.340294411252289,6.5,1,0,0.2386254628151367,No
1684281600000,Sonny Gray,4,4.513030022128282,5.5,0,0,0.3630737080336085,Yes
1684800000000,Sonny Gray,6,5.117635936011002,6.5,0,0,0.0642785413199623,Yes
1685318400000,Sonny Gray,3,5.905307477658539,5.5,0,1,0.744968935424864,No
1686268800000,Sonny Gray,5,4.490082570221926,4.5,1,0,0.1344173581130874,No
1686787200000,Sonny Gray,3,5.551347691305253,6.5,0,0,0.2799894548481005,Yes
1683849600000,Spencer Strider,12,6.840639119618176,8.5,1,0,0.1745631147526137,No
1684281600000,Spencer Strider,7,7.440247621848703,9.5,0,0,0.1670416450122069,Yes
1684800000000,Spencer Strider,11,8.388284463885416,8.5,1,1,0.5090686728312915,Yes
1685232000000,Spencer Strider,9,9.19166323486207,8.5,1,1,0.5187027122336425,Yes
1686182400000,Spencer Strider,8,7.408751868629799,8.5,0,0,0.1725247356280734,Yes
1686700800000,Spencer Strider,6,6.699729639113193,8.5,0,0,0.1873815654930618,Yes
1683936000000,Steven Matz,4,3.5149960374301865,4.5,0,0,0.078727281309551,Yes
1684454400000,Steven Matz,6,4.10631298344548,4.5,1,0,0.1080340405435165,No
1684886400000,Steven Matz,2,5.117499945191382,5.5,0,0,0.2841236026380402,Yes
1683849600000,Taijuan Walker,3,4.511477895009852,3.5,0,0,0.3193762369625447,Yes
1684281600000,Taijuan Walker,1,3.9639569167923474,4.5,0,0,0.1691780018562615,Yes
1684627200000,Taijuan Walker,3,4.3904751366231,4.5,0,0,0.2558915005639443,Yes
1685059200000,Taijuan Walker,1,4.263034595005236,4.5,0,0,0.2658012823683787,Yes
