Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686096000000,Jameson Taillon,5,3.916323810045104,4.5,1,0,0.0012457248580584,No
1684627200000,Jared Shuster,7,3.733215554171169,4.5,1,0,0.0016892020129766,No
1685059200000,Jared Shuster,5,4.873251948340127,4.5,1,1,0.9982329876996872,Yes
1685491200000,Jared Shuster,1,5.002435896930264,4.5,0,1,0.9970929800173756,No
1686355200000,Jared Shuster,0,3.2239957878580032,3.5,0,0,0.00013751481973662467,Yes
1685145600000,Jesse Scholtens,3,3.464233848042607,4.5,0,0,6.567846460282286e-06,Yes
1683676800000,Jhony Brito,3,3.8004324548015047,4.5,0,0,0.0002948519594876019,Yes
1683936000000,Joe Musgrove,5,5.443096421732125,5.5,0,1,0.787583877708845,No
1684540800000,Joe Musgrove,6,4.859697056042736,5.5,1,0,0.0091214536056864,No
1685059200000,Joe Musgrove,6,5.286531267669888,5.5,1,0,0.3942403696850962,No
1685577600000,Joe Musgrove,3,5.470474718085958,5.5,0,1,0.9945295484481104,No
1686009600000,Joe Musgrove,8,4.917932616242667,6.5,1,0,1.7130996641113554e-05,No
1686614400000,Joe Musgrove,5,5.94086687132368,5.5,0,1,0.9936162429349557,No
1683936000000,Joe Ryan,10,5.741772633523402,7.5,1,0,4.610752405400762e-05,No
1684454400000,Joe Ryan,9,7.32114434841905,6.5,1,1,0.9969346668685992,Yes
1684886400000,Joe Ryan,4,6.762465357134998,6.5,0,1,0.940844635729647,No
1685404800000,Joe Ryan,6,6.831365893359639,6.5,0,0,0.3184846088360369,Yes
1683936000000,Joey Lucchesi,0,3.976425896443474,3.5,0,1,0.6755171746626685,No
1684022400000,Joey Wentz,3,3.812661731671656,4.5,0,0,0.004351220887184,Yes
1684627200000,Joey Wentz,1,3.7816625378692335,4.5,0,0,0.00034642761825491044,Yes
1685059200000,Joey Wentz,4,3.076851710249866,4.5,0,0,1.1227784290068051e-05,Yes
1685491200000,Joey Wentz,5,3.993519025283496,4.5,1,0,0.0074504112924094,No
1683849600000,Johan Oviedo,3,3.7333457272163386,4.5,0,0,0.0018657699482853,Yes
1684454400000,Johan Oviedo,7,3.9696395100418,4.5,1,0,0.0011656671401508,No
1684886400000,Johan Oviedo,5,5.147676127508031,4.5,1,1,0.9999738011417324,Yes
1686355200000,Johan Oviedo,5,4.4074599733879,4.5,1,1,0.8281486894717067,Yes
1683936000000,Jon Gray,5,6.022522520544147,5.5,0,1,0.9987377651334546,No
1684540800000,Jon Gray,6,5.238896838482587,5.5,1,1,0.8009132198660548,Yes
1685059200000,Jon Gray,8,5.778682021266963,4.5,1,1,0.9999966625821864,Yes
1686096000000,Jon Gray,12,4.832250074217821,5.5,1,0,0.0065112446192525,No
1683590400000,Jordan Lyles,6,3.548444665502024,3.5,1,0,0.0086235877153894,No
1684022400000,Jordan Lyles,2,4.843307681816979,4.5,0,1,0.9997538413632372,No
1684540800000,Jordan Lyles,5,4.303744334845863,4.5,1,0,0.0752966697406428,No
1685059200000,Jordan Lyles,2,3.812456546788221,3.5,0,0,0.4061544829111387,Yes
1686096000000,Jordan Lyles,2,4.798612080155612,3.5,0,1,0.9999700980165634,No
1686614400000,Jordan Lyles,4,3.558078315928423,4.5,0,0,0.00023856922364617436,Yes
1683676800000,Jordan Montgomery,3,5.800025499250129,5.5,0,1,0.9941821474820404,No
1684195200000,Jordan Montgomery,7,5.506436294654096,5.5,1,0,0.4603049957548054,No
1684713600000,Jordan Montgomery,4,5.473898189283148,5.5,0,1,0.8949425475752845,No
1685232000000,Jordan Montgomery,3,4.358919107648539,4.5,0,0,0.0667596609233278,Yes
1686268800000,Jordan Montgomery,6,5.173977682967188,5.5,1,0,0.0409457482948938,No
1686700800000,Jordan Montgomery,7,5.390603082523388,5.5,1,1,0.9190663954304888,Yes
1683676800000,Josiah Gray,3,5.51714322049703,5.5,0,1,0.9777941443149452,No
1684195200000,Josiah Gray,5,4.113273144576304,4.5,1,0,0.0225214740608138,No
1684627200000,Josiah Gray,2,4.760667471814845,5.5,0,0,0.0098303900195129,Yes
1685145600000,Josiah Gray,4,3.364738848539041,4.5,0,0,0.00018404398848424655,Yes
1686700800000,Josiah Gray,5,5.043713327942469,3.5,1,1,0.9999913025887904,Yes
1685491200000,Julio Teheran,0,4.286730100736011,3.5,0,1,0.9984049422855816,No
1686355200000,Julio Teheran,6,4.186281653382135,4.5,1,1,0.539138264653967,Yes
1683676800000,Justin Steele,3,4.70957069186579,5.5,0,0,0.0006379365900159416,Yes
1684195200000,Justin Steele,8,4.3579837076818695,4.5,1,0,0.0824068540802887,No
1684627200000,Justin Steele,6,6.107642442885618,5.5,1,1,0.9998100242774396,Yes
1685059200000,Justin Steele,4,5.936104543041617,5.5,0,1,0.993133690212058,No
1685491200000,Justin Steele,1,4.876907066969689,4.5,0,1,0.99072164223667,No
1683676800000,Justin Verlander,7,5.400086524436312,6.5,1,0,0.000582797549654587,No
1684195200000,Justin Verlander,3,6.373323370524917,6.5,0,0,0.4581201206313159,Yes
1685145600000,Justin Verlander,2,4.791619422936154,5.5,0,0,0.0003052683544658681,Yes
1686182400000,Justin Verlander,3,5.595052072165251,5.5,0,1,0.9837777229782844,No
1686700800000,Justin Verlander,6,5.076488248437584,6.5,0,0,0.0002574437906965395,Yes
1684454400000,Karl Kauffmann,4,3.1891822665190936,3.5,1,0,1.319629467196509e-05,No
1685318400000,Karl Kauffmann,1,3.669715865347383,3.5,0,0,0.0191541908050691,Yes
1683849600000,Ken Waldichuk,5,5.235181742362849,5.5,0,1,0.6282138049330429,No
1684454400000,Ken Waldichuk,3,4.439526142048081,3.5,0,1,0.999693041086284,No
1683676800000,Kevin Gausman,9,6.004444495507146,6.5,1,0,0.00024387006187005385,No
1684195200000,Kevin Gausman,10,8.343458755348285,7.5,1,1,0.9925533143375772,Yes
1684627200000,Kevin Gausman,4,7.088460149428435,6.5,0,1,0.8824571994842334,No
1685059200000,Kevin Gausman,8,5.824895408468416,7.5,1,0,3.950000946630412e-05,No
1685577600000,Kevin Gausman,11,7.402534516803275,7.5,1,1,0.8403672450408173,Yes
1686009600000,Kevin Gausman,13,8.266287823471428,7.5,1,1,0.9994197451398736,Yes
1686441600000,Kevin Gausman,4,9.694304358392122,8.5,0,1,0.9999067999738952,No
1683763200000,Kodai Senga,7,5.0586840397025625,5.5,1,0,0.00246578551772,No
1684281600000,Kodai Senga,12,6.158570976397195,5.5,1,1,0.998185740753786,Yes
1685404800000,Kodai Senga,9,6.095995659906664,5.5,1,1,0.9990267297350448,Yes
1686355200000,Kodai Senga,6,4.58704506120657,5.5,1,0,2.3677086053123232e-05,No
1686614400000,Kutter Crawford,5,4.486375141331051,4.5,1,0,0.180958147360406,No
1683849600000,Kyle Bradish,6,4.541853271913427,4.5,1,1,0.7912847334839753,Yes
1684281600000,Kyle Bradish,5,4.995414123563089,5.5,0,0,0.0567494306181573,Yes
1684800000000,Kyle Bradish,3,5.2016243685488375,5.5,0,0,0.2084445459168853,Yes
1685232000000,Kyle Bradish,4,4.08509791703062,4.5,0,0,0.0003539729235128895,Yes
1686700800000,Kyle Bradish,1,5.872223079396757,4.5,0,1,0.9999320620639668,No
1684022400000,Kyle Freeland,8,4.075364521455726,3.5,1,1,0.991356578600492,Yes
1684540800000,Kyle Freeland,0,5.2111320208080505,4.5,0,1,0.9993779912146332,No
1684972800000,Kyle Freeland,4,2.8189907444515296,3.5,1,0,5.681444273121427e-05,No
1685404800000,Kyle Freeland,1,4.064490166970783,3.5,0,1,0.98738868170158,No
1686787200000,Kyle Freeland,1,4.415879393917246,3.5,0,1,0.9982481751733076,No
1684022400000,Kyle Gibson,5,4.286223683806088,4.5,1,0,0.062924578227236,No
1684454400000,Kyle Gibson,5,4.065580426895647,4.5,1,0,0.0022240872383597,No
1684972800000,Kyle Gibson,3,4.653269725040566,4.5,0,1,0.9368016716735154,No
1685404800000,Kyle Gibson,3,3.9635194245229424,3.5,0,1,0.884567550757759,No
1686009600000,Kyle Gibson,7,4.214016009891742,4.5,1,0,0.0270195301235425,No
1686441600000,Kyle Gibson,4,4.728130885712788,4.5,0,1,0.942428377097114,No
1684972800000,Kyle Hendricks,5,3.1276825684376326,3.5,1,0,1.03869578142315e-05,No
1685404800000,Kyle Hendricks,3,4.563266684090598,3.5,0,1,0.9998099268464352,No
1683676800000,Kyle Muller,6,2.9194142374438066,3.5,1,0,1.5764208099557867e-05,No
1684195200000,Kyle Muller,3,4.739094136170932,4.5,0,1,0.9992431733348286,No
1684713600000,Kyle Muller,3,4.268750809531356,4.5,0,0,0.4907502464925753,Yes
1683676800000,Lance Lynn,4,5.797144392155991,5.5,0,1,0.8961969827372369,No
1685059200000,Lance Lynn,5,5.531028029164535,6.5,0,0,0.000983487422605743,Yes
1685491200000,Lance Lynn,4,5.509389527036422,6.5,0,0,0.00011995117926658244,Yes
1686182400000,Lance Lynn,4,5.192988961965177,5.5,0,0,0.0782282308679155,Yes
1686614400000,Lance Lynn,6,4.692757292402266,5.5,1,0,0.00034084696406881584,No
1683849600000,Logan Allen,5,4.4143899045337385,4.5,1,0,0.0269985030787717,No
1684368000000,Logan Allen,5,5.5559373502912575,5.5,0,1,0.8515006024977582,No
1684800000000,Logan Allen,4,5.489761179604962,5.5,0,0,0.1054222899060256,Yes
1685318400000,Logan Allen,10,4.408601636176196,4.5,1,0,0.1351373987516078,No
1686268800000,Logan Allen,4,5.067308167556368,4.5,0,1,0.8421020416093377,No
1686787200000,Logan Allen,2,4.933982386489783,4.5,0,1,0.9110124184960028,No
1684022400000,Logan Gilbert,4,6.544507962730284,6.5,0,1,0.9349589187383348,No
1684972800000,Logan Gilbert,6,7.550279979660232,7.5,0,1,0.997136485244397,No
1685404800000,Logan Gilbert,4,5.5578787945573165,5.5,0,1,0.8428645911035542,No
1686009600000,Logan Gilbert,6,5.123995524386205,5.5,1,0,0.0117180422700847,No
1686441600000,Logan Gilbert,2,5.308261150431664,5.5,0,0,0.4237868306924834,Yes
1683590400000,Logan Webb,7,5.227336615144905,5.5,1,0,0.0187079979545883,No
1684022400000,Logan Webb,3,5.808763051034878,5.5,0,1,0.9545935714026996,No
1684540800000,Logan Webb,7,5.06205110775395,5.5,1,0,0.0008457795739502086,No
1685145600000,Logan Webb,11,5.918818234099612,5.5,1,1,0.9541870929127786,Yes
1686096000000,Logan Webb,3,5.596951864397959,5.5,0,1,0.8315302543417591,No
1686528000000,Logan Webb,6,5.18066529832749,5.5,1,0,0.0114701715138193,No
1683590400000,Louie Varland,6,5.688880875709365,4.5,1,1,0.9991936203878884,Yes
1684022400000,Louie Varland,7,5.74725225484122,5.5,1,1,0.922360568380207,Yes
1684540800000,Louie Varland,4,5.858481720903786,5.5,0,1,0.9726029240190744,No
1685059200000,Louie Varland,3,4.437034044161085,4.5,0,0,0.0291769643167829,Yes
1685491200000,Louie Varland,5,4.323749576973839,4.5,1,0,0.0452744730274029,No
1686009600000,Louie Varland,5,5.029949171776029,4.5,1,1,0.9849787947338244,Yes
1686441600000,Louie Varland,6,4.98007131898208,4.5,1,1,0.9846803622560274,Yes
1683590400000,Lucas Giolito,9,5.1598380236126005,5.5,1,0,0.320775681605932,No
1684022400000,Lucas Giolito,6,7.154679764327389,5.5,1,1,0.9999985964065198,Yes
1684540800000,Lucas Giolito,4,6.679115464204326,6.5,0,1,0.9925568594615576,No
1684972800000,Lucas Giolito,4,4.881659857429048,5.5,0,0,0.001285453223864,Yes
1685404800000,Lucas Giolito,5,4.837273342929919,6.5,0,0,1.8500586917458887e-05,Yes
1686441600000,Lucas Giolito,8,6.009656374093723,5.5,1,1,0.9956354128948728,Yes
1683676800000,Luis Castillo,9,5.861935982538303,6.5,1,0,0.0343318779266641,No
1684195200000,Luis Castillo,6,5.779669903692245,5.5,1,1,0.8070103596141381,Yes
1684713600000,Luis Castillo,8,6.408324739696491,7.5,1,0,0.0022374847717011,No
1685145600000,Luis Castillo,10,7.602790052741966,7.5,1,1,0.9981507907317978,Yes
1686268800000,Luis Castillo,10,6.401667016241665,6.5,1,0,0.2281123929867363,No
1686700800000,Luis Castillo,6,7.698335593930697,6.5,0,1,0.999833263045818,No
1684281600000,Luis Medina,6,3.884384866036583,3.5,1,1,0.9556151762825524,Yes
1684800000000,Luis Medina,4,4.83368202767424,4.5,0,1,0.998578666563198,No
1686700800000,Luis Medina,5,3.769271222987664,4.5,1,0,0.00011266557581800392,No
1683590400000,Luis Ortiz,1,3.5123003301622355,4.5,0,0,3.74603346360095e-05,Yes
1684195200000,Luis Ortiz,3,3.106789376217633,4.5,0,0,5.7322478907850986e-06,Yes
1684713600000,Luis Ortiz,4,3.574745457602278,4.5,0,0,0.00010973861783327632,Yes
1685232000000,Luis Ortiz,6,4.318426773248053,4.5,1,1,0.7848810976112216,Yes
1684627200000,Luis Severino,5,3.9249393230549714,5.5,0,0,1.2207852577969814e-05,Yes
1685145600000,Luis Severino,5,5.550227351593357,5.5,0,0,0.2233023854789898,Yes
1686182400000,Luis Severino,6,4.358013027052391,5.5,1,0,6.676868168484823e-05,No
1686614400000,Luis Severino,4,4.926827812644282,5.5,0,0,0.0600629811540923,Yes
1683590400000,Luke Weaver,2,4.734887874332237,4.5,0,0,0.4351116439786162,Yes
1684022400000,Luke Weaver,6,4.241939240450262,4.5,1,0,0.0026823138976019,No
1684972800000,Luke Weaver,6,4.343476099710005,4.5,1,0,0.0567443962768279,No
1685491200000,Luke Weaver,5,4.555048818536865,3.5,1,1,0.9998762299256254,Yes
1686009600000,Luke Weaver,4,4.946581496285059,4.5,0,1,0.9967249143843928,No
1686528000000,Luke Weaver,3,3.886001342129654,4.5,0,0,0.0024183713702472,Yes
1683849600000,MacKenzie Gore,3,7.00786770643974,5.5,0,1,0.9999565681974264,No
1684281600000,MacKenzie Gore,7,5.19373442540554,6.5,1,0,4.427043140336541e-05,No
1684800000000,MacKenzie Gore,5,5.792726800511333,5.5,0,1,0.6094811059778898,No
1685232000000,MacKenzie Gore,11,5.05974519024546,5.5,1,0,0.0572391005732143,No
1686355200000,MacKenzie Gore,3,6.997224012460983,6.5,0,1,0.9969515928032404,No
1686787200000,MacKenzie Gore,4,5.1624971362903,5.5,0,0,0.0038524588413257,Yes
1683849600000,Marco Gonzales,2,3.4941859338721395,4.5,0,0,0.00013377258026113677,Yes
1684281600000,Marco Gonzales,1,2.503149839326675,3.5,0,0,1.29439048751218e-05,Yes
1684800000000,Marco Gonzales,4,3.5081560582708904,4.5,0,0,9.508139609732849e-05,Yes
1685232000000,Marco Gonzales,4,4.43952953656312,4.5,0,1,0.9252697112440114,No
1684022400000,Marcus Stroman,3,5.430543150023634,5.5,0,0,0.3174644592149634,Yes
1684454400000,Marcus Stroman,4,4.520229159107201,4.5,0,1,0.7773531980415491,No
1685318400000,Marcus Stroman,8,4.197526562975477,4.5,1,0,0.0260563920360874,No
1684800000000,Matt Strahm,3,5.013980638228681,4.5,0,1,0.9195002667201928,No
1685059200000,Matthew Liberatore,2,5.17427177061945,4.5,0,1,0.9986120282981094,No
1686009600000,Matthew Liberatore,2,3.395550025523347,3.5,0,0,0.002440152423429,Yes
1686528000000,Matthew Liberatore,5,3.331876994366977,4.5,1,0,7.97536189419511e-06,No
1684022400000,Max Scherzer,6,4.3379223872151496,5.5,1,0,2.2492808089875116e-05,No
1684627200000,Max Scherzer,5,5.613227188170178,5.5,0,1,0.9742035591451772,No
1685059200000,Max Scherzer,8,4.815952477971724,5.5,1,0,0.0008893300017225828,No
1685577600000,Max Scherzer,9,6.734517646185447,6.5,1,1,0.9987108581526364,Yes
1686096000000,Max Scherzer,10,7.041022823100215,6.5,1,1,0.9999512655557834,Yes
1686614400000,Max Scherzer,2,7.525922042481982,7.5,0,1,0.996756994693062,No
1683676800000,Merrill Kelly,6,6.570948948760599,5.5,1,1,0.9999899141041962,Yes
1684108800000,Merrill Kelly,9,6.106735296823402,6.5,1,1,0.5320517501658661,Yes
1684627200000,Merrill Kelly,4,6.285499188386661,5.5,0,1,0.9998255369269904,No
1685232000000,Merrill Kelly,10,4.715013154907305,4.5,1,1,0.5713272011845266,Yes
1686268800000,Merrill Kelly,5,6.570541092679232,6.5,0,1,0.9650622201990782,No
1686700800000,Merrill Kelly,7,5.420845600807875,5.5,1,0,0.0564450238413641,No
1686787200000,Michael Grove,7,4.960728478366844,4.5,1,1,0.9991520245928682,Yes
1683849600000,Michael Kopech,5,4.037998706009135,4.5,1,0,0.0021938632446352,No
1684454400000,Michael Kopech,10,4.532537121349563,5.5,1,0,5.642260186894171e-05,No
1684886400000,Michael Kopech,9,6.150536528158682,4.5,1,1,0.9999174478708936,Yes
1685318400000,Michael Kopech,10,6.689034198856129,6.5,1,1,0.9951812877461296,Yes
1686355200000,Michael Kopech,6,6.666333451968661,5.5,1,1,0.999942598977136,Yes
1683590400000,Michael Lorenzen,3,3.406694896597576,3.5,0,0,0.0030219204930796,Yes
1684195200000,Michael Lorenzen,7,3.650213473179466,4.5,1,0,0.0001719618611733971,No
1684713600000,Michael Lorenzen,5,4.642932549530708,4.5,1,1,0.9969880106543236,Yes
1685145600000,Michael Lorenzen,4,4.591235180688376,4.5,0,1,0.9910754298976028,No
1686268800000,Michael Lorenzen,3,4.666627077766382,4.5,0,1,0.9965347960858272,No
1686700800000,Michael Lorenzen,3,3.553836677077085,4.5,0,0,6.230937229308422e-05,Yes
1683590400000,Michael Wacha,4,3.724127871969421,4.5,0,0,0.0005215784994271297,Yes
1684108800000,Michael Wacha,11,4.320852946221605,4.5,1,1,0.578365787618896,Yes
1684627200000,Michael Wacha,4,6.303166852355757,4.5,0,1,0.999880329382436,No
1685145600000,Michael Wacha,4,4.718455561722776,4.5,0,1,0.9118115920336954,No
1686096000000,Michael Wacha,7,5.878903363277658,5.5,1,1,0.965039384365338,Yes
1686700800000,Michael Wacha,5,4.977038370640258,4.5,1,1,0.981508188947257,Yes
1683763200000,Mike Clevinger,2,4.833825183034004,4.5,0,1,0.9986430470122096,No
1684281600000,Mike Clevinger,5,4.262047656570548,4.5,1,0,0.0761191615966135,No
1686700800000,Mike Clevinger,5,3.5886630291752004,4.5,1,0,6.218947849986605e-06,No
1684022400000,Miles Mikolas,0,4.458300413037641,3.5,0,1,0.9999743172943104,No
1684540800000,Miles Mikolas,2,2.999589384293916,4.5,0,0,6.226398478104792e-06,Yes
1684972800000,Miles Mikolas,5,3.464280347545003,4.5,1,0,1.3351573922384856e-05,No
1685404800000,Miles Mikolas,10,3.8917002890789183,4.5,1,0,0.007369190728353,No
1686355200000,Miles Mikolas,2,4.51687836226333,4.5,0,0,0.161511566094744,Yes
1684022400000,Mitch Keller,13,6.240046827984831,4.5,1,1,0.9999264680799425,Yes
1684540800000,Mitch Keller,8,7.517709548603577,5.5,1,1,0.99989212088435,Yes
1685059200000,Mitch Keller,8,6.8550200070341365,6.5,1,1,0.9618394696053324,Yes
1685491200000,Mitch Keller,8,6.3305059650499125,6.5,1,1,0.5127983527937995,Yes
1686009600000,Mitch Keller,1,6.1342736521496,6.5,0,0,0.0324068370417521,Yes
1686441600000,Mitch Keller,7,3.432969607169655,5.5,1,0,7.856621878295367e-06,No
1684281600000,Nathan Eovaldi,5,7.407538600189435,6.5,0,1,0.9983837956680048,No
1684800000000,Nathan Eovaldi,5,5.513475869372594,5.5,0,0,0.3835553285289408,Yes
1685318400000,Nathan Eovaldi,4,5.4999070015873945,6.5,0,0,0.0002572200868058577,Yes
1686355200000,Nathan Eovaldi,6,5.823440724234398,5.5,1,1,0.871014706941673,Yes
1686787200000,Nathan Eovaldi,9,6.148901875314856,6.5,1,0,0.0225081787092842,No
1683936000000,Nestor Cortes,3,4.539729209924105,4.5,0,0,0.2925759532899775,Yes
1684368000000,Nestor Cortes,6,3.971401003553401,4.5,1,0,0.0009905905203715572,No
1684886400000,Nestor Cortes,5,5.708970850984574,5.5,0,1,0.9943037478670153,No
1685404800000,Nestor Cortes,6,5.514886696936962,6.5,0,0,0.0006009402469241225,Yes
1683590400000,Nick Pivetta,2,5.109286447284811,4.5,0,1,0.9999455753194656,No
1684195200000,Nick Pivetta,6,4.327439189403188,5.5,1,0,2.3826552147999348e-05,No
1683590400000,Noah Syndergaard,0,2.850580407782551,3.5,0,0,0.0001124763936884406,Yes
1684108800000,Noah Syndergaard,5,2.3057602061787983,3.5,1,0,0.0002781194308927812,No
1684540800000,Noah Syndergaard,4,3.909452001505449,3.5,1,1,0.9733172591523294,Yes
1685059200000,Noah Syndergaard,3,4.34637172192442,3.5,0,1,0.998408643973097,No
1685491200000,Noah Syndergaard,2,3.847113449917357,3.5,0,0,0.4040271461523079,Yes
1686096000000,Noah Syndergaard,3,3.727659015621133,4.5,0,0,0.00010126170459377824,Yes
1683590400000,Patrick Corbin,3,4.55410524256407,4.5,0,1,0.9964938523374368,No
1684108800000,Patrick Corbin,1,3.393632732695768,3.5,0,0,0.0079883936721669,Yes
1684540800000,Patrick Corbin,3,3.4468866915057808,4.5,0,0,7.851259759753059e-05,Yes
1685059200000,Patrick Corbin,6,3.0009644480288182,3.5,1,0,0.0006389982765099999,No
1685491200000,Patrick Corbin,2,4.60011629371431,4.5,0,1,0.990331995166256,No
1686096000000,Patrick Corbin,4,3.5916255792985115,3.5,1,0,0.1647867440162437,No
1686614400000,Patrick Corbin,5,4.151460121815751,3.5,1,1,0.9903776768752064,Yes
1684022400000,Patrick Sandoval,5,3.522220747916718,4.5,1,0,2.734778094922711e-05,No
1684540800000,Patrick Sandoval,3,4.977263671634217,5.5,0,0,0.3207712887259273,Yes
1685232000000,Patrick Sandoval,2,4.173924653100534,4.5,0,0,0.0825259993641455,Yes
1686355200000,Patrick Sandoval,8,4.724036773179484,5.5,1,0,0.0121740123163098,No
1685318400000,Paul Blackburn,6,3.070738289827027,3.5,1,0,2.024728256922967e-05,No
1686355200000,Paul Blackburn,5,4.244553116814377,4.5,1,0,0.076464822135949,No
1686787200000,Paul Blackburn,9,4.359236091149741,3.5,1,1,0.9991279641722456,Yes
1683676800000,Peyton Battenfield,4,5.85926322748659,4.5,0,1,0.9999905641543626,No
1684281600000,Peyton Battenfield,2,4.958492402018487,4.5,0,1,0.993619350277484,No
1683936000000,Reid Detmers,3,5.78416404517821,5.5,0,1,0.9134491144424436,No
1684454400000,Reid Detmers,12,4.7740584288010925,5.5,1,0,0.0006093676561705327,No
1685059200000,Reid Detmers,5,7.368578906202611,5.5,0,1,0.9999781809033156,No
1685577600000,Reid Detmers,2,5.708278258860005,5.5,0,1,0.9599910598624096,No
1686182400000,Reid Detmers,8,4.978094671610057,6.5,1,0,8.667009946190378e-06,No
1686700800000,Reid Detmers,8,6.170785578109824,5.5,1,1,0.9986087301540412,Yes
1683676800000,Rich Hill,4,5.694614301968128,5.5,0,1,0.977043360753972,No
1684281600000,Rich Hill,7,4.007976558610498,4.5,1,0,0.0082686868238313,No
1684800000000,Rich Hill,9,4.726082266541996,4.5,1,1,0.9909706243848,Yes
1685318400000,Rich Hill,3,6.016923774870696,5.5,0,1,0.9996582624768714,No
1686268800000,Rich Hill,6,4.394603653348233,4.5,1,1,0.9825569181041784,Yes
1683936000000,Roansy Contreras,1,4.262096331044274,4.5,0,0,0.0397377226684602,Yes
1684627200000,Roansy Contreras,3,2.7446014756888046,3.5,0,0,0.00013571273701160427,Yes
1686096000000,Roansy Contreras,1,5.089520980416671,5.5,0,0,0.297342880848305,Yes
1686096000000,Ronel Blanco,5,4.806428938834435,4.5,1,1,0.9920896407205758,Yes
1684281600000,Ross Stripling,2,3.4695045188889337,3.5,0,0,0.0123686829669788,Yes
1683936000000,Ryan Feltner,0,3.79099227230348,3.5,0,0,0.0859997200083449,Yes
1684281600000,Ryne Nelson,6,4.017181738502397,4.5,1,0,0.0315438559828637,No
1684800000000,Ryne Nelson,4,4.629707589770634,3.5,1,1,0.9999924971488474,Yes
1685318400000,Ryne Nelson,1,4.8003658648018845,4.5,0,1,0.999196594972614,No
1686355200000,Ryne Nelson,4,2.701882194647552,4.5,0,0,1.5094713662346365e-05,Yes
1686787200000,Ryne Nelson,5,4.067020524784376,4.5,1,0,0.1154601020547638,No
1684454400000,Sandy Alcantara,5,6.490817435842073,6.5,0,1,0.8370647959527239,No
1684886400000,Sandy Alcantara,3,5.420019631287712,5.5,0,0,0.1258637831399205,Yes
1685404800000,Sandy Alcantara,3,4.850974690882989,5.5,0,0,0.0011950881105368,Yes
1686355200000,Sandy Alcantara,4,5.747948539973762,5.5,0,1,0.8792558971634206,No
1683676800000,Sean Manaea,4,4.728265431701463,4.5,0,1,0.8470839004037134,No
1683676800000,Seth Lugo,5,4.8403912760802825,5.5,0,0,0.0038244815955549,Yes
1684195200000,Seth Lugo,2,4.73258071441629,5.5,0,0,0.0039752326663151,Yes
1683590400000,Shane Bieber,9,5.124793800047059,6.5,1,0,0.0007442335921573826,No
1685059200000,Shane Bieber,2,4.808260635275145,5.5,0,0,0.0028667417700242,Yes
1686009600000,Shane Bieber,2,4.425840593053211,5.5,0,0,5.635229472478835e-05,Yes
1686441600000,Shane Bieber,9,3.8853411086752825,4.5,1,0,7.018918713720588e-05,No
1683936000000,Shane McClanahan,3,6.693855205315586,6.5,0,1,0.6459744548016647,No
1684454400000,Shane McClanahan,7,6.002394824694445,7.5,0,0,5.100220466849081e-05,Yes
1684886400000,Shane McClanahan,7,6.624602391948233,5.5,1,1,0.9999522925712476,Yes
1685404800000,Shane McClanahan,7,6.406772706107127,6.5,1,0,0.4003642553632485,No
1686441600000,Shane McClanahan,5,6.434513350921124,6.5,0,0,0.1455935417787557,Yes
1683590400000,Shohei Ohtani,7,8.476758747868631,7.5,0,1,0.9904268364230404,No
1683590400000,Shohei Ohtani,7,7.81835096244091,7.5,0,1,0.9874675735423004,No
1684108800000,Shohei Ohtani,5,6.673236719496273,7.5,0,0,0.0017896253909522,Yes
1684108800000,Shohei Ohtani,5,5.9585858140276535,7.5,0,0,0.0003160067528692965,Yes
1684627200000,Shohei Ohtani,9,6.0985895609623455,8.5,1,0,0.0001254463842293814,No
1684627200000,Shohei Ohtani,9,8.691588524933001,8.5,1,1,0.9483038651825344,Yes
1686268800000,Shohei Ohtani,6,6.734371081015018,7.5,0,0,0.0005458662409838048,Yes
1686268800000,Shohei Ohtani,6,6.60477124466333,7.5,0,0,0.00011910133468379555,Yes
1686787200000,Shohei Ohtani,3,5.786551412812921,7.5,0,0,0.00018747404976525515,Yes
1686787200000,Shohei Ohtani,3,5.57488305464217,7.5,0,0,9.473504662670506e-06,Yes
1683849600000,Sonny Gray,9,6.158337259881321,6.5,1,0,0.0050755875611805,No
1684281600000,Sonny Gray,4,6.362829407379059,5.5,0,1,0.993409847962865,No
1684800000000,Sonny Gray,6,5.196719842832108,6.5,0,0,4.360659208060024e-05,Yes
1685318400000,Sonny Gray,3,6.837959277553223,5.5,0,1,0.9998387668951044,No
1686268800000,Sonny Gray,5,3.566767947950127,4.5,1,0,0.000217598976663528,No
1686787200000,Sonny Gray,3,5.625728761491677,6.5,0,0,0.001102229464934,Yes
1683849600000,Spencer Strider,12,8.586598602237137,8.5,1,1,0.5728298326473318,Yes
1684281600000,Spencer Strider,7,9.497429752112582,9.5,0,1,0.6961252749207429,No
1684800000000,Spencer Strider,11,7.60609706433109,8.5,1,0,0.0023042579837026,No
1685232000000,Spencer Strider,9,8.89456001791122,8.5,1,1,0.9572998233410543,Yes
1686182400000,Spencer Strider,8,8.31260495243138,8.5,0,0,0.0679666651172979,Yes
1686700800000,Spencer Strider,6,8.002034659161415,8.5,0,0,0.0745453283620595,Yes
1683936000000,Steven Matz,4,3.274326854621685,4.5,0,0,5.771971803586733e-05,Yes
1684454400000,Steven Matz,6,3.95596364589605,4.5,1,0,0.000983531932443598,No
