Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686355200000,Jared Shuster,0,3.93790318802918,3.5,0,0,0.2485936407486916,Yes
1685145600000,Jesse Scholtens,3,4.375409945462912,4.5,0,0,0.2707594451888397,Yes
1683676800000,Jhony Brito,3,4.622077858935654,4.5,0,0,0.4105259542942099,Yes
1683936000000,Joe Musgrove,5,5.530328756033482,5.5,0,1,0.568798107227814,No
1684540800000,Joe Musgrove,6,5.202957283638818,5.5,1,0,0.4003309931700549,No
1685059200000,Joe Musgrove,6,5.558695989978662,5.5,1,1,0.5761177022347702,Yes
1685577600000,Joe Musgrove,3,5.267543566710036,5.5,0,1,0.5575576400597296,No
1686009600000,Joe Musgrove,8,6.569125609613065,6.5,1,0,0.3814607701422512,No
1686614400000,Joe Musgrove,5,5.451792584028714,5.5,0,1,0.6785815057737344,No
1683936000000,Joe Ryan,10,7.254872089785913,7.5,1,1,0.5212570262983763,Yes
1684454400000,Joe Ryan,9,6.550900586448429,6.5,1,0,0.2736109940936543,No
1684886400000,Joe Ryan,4,6.89446879756736,6.5,0,0,0.4316048319918957,Yes
1685404800000,Joe Ryan,6,6.84375396651786,6.5,0,0,0.4708295200873291,Yes
1683936000000,Joey Lucchesi,0,4.0552100318712085,3.5,0,0,0.3145333170605304,Yes
1684022400000,Joey Wentz,3,4.505689380968208,4.5,0,1,0.550840113187619,No
1684627200000,Joey Wentz,1,3.9138036036428576,4.5,0,0,0.3575980531949605,Yes
1685059200000,Joey Wentz,4,4.047630461611234,4.5,0,0,0.4002507030434249,Yes
1685491200000,Joey Wentz,5,4.392010830094147,4.5,1,0,0.2382258893243695,No
1683849600000,Johan Oviedo,3,4.556381430088121,4.5,0,0,0.3562726870452037,Yes
1684454400000,Johan Oviedo,7,5.417399986196041,4.5,1,1,0.5084425554088261,Yes
1684886400000,Johan Oviedo,5,5.552808436465516,4.5,1,1,0.7729387351699876,Yes
1686355200000,Johan Oviedo,5,4.5960614336222765,4.5,1,1,0.6058946936113098,Yes
1683936000000,Jon Gray,5,5.928968882011509,5.5,0,0,0.4114157711374375,Yes
1684540800000,Jon Gray,6,5.922784261302479,5.5,1,1,0.5149818217883334,Yes
1685059200000,Jon Gray,8,4.949636790133862,4.5,1,1,0.5514459164043674,Yes
1686096000000,Jon Gray,12,5.053166276258465,5.5,1,0,0.3700881716647194,No
1683590400000,Jordan Lyles,6,4.910729468244933,3.5,1,1,0.7115337135631161,Yes
1684022400000,Jordan Lyles,2,4.315917868375002,4.5,0,1,0.8006946997312892,No
1684540800000,Jordan Lyles,5,4.546530436823628,4.5,1,1,0.51705012560723,Yes
1685059200000,Jordan Lyles,2,4.3802437323561545,3.5,0,1,0.8018437440125892,No
1686096000000,Jordan Lyles,2,4.413990666391521,3.5,0,1,0.8501052823809642,No
1686614400000,Jordan Lyles,4,4.670538910388715,4.5,0,0,0.4476420206991756,Yes
1683676800000,Jordan Montgomery,3,5.572924976694844,5.5,0,0,0.3406329405125493,Yes
1684195200000,Jordan Montgomery,7,5.732702062073204,5.5,1,0,0.4175105875922879,No
1684713600000,Jordan Montgomery,4,5.552439836287253,5.5,0,1,0.6553467386228795,No
1685232000000,Jordan Montgomery,3,4.5333547674841554,4.5,0,0,0.3966732155489019,Yes
1686268800000,Jordan Montgomery,6,4.972843739483565,5.5,1,0,0.2567787210721215,No
1686700800000,Jordan Montgomery,7,5.0872728636386055,5.5,1,0,0.4748045071667957,No
1683676800000,Josiah Gray,3,5.5521426043938495,5.5,0,0,0.2982642761006498,Yes
1684195200000,Josiah Gray,5,4.891181299748214,4.5,1,0,0.203463707820151,No
1684627200000,Josiah Gray,2,6.097191133151331,5.5,0,1,0.8679706434138045,No
1685145600000,Josiah Gray,4,4.645322881122754,4.5,0,0,0.1575607973444454,Yes
1686700800000,Josiah Gray,5,4.979145757261979,3.5,1,1,0.7234498355800969,Yes
1685491200000,Julio Teheran,0,4.500604717109172,3.5,0,0,0.4067615773161762,Yes
1686355200000,Julio Teheran,6,4.57000557581489,4.5,1,1,0.5184124802721249,Yes
1683676800000,Justin Steele,3,4.599887722413615,5.5,0,0,0.1144597312968144,Yes
1684195200000,Justin Steele,8,5.045770049286593,4.5,1,1,0.5782667876984753,Yes
1684627200000,Justin Steele,6,4.77625169809697,5.5,1,0,0.4068680282753161,No
1685059200000,Justin Steele,4,6.493665213750385,5.5,0,1,0.8056130993417187,No
1685491200000,Justin Steele,1,5.470215418086672,4.5,0,1,0.5844648723097546,No
1683676800000,Justin Verlander,7,6.020795465227004,6.5,1,0,0.4927362122076857,No
1684195200000,Justin Verlander,3,6.986529305827547,6.5,0,1,0.8749328619363669,No
1685145600000,Justin Verlander,2,5.422528743885496,5.5,0,0,0.3609008178662218,Yes
1686182400000,Justin Verlander,3,5.986951635515799,5.5,0,1,0.5517444178901897,No
1686700800000,Justin Verlander,6,4.993012943087193,6.5,0,0,0.2748226392092829,Yes
1684454400000,Karl Kauffmann,4,3.820030123942328,3.5,1,0,0.3214406090936127,No
1685318400000,Karl Kauffmann,1,4.502055285746727,3.5,0,0,0.4941401442965729,Yes
1683849600000,Ken Waldichuk,5,5.768815428428744,5.5,0,1,0.7718154730979967,No
1684454400000,Ken Waldichuk,3,4.4239405938572105,3.5,0,1,0.5901568760151603,No
1683676800000,Kevin Gausman,9,8.030648917668323,6.5,1,1,0.6098311810545854,Yes
1684195200000,Kevin Gausman,10,7.353376478847631,7.5,1,0,0.3666889868600176,No
1684627200000,Kevin Gausman,4,8.502563251531974,6.5,0,1,0.7720953326840652,No
1685059200000,Kevin Gausman,8,7.393267009344931,7.5,1,0,0.4394978102793258,No
1685577600000,Kevin Gausman,11,7.479974750770757,7.5,1,1,0.5486071093016397,Yes
1686009600000,Kevin Gausman,13,9.028762278395265,7.5,1,1,0.7862670321657993,Yes
1686441600000,Kevin Gausman,4,10.36365459369854,8.5,0,1,0.751958199579268,No
1683763200000,Kodai Senga,7,5.758326075534712,5.5,1,1,0.7492180070852109,Yes
1684281600000,Kodai Senga,12,6.646526693066869,5.5,1,1,0.865466101006247,Yes
1685404800000,Kodai Senga,9,7.395939436031573,5.5,1,1,0.7403289668216101,Yes
1686355200000,Kodai Senga,6,5.220615608679103,5.5,1,0,0.3260475808175073,No
1686614400000,Kutter Crawford,5,4.83797229251223,4.5,1,1,0.6528487230391613,Yes
1683849600000,Kyle Bradish,6,5.043969101312985,4.5,1,1,0.5499806517916166,Yes
1684281600000,Kyle Bradish,5,5.376959866911821,5.5,0,0,0.272253718708554,Yes
1684800000000,Kyle Bradish,3,4.6453591233699045,5.5,0,0,0.2334738456559928,Yes
1685232000000,Kyle Bradish,4,4.567523355693947,4.5,0,0,0.2591757096015634,Yes
1686700800000,Kyle Bradish,1,5.30439976590337,4.5,0,1,0.539593712016607,No
1684022400000,Kyle Freeland,8,4.496469502573417,3.5,1,0,0.3834255108376133,No
1684540800000,Kyle Freeland,0,4.877181520900424,4.5,0,1,0.6173529338782362,No
1684972800000,Kyle Freeland,4,5.11329738174154,3.5,1,1,0.5474772906917658,Yes
1685404800000,Kyle Freeland,1,4.46823103627957,3.5,0,1,0.6405037313912552,No
1686787200000,Kyle Freeland,1,4.084498814600617,3.5,0,0,0.344411740390303,Yes
1684022400000,Kyle Gibson,5,5.5347917203441535,4.5,1,1,0.5369306395762422,Yes
1684454400000,Kyle Gibson,5,4.124083669141486,4.5,1,0,0.3471851611979126,No
1684972800000,Kyle Gibson,3,4.2909658997556965,4.5,0,1,0.5335615064904307,No
1685404800000,Kyle Gibson,3,4.490093948680198,3.5,0,1,0.5791837410028156,No
1686009600000,Kyle Gibson,7,4.598903321900318,4.5,1,1,0.5037795107592421,Yes
1686441600000,Kyle Gibson,4,4.1481951622559325,4.5,0,0,0.4976883433839054,Yes
1684972800000,Kyle Hendricks,5,4.612025581765075,3.5,1,0,0.3821733637500709,No
1685404800000,Kyle Hendricks,3,5.4556951931054405,3.5,0,1,0.8854680424579813,No
1683676800000,Kyle Muller,6,3.935570749132911,3.5,1,0,0.3702724684218415,No
1684195200000,Kyle Muller,3,4.728080941123775,4.5,0,1,0.6101825760034987,No
1684713600000,Kyle Muller,3,4.470344038565245,4.5,0,0,0.4970884553121509,Yes
1683676800000,Lance Lynn,4,6.405407729421643,5.5,0,1,0.6309183606991453,No
1685059200000,Lance Lynn,5,6.5428237186172415,6.5,0,0,0.4419498510265403,Yes
1685491200000,Lance Lynn,4,6.314469855520148,6.5,0,0,0.285703598767828,Yes
1686182400000,Lance Lynn,4,5.138250357463588,5.5,0,0,0.1890844749474277,Yes
1686614400000,Lance Lynn,6,5.636951176129659,5.5,1,0,0.3790940388001186,No
1683849600000,Logan Allen,5,6.067101009776532,4.5,1,0,0.4980629977132666,No
1684368000000,Logan Allen,5,5.972889605675153,5.5,0,1,0.565031058882544,No
1684800000000,Logan Allen,4,6.304801433230143,5.5,0,1,0.6882519309993462,No
1685318400000,Logan Allen,10,5.625222148323303,4.5,1,0,0.238569667427431,No
1686268800000,Logan Allen,4,5.80607870230498,4.5,0,1,0.8077815556195442,No
1686787200000,Logan Allen,2,6.454037771469995,4.5,0,1,0.5981614028573391,No
1684022400000,Logan Gilbert,4,6.149118842302537,6.5,0,1,0.6299109223249995,No
1684972800000,Logan Gilbert,6,7.755172171199716,7.5,0,1,0.6530153396234238,No
1685404800000,Logan Gilbert,4,5.206317478524081,5.5,0,1,0.5340335507213153,No
1686009600000,Logan Gilbert,6,5.234128949460497,5.5,1,0,0.371821487583103,No
1686441600000,Logan Gilbert,2,6.661735788623655,5.5,0,1,0.720872203401206,No
1683590400000,Logan Webb,7,5.336546986121489,5.5,1,1,0.5209832202069542,Yes
1684022400000,Logan Webb,3,5.480643843574595,5.5,0,1,0.8574769777508604,No
1684540800000,Logan Webb,7,5.480797126644221,5.5,1,1,0.6100387315154423,Yes
1685145600000,Logan Webb,11,5.47227824280276,5.5,1,1,0.6862524590221682,Yes
1686096000000,Logan Webb,3,6.20230834337348,5.5,0,1,0.5562101444916061,No
1686528000000,Logan Webb,6,5.0183285255462176,5.5,1,0,0.3171298245531523,No
1683590400000,Louie Varland,6,5.8666727955764815,4.5,1,1,0.8993742873268705,Yes
1684022400000,Louie Varland,7,6.468997498840935,5.5,1,1,0.7849551983656092,Yes
1684540800000,Louie Varland,4,6.005931519200126,5.5,0,0,0.2225230084932966,Yes
1685059200000,Louie Varland,3,5.151752841711031,4.5,0,0,0.3374911516753986,Yes
1685491200000,Louie Varland,5,4.723300031351222,4.5,1,1,0.6201244121167999,Yes
1686009600000,Louie Varland,5,5.53981246015811,4.5,1,1,0.6838898305962474,Yes
1686441600000,Louie Varland,6,4.2061361279322895,4.5,1,0,0.3249315010107941,No
1683590400000,Lucas Giolito,9,5.236589271293659,5.5,1,1,0.5442251836461982,Yes
1684022400000,Lucas Giolito,6,6.236131889354707,5.5,1,1,0.7626287674442971,Yes
1684540800000,Lucas Giolito,4,6.688353252609321,6.5,0,0,0.4348030335268091,Yes
1684972800000,Lucas Giolito,4,6.217472607114641,5.5,0,1,0.5807988945972373,No
1685404800000,Lucas Giolito,5,6.36298773702445,6.5,0,0,0.1368436724174498,Yes
1686441600000,Lucas Giolito,8,6.24246912749372,5.5,1,1,0.7619350023518258,Yes
1683676800000,Luis Castillo,9,6.878556397622248,6.5,1,1,0.8057929007264542,Yes
1684195200000,Luis Castillo,6,5.279028115055422,5.5,1,0,0.05665357148415,No
1684713600000,Luis Castillo,8,7.037257383292325,7.5,1,0,0.4355202196828773,No
1685145600000,Luis Castillo,10,7.0493155786921,7.5,1,0,0.3042160859174107,No
1686268800000,Luis Castillo,10,7.802797382245722,6.5,1,1,0.5247951720261214,Yes
1686700800000,Luis Castillo,6,8.08549727386901,6.5,0,1,0.8286153441015479,No
1684281600000,Luis Medina,6,4.905947857940059,3.5,1,1,0.8664918405652144,Yes
1684800000000,Luis Medina,4,4.744186744735962,4.5,0,1,0.6709445496531746,No
1686700800000,Luis Medina,5,4.98321033074905,4.5,1,1,0.8101820911523625,Yes
1683590400000,Luis Ortiz,1,4.636326929565375,4.5,0,0,0.3596049853449291,Yes
1684195200000,Luis Ortiz,3,4.904850221382824,4.5,0,0,0.3935690583168653,Yes
1684713600000,Luis Ortiz,4,4.900021956426937,4.5,0,0,0.3287252300861905,Yes
1685232000000,Luis Ortiz,6,4.61767780244615,4.5,1,1,0.5382136383944961,Yes
1684627200000,Luis Severino,5,4.744281726687218,5.5,0,0,0.0597291970668411,Yes
1685145600000,Luis Severino,5,6.415559876013821,5.5,0,1,0.6473650835267919,No
1686182400000,Luis Severino,6,5.546329352521269,5.5,1,0,0.349297358865259,No
1686614400000,Luis Severino,4,5.199094519306684,5.5,0,0,0.2738495118209747,Yes
1683590400000,Luke Weaver,2,6.3284029250691125,4.5,0,1,0.6971778257807849,No
1684022400000,Luke Weaver,6,5.359572508971078,4.5,1,1,0.6925770998587776,Yes
1684972800000,Luke Weaver,6,5.142504730529478,4.5,1,1,0.5117475782000536,Yes
1685491200000,Luke Weaver,5,4.569875338147032,3.5,1,1,0.645436285479623,Yes
1686009600000,Luke Weaver,4,5.64845873266444,4.5,0,1,0.848811876915757,No
1686528000000,Luke Weaver,3,4.592676491424903,4.5,0,0,0.444029531062057,Yes
1683849600000,MacKenzie Gore,3,5.624267251587882,5.5,0,0,0.2250851375373227,Yes
1684281600000,MacKenzie Gore,7,7.009432870716874,6.5,1,0,0.2401672368118649,No
1684800000000,MacKenzie Gore,5,6.738580868607322,5.5,0,1,0.8409728109958974,No
1685232000000,MacKenzie Gore,11,5.784559847783616,5.5,1,0,0.3516973999398594,No
1686355200000,MacKenzie Gore,3,7.46732227399254,6.5,0,1,0.6338146481989354,No
1686787200000,MacKenzie Gore,4,6.371614398332475,5.5,0,1,0.5078453036768509,No
1683849600000,Marco Gonzales,2,3.7662504823095193,4.5,0,0,0.1168520808313264,Yes
1684281600000,Marco Gonzales,1,4.248182849943975,3.5,0,0,0.2859420485660973,Yes
1684800000000,Marco Gonzales,4,4.0354224959802485,4.5,0,0,0.2762700085711318,Yes
1685232000000,Marco Gonzales,4,4.329682444246141,4.5,0,1,0.5958265082297022,No
1684022400000,Marcus Stroman,3,5.401354893996532,5.5,0,0,0.4382666206525872,Yes
1684454400000,Marcus Stroman,4,4.67636507569576,4.5,0,0,0.4945959538743832,Yes
1685318400000,Marcus Stroman,8,4.859397659189026,4.5,1,1,0.6911084359001927,Yes
1684800000000,Matt Strahm,3,4.9709506634492895,4.5,0,1,0.5801720987990807,No
1685059200000,Matthew Liberatore,2,3.932869387960084,4.5,0,0,0.2087833501162354,Yes
1686009600000,Matthew Liberatore,2,3.822650522871751,3.5,0,0,0.2409527290149762,Yes
1686528000000,Matthew Liberatore,5,4.093243868494157,4.5,1,0,0.2264600198008207,No
1684022400000,Max Scherzer,6,5.282394818861349,5.5,1,0,0.2625888266262223,No
1684627200000,Max Scherzer,5,5.61315408197404,5.5,0,0,0.4570843709862334,Yes
1685059200000,Max Scherzer,8,5.183080704076321,5.5,1,0,0.1177916611371755,No
1685577600000,Max Scherzer,9,6.586499955951445,6.5,1,1,0.7522868480990085,Yes
1686096000000,Max Scherzer,10,7.401591664391002,6.5,1,1,0.6533789898054668,Yes
1686614400000,Max Scherzer,2,7.722063310613572,7.5,0,1,0.6863851741133952,No
1683676800000,Merrill Kelly,6,6.30681468964848,5.5,1,1,0.7508520487093928,Yes
1684108800000,Merrill Kelly,9,6.711906623329727,6.5,1,0,0.3379985526876584,No
1684627200000,Merrill Kelly,4,6.629214011053255,5.5,0,1,0.6124936105360919,No
1685232000000,Merrill Kelly,10,5.373700005232053,4.5,1,0,0.3964204402608511,No
1686268800000,Merrill Kelly,5,7.344564244049423,6.5,0,1,0.7194627791655437,No
1686700800000,Merrill Kelly,7,6.876099367278371,5.5,1,1,0.707449854913696,Yes
1686787200000,Michael Grove,7,5.155228636454557,4.5,1,1,0.569220576653056,Yes
1683849600000,Michael Kopech,5,4.047877328350831,4.5,1,0,0.3012504377485561,No
1684454400000,Michael Kopech,10,4.864776362341371,5.5,1,0,0.2188279385947286,No
1684886400000,Michael Kopech,9,4.986022148296898,4.5,1,1,0.5552549647114708,Yes
1685318400000,Michael Kopech,10,6.93826995966721,6.5,1,0,0.4521710902514028,No
1686355200000,Michael Kopech,6,7.16305682307107,5.5,1,1,0.7929206593167186,Yes
1683590400000,Michael Lorenzen,3,3.7732526417820726,3.5,0,0,0.1869893375794973,Yes
1684195200000,Michael Lorenzen,7,4.934535474479096,4.5,1,0,0.3804557616342386,No
1684713600000,Michael Lorenzen,5,5.158196950817174,4.5,1,0,0.4328422446070685,No
1685145600000,Michael Lorenzen,4,4.9870065058890605,4.5,0,0,0.3873647486070502,Yes
1686268800000,Michael Lorenzen,3,5.325996510029551,4.5,0,1,0.8180815864761963,No
1686700800000,Michael Lorenzen,3,4.330750710356319,4.5,0,0,0.395756078550014,Yes
1683590400000,Michael Wacha,4,4.519171701986281,4.5,0,0,0.4224504522595195,Yes
1684108800000,Michael Wacha,11,4.442550577008828,4.5,1,0,0.4872510619849641,No
1684627200000,Michael Wacha,4,6.590156953105034,4.5,0,1,0.8742852516624043,No
1685145600000,Michael Wacha,4,5.149230189469426,4.5,0,1,0.5395319092717143,No
1686096000000,Michael Wacha,7,5.956277812282116,5.5,1,1,0.7992731726663787,Yes
1686700800000,Michael Wacha,5,5.44326334744738,4.5,1,1,0.8632335428376823,Yes
1683763200000,Mike Clevinger,2,4.797739413951745,4.5,0,0,0.415021747018573,Yes
1684281600000,Mike Clevinger,5,4.460444417402963,4.5,1,0,0.3552269013714382,No
1686700800000,Mike Clevinger,5,4.234433561114302,4.5,1,0,0.3208999989543455,No
1684022400000,Miles Mikolas,0,4.8676617268660936,3.5,0,0,0.4918196211630029,Yes
1684540800000,Miles Mikolas,2,5.476338612686235,4.5,0,1,0.5041351722223301,No
1684972800000,Miles Mikolas,5,4.316642665950141,4.5,1,0,0.4545459988491681,No
1685404800000,Miles Mikolas,10,4.605170333251084,4.5,1,1,0.5172596209286048,Yes
1686355200000,Miles Mikolas,2,4.729096723940383,4.5,0,1,0.8155564443936913,No
1684022400000,Mitch Keller,13,4.993345360934007,4.5,1,1,0.6662882235825186,Yes
1684540800000,Mitch Keller,8,7.210212008170437,5.5,1,1,0.8550145874001113,Yes
1685059200000,Mitch Keller,8,7.636648917713676,6.5,1,1,0.6613555469517648,Yes
1685491200000,Mitch Keller,8,7.59812433993865,6.5,1,0,0.4717531265902041,No
1686009600000,Mitch Keller,1,7.389649698678907,6.5,0,1,0.6072501928839148,No
1686441600000,Mitch Keller,7,5.430697704141124,5.5,1,0,0.3557409990273971,No
1684281600000,Nathan Eovaldi,5,8.98405696088718,6.5,0,1,0.6595379500969142,No
1684800000000,Nathan Eovaldi,5,5.796417307264347,5.5,0,1,0.5817266275536851,No
1685318400000,Nathan Eovaldi,4,6.7225419466356735,6.5,0,0,0.4914232342087509,Yes
1686355200000,Nathan Eovaldi,6,6.505679196634456,5.5,1,1,0.8170636678311025,Yes
1686787200000,Nathan Eovaldi,9,6.620241196294326,6.5,1,0,0.3389225876032946,No
1683936000000,Nestor Cortes,3,6.173114995508176,4.5,0,1,0.86934526342737,No
1684368000000,Nestor Cortes,6,4.777993259842541,4.5,1,0,0.3966765774739674,No
1684886400000,Nestor Cortes,5,6.366845046595306,5.5,0,1,0.7486642589006137,No
1685404800000,Nestor Cortes,6,5.621382123048829,6.5,0,0,0.0924783354403139,Yes
1683590400000,Nick Pivetta,2,5.809857629481121,4.5,0,1,0.6072424173949516,No
1684195200000,Nick Pivetta,6,6.25355329824634,5.5,1,1,0.6521573354056202,Yes
1683590400000,Noah Syndergaard,0,4.613634400904848,3.5,0,0,0.4054610306797753,Yes
1684108800000,Noah Syndergaard,5,3.328769899628352,3.5,1,0,0.3371959950808754,No
1684540800000,Noah Syndergaard,4,3.7448596749866288,3.5,1,0,0.0888533389411738,No
1685059200000,Noah Syndergaard,3,4.988545678452413,3.5,0,1,0.7248862039837127,No
1685491200000,Noah Syndergaard,2,5.30657959857816,3.5,0,1,0.7961732803391168,No
1686096000000,Noah Syndergaard,3,3.397053219700671,4.5,0,0,0.2497876629656258,Yes
1683590400000,Patrick Corbin,3,4.728346160572689,4.5,0,1,0.5239022962855263,No
1684108800000,Patrick Corbin,1,3.914597117573416,3.5,0,1,0.5745993041337338,No
1684540800000,Patrick Corbin,3,4.44053172266551,4.5,0,1,0.6104470641071015,No
1685059200000,Patrick Corbin,6,3.634313562698292,3.5,1,0,0.2187896738630544,No
1685491200000,Patrick Corbin,2,3.9438076006368266,4.5,0,0,0.1817451631370593,Yes
1686096000000,Patrick Corbin,4,4.733820858357738,3.5,1,1,0.696942717559251,Yes
1686614400000,Patrick Corbin,5,4.599711298885397,3.5,1,1,0.5136180655567383,Yes
1684022400000,Patrick Sandoval,5,4.49181977691309,4.5,1,0,0.2327805902246945,No
1684540800000,Patrick Sandoval,3,5.165106406418077,5.5,0,1,0.5943025836861396,No
1685232000000,Patrick Sandoval,2,5.035200237930726,4.5,0,1,0.5552242572560762,No
1686355200000,Patrick Sandoval,8,4.947876287390417,5.5,1,0,0.4282713539512763,No
1685318400000,Paul Blackburn,6,4.623505520958198,3.5,1,1,0.6219658158255749,Yes
1686355200000,Paul Blackburn,5,4.874037389232062,4.5,1,1,0.6316024511367592,Yes
1686787200000,Paul Blackburn,9,5.110323229244362,3.5,1,1,0.7938776563028284,Yes
1683676800000,Peyton Battenfield,4,5.246461055731382,4.5,0,1,0.8969335683790044,No
1684281600000,Peyton Battenfield,2,5.160898587142975,4.5,0,0,0.4881583367760642,Yes
1683936000000,Reid Detmers,3,5.457973159740225,5.5,0,0,0.2707698070719663,Yes
1684454400000,Reid Detmers,12,6.17839010753427,5.5,1,1,0.5258204871841813,Yes
1685059200000,Reid Detmers,5,7.389848205589153,5.5,0,1,0.878586716475428,No
1685577600000,Reid Detmers,2,5.603553238463453,5.5,0,1,0.6554022699516107,No
1686182400000,Reid Detmers,8,6.130303778859201,6.5,1,1,0.6042240961308569,Yes
1686700800000,Reid Detmers,8,6.32881567894164,5.5,1,0,0.4710263766267232,No
1683676800000,Rich Hill,4,5.421671048987871,5.5,0,1,0.5409415430781012,No
1684281600000,Rich Hill,7,4.958117894229225,4.5,1,0,0.4811963026790563,No
1684800000000,Rich Hill,9,5.210995915365059,4.5,1,1,0.5940043174245715,Yes
1685318400000,Rich Hill,3,5.4495950235093575,5.5,0,1,0.542980827174811,No
1686268800000,Rich Hill,6,4.685512293309004,4.5,1,1,0.7940634426745726,Yes
1683936000000,Roansy Contreras,1,4.915965434322128,4.5,0,0,0.4303955472415243,Yes
1684627200000,Roansy Contreras,3,4.916802895472272,3.5,0,1,0.7139342740248632,No
1686096000000,Roansy Contreras,1,5.391838847994062,5.5,0,0,0.4394909874284317,Yes
1686096000000,Ronel Blanco,5,4.982781361875656,4.5,1,0,0.4061228873079089,No
1684281600000,Ross Stripling,2,5.121702466462587,3.5,0,1,0.6369905872337696,No
1683936000000,Ryan Feltner,0,4.344445553699547,3.5,0,0,0.2865410989284468,Yes
1684281600000,Ryne Nelson,6,4.103292409724173,4.5,1,0,0.423781592539601,No
1684800000000,Ryne Nelson,4,4.776395173622634,3.5,1,1,0.6732879247189228,Yes
1685318400000,Ryne Nelson,1,4.590557752057229,4.5,0,1,0.5032022314634375,No
1686355200000,Ryne Nelson,4,4.040426262558247,4.5,0,0,0.2571927686897307,Yes
1686787200000,Ryne Nelson,5,4.351716518430806,4.5,1,0,0.3126922437015967,No
1684454400000,Sandy Alcantara,5,6.9786169481948335,6.5,0,1,0.5054863866259354,No
1684886400000,Sandy Alcantara,3,6.053410445916214,5.5,0,1,0.5006677806778043,No
1685404800000,Sandy Alcantara,3,5.643433927754889,5.5,0,1,0.7086176858173446,No
1686355200000,Sandy Alcantara,4,6.191663450315063,5.5,0,1,0.5205827073976602,No
1683676800000,Sean Manaea,4,4.892022250646002,4.5,0,1,0.6808620667767713,No
1683676800000,Seth Lugo,5,4.950062978742859,5.5,0,0,0.2302862393045162,Yes
1684195200000,Seth Lugo,2,5.400309344523017,5.5,0,0,0.268555279281811,Yes
1683590400000,Shane Bieber,9,7.088257530615056,6.5,1,0,0.4832004640027624,No
1685059200000,Shane Bieber,2,5.919807515865102,5.5,0,0,0.319830447472207,Yes
1686009600000,Shane Bieber,2,5.434452824351797,5.5,0,0,0.153189874020315,Yes
1686441600000,Shane Bieber,9,4.837153787136836,4.5,1,1,0.6728603384910885,Yes
1683936000000,Shane McClanahan,3,6.623442568164832,6.5,0,0,0.2550784806097247,Yes
1684454400000,Shane McClanahan,7,7.419908962173204,7.5,0,0,0.3551127959905166,Yes
1684886400000,Shane McClanahan,7,6.251269155609875,5.5,1,1,0.7237813865256886,Yes
1685404800000,Shane McClanahan,7,6.499342857313951,6.5,1,1,0.6792179142411967,Yes
1686441600000,Shane McClanahan,5,7.825316012110462,6.5,0,1,0.8415600416995013,No
1683590400000,Shohei Ohtani,7,10.526022467689186,7.5,0,1,0.760639331609617,No
1683590400000,Shohei Ohtani,7,9.381492377941294,7.5,0,1,0.6428461959681437,No
1684108800000,Shohei Ohtani,5,7.756493879294513,7.5,0,0,0.3353740107271485,Yes
1684108800000,Shohei Ohtani,5,6.690432108001278,7.5,0,0,0.0879889000595773,Yes
1684627200000,Shohei Ohtani,9,8.280220518311094,8.5,1,0,0.2449254284968065,No
1684627200000,Shohei Ohtani,9,8.902451764450849,8.5,1,1,0.7078672398956821,Yes
1686268800000,Shohei Ohtani,6,7.915001519069867,7.5,0,0,0.4535289930656066,Yes
1686268800000,Shohei Ohtani,6,7.117366476209406,7.5,0,0,0.1828376588234324,Yes
1686787200000,Shohei Ohtani,3,6.533339791967836,7.5,0,0,0.0648402431349999,Yes
1686787200000,Shohei Ohtani,3,6.12304330808466,7.5,0,0,0.1073998616649326,Yes
1683849600000,Sonny Gray,9,5.988864657586568,6.5,1,0,0.4898712980118536,No
1684281600000,Sonny Gray,4,5.9775305532567415,5.5,0,1,0.7175748208990307,No
1684800000000,Sonny Gray,6,5.846658261112641,6.5,0,0,0.2240575463251178,Yes
1685318400000,Sonny Gray,3,5.054452426718783,5.5,0,0,0.4324576921965524,Yes
1686268800000,Sonny Gray,5,4.672620464594872,4.5,1,0,0.4100071184239794,No
1686787200000,Sonny Gray,3,6.121853426513703,6.5,0,0,0.457967280132362,Yes
1683849600000,Spencer Strider,12,8.727907277899945,8.5,1,1,0.5480504232950545,Yes
1684281600000,Spencer Strider,7,9.65578408507461,9.5,0,1,0.6755661474600855,No
1684800000000,Spencer Strider,11,7.93067100141406,8.5,1,1,0.7694675967484694,Yes
1685232000000,Spencer Strider,9,9.149136602273115,8.5,1,1,0.7162480532451273,Yes
1686182400000,Spencer Strider,8,7.43401941923218,8.5,0,1,0.648811567405335,No
1686700800000,Spencer Strider,6,8.904292740875935,8.5,0,0,0.4681892810219161,Yes
1683936000000,Steven Matz,4,5.103811774340053,4.5,0,0,0.2405911829508437,Yes
1684454400000,Steven Matz,6,5.270213420424057,4.5,1,0,0.4674633079708131,No
1684886400000,Steven Matz,2,5.357099853032125,5.5,0,0,0.4080611973999884,Yes
1683849600000,Taijuan Walker,3,5.195540844943875,3.5,0,1,0.580515711081432,No
1684281600000,Taijuan Walker,1,4.252157631500547,4.5,0,0,0.294470762948902,Yes
1684627200000,Taijuan Walker,3,4.736492815982198,4.5,0,1,0.5084050392709918,No
1685059200000,Taijuan Walker,1,3.806843658999515,4.5,0,0,0.110045025939802,Yes
1685577600000,Taijuan Walker,2,4.454991286516543,3.5,0,1,0.5208691308235205,No
