GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
LAN202205172,2,5.428571428571429,2022-05-17,Arizona Diamondbacks,Merrill Kelly,5.0,Los Angeles Dodgers,5.428571428571429,5.0,5.333333333333333,8.714285714285714,60.57142857142857,4.0,4.0,,6.0,3.4545454543256198,8,-4.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,7.0,3.0,3.0,2.0,1.0,1.71,22.0,93.0,67.0,46.0,10.0,11.0,7.0,9.0,7.0,0.0,43.0,0.0,0.0,-0.104,0.73,5.4,0.19999999999999998
CHN202205220,2,5.0,2022-05-22,Arizona Diamondbacks,Merrill Kelly,5.0,Chicago Cubs,5.0,4.4,4.666666666666667,8.0,57.375,,,,5.0,2.6666666665244443,9,-2.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,5.0,8.0,8.0,4.0,1.0,3.27,14.0,56.0,35.0,23.0,3.0,9.0,1.0,7.0,3.0,0.0,12.0,0.0,0.0,-0.53,0.98,13.7,-0.39999999999999997
ARI202205280,5,4.666666666666667,2022-05-28,Arizona Diamondbacks,Merrill Kelly,5.0,Los Angeles Dodgers,4.666666666666667,4.0,2.6666666666666665,7.333333333333333,56.77777777777778,3.0,3.0,1.4142135623730951,6.0,2.3333333332166664,10,0.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,5.0,3.0,3.0,3.0,0.0,3.49,23.0,93.0,52.0,38.0,2.0,12.0,4.0,14.0,2.0,0.0,44.0,0.0,0.0,-0.13,0.73,4.2,-1.0
PIT202206030,2,4.7,2022-06-03,Arizona Diamondbacks,Merrill Kelly,5.0,Pittsburgh Pirates,4.7,4.2,3.0,7.4,56.7,,,,6.0,2.3499999998824994,11,3.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,7.0,3.0,3.0,2.0,1.0,3.67,22.0,91.0,56.0,27.0,8.0,21.0,6.0,9.0,5.0,0.0,44.0,0.0,0.0,-0.13,1.05,5.0,-0.8000000000000002
CIN202206080,5,4.454545454545454,2022-06-08,Arizona Diamondbacks,Merrill Kelly,4.5,Cincinnati Reds,4.2,3.0,3.0,7.2,56.9,,,,5.0,2.04166666657309,12,-3.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,5.0,3.0,2.0,4.0,0.0,3.66,23.0,89.0,53.0,29.0,8.0,16.0,10.0,7.0,2.0,0.0,45.0,0.0,0.0,-0.077,0.82,4.800000000000001,-0.10000000000000009
ARI202206130,7,4.5,2022-06-13,Arizona Diamondbacks,Merrill Kelly,4.5,Cincinnati Reds,4.1,3.2,4.0,8.1,58.0,5.0,5.0,,5.0,1.9999999999111107,13,3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,3.32,21.0,92.0,59.0,33.0,15.0,11.0,6.0,7.0,4.0,0.0,72.0,0.0,0.0,0.307,0.5,3.0333333333333337,0.6
ARI202206190,5,4.6923076923076925,2022-06-19,Arizona Diamondbacks,Merrill Kelly,4.5,Minnesota Twins,4.3,4.2,4.666666666666667,8.5,59.2,,,,6.0,2.103448275767776,14,2.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,8.0,5.0,5.0,2.0,1.0,3.68,27.0,102.0,67.0,35.0,11.0,21.0,7.0,11.0,4.0,0.0,41.0,0.0,0.0,-0.286,0.6,4.033333333333333,1.0
ARI202206240,5,4.714285714285714,2022-06-24,Arizona Diamondbacks,Merrill Kelly,5.0,Detroit Tigers,4.4,4.8,5.666666666666667,8.8,59.5,,,,5.0,2.2758620688556475,15,-2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,5.0,1.0,1.0,0.0,0.0,3.46,25.0,96.0,67.0,38.0,10.0,19.0,12.0,8.0,2.0,0.0,68.0,0.0,0.0,0.243,0.35,1.7714285714285716,0.5
COL202207010,3,4.733333333333333,2022-07-01,Arizona Diamondbacks,Merrill Kelly,5.0,Colorado Rockies,4.5,4.8,5.666666666666667,8.4,59.9,8.0,8.0,,7.0,2.366666666548333,16,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,4.0,4.0,1.0,1.0,3.64,26.0,99.0,68.0,43.0,8.0,17.0,11.0,9.0,3.0,0.0,46.0,0.0,0.0,-0.18,0.24,4.2,0.6000000000000001
ARI202207060,6,4.625,2022-07-06,Arizona Diamondbacks,Merrill Kelly,5.0,San Francisco Giants,4.0,5.0,4.333333333333333,7.9,59.5,,,,5.0,2.387096774070343,17,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,7.0,5.0,2.0,1.0,1.0,1.0,3.46,26.0,101.0,71.0,48.0,4.0,19.0,14.0,8.0,3.0,0.0,63.0,0.0,0.0,0.25,0.23,4.628571428571429,-0.6
SFN202207110,4,4.705882352941177,2022-07-11,Arizona Diamondbacks,Merrill Kelly,5.0,San Francisco Giants,4.2,5.2,4.666666666666667,8.4,58.9,6.0,6.0,,5.0,2.3529411763529406,18,3.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,2.0,2.0,2.0,3.0,0.0,3.42,24.0,97.0,61.0,33.0,15.0,13.0,4.0,11.0,2.0,0.0,64.0,0.0,0.0,0.179,0.24,2.7081967213114755,-0.4000000000000001
SDN202207170,5,4.666666666666667,2022-07-17,Arizona Diamondbacks,Merrill Kelly,5.0,San Diego Padres,4.4,4.6,4.333333333333333,9.1,61.7,7.0,7.0,,6.0,2.333333333216666,19,-2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,2.0,2.0,2.0,0.0,3.36,28.0,101.0,63.0,35.0,10.0,18.0,7.0,15.0,4.0,0.0,61.0,0.0,0.0,0.284,0.19,2.9142857142857146,-0.09999999999999999
ARI202207250,7,4.684210526315789,2022-07-25,Arizona Diamondbacks,Merrill Kelly,5.0,San Francisco Giants,4.7,4.6,5.0,10.2,63.2,5.0,5.0,1.4142135623730951,8.0,2.472222222091743,20,1.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,1.0,1.0,0.0,1.0,3.26,23.0,97.0,67.0,38.0,13.0,16.0,7.0,11.0,3.0,0.0,61.0,0.0,0.0,0.268,0.09,3.7,0.09999999999999996
ATL202207310,8,4.8,2022-07-31,Arizona Diamondbacks,Merrill Kelly,5.0,Atlanta Braves,4.9,5.0,5.333333333333333,10.1,63.7,,,,6.0,2.6666666665185175,21,2.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,3.04,25.0,99.0,61.0,31.0,7.0,23.0,8.0,10.0,4.0,0.0,83.0,0.0,0.0,0.368,0.1,1.4500000000000002,0.7000000000000002
ARI202208060,5,4.9523809523809526,2022-08-06,Arizona Diamondbacks,Merrill Kelly,5.0,Colorado Rockies,5.5,6.0,6.666666666666667,10.8,64.3,5.5,5.5,3.5355339059327378,6.0,2.73684210511191,22,1.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,2.87,25.0,91.0,59.0,34.0,15.0,10.0,11.0,4.0,0.0,0.0,77.0,0.0,0.0,0.445,0.13,1.7714285714285716,0.7000000000000001
ARI202208110,6,4.954545454545454,2022-08-11,Arizona Diamondbacks,Merrill Kelly,5.5,Pittsburgh Pirates,5.5,5.8,6.666666666666667,10.4,65.4,2.0,2.0,,5.0,2.794871794714134,23,-3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,7.0,7.0,2.0,2.0,1.0,1.0,2.86,27.0,93.0,70.0,38.0,11.0,21.0,13.0,7.0,5.0,0.0,59.0,0.0,0.0,-0.068,0.07,4.057142857142857,0.5
SFN202208160,7,5.0,2022-08-16,Arizona Diamondbacks,Merrill Kelly,5.5,San Francisco Giants,5.4,6.2,6.333333333333333,10.2,64.9,5.666666666666667,5.666666666666667,1.5275252316519465,5.0,2.7380952379452936,24,1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,4.0,3.0,3.0,3.0,0.0,2.95,23.0,99.0,62.0,34.0,9.0,19.0,5.0,9.0,4.0,0.0,50.0,0.0,0.0,-0.091,0.05,2.6,7.021666937153402e-17
ARI202208210,6,5.083333333333333,2022-08-21,Arizona Diamondbacks,Merrill Kelly,5.5,St. Louis Cardinals,5.6,6.6,6.0,9.9,64.3,4.0,4.0,,5.0,2.7727272725760317,25,1.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,2.81,26.0,93.0,61.0,37.0,7.0,17.0,5.0,12.0,4.0,0.0,74.0,0.0,0.0,0.489,0.08,2.0571428571428574,-0.20000000000000004
CHA202208270,7,5.12,2022-08-27,Arizona Diamondbacks,Merrill Kelly,5.5,Chicago White Sox,5.7,6.4,6.333333333333333,10.0,63.4,,,,6.0,2.7234042551742856,26,-1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,7.0,3.0,3.0,3.0,1.0,2.87,26.0,97.0,59.0,34.0,9.0,16.0,8.0,9.0,5.0,0.0,49.0,0.0,0.0,0.051,0.05,4.866666666666667,-0.20000000000000004
ARI202209010,7,5.1923076923076925,2022-09-01,Arizona Diamondbacks,Merrill Kelly,6.0,Milwaukee Brewers,6.1,6.2,6.666666666666667,10.6,63.1,,,,5.0,2.8124999998476548,27,1.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,7.1,5.0,4.0,4.0,1.0,1.0,2.97,27.0,99.0,68.0,43.0,10.0,15.0,9.0,10.0,4.0,0.0,58.0,0.0,0.0,0.072,0.03,3.4816901408450707,0.4000000000000001
SDN202209060,5,5.2592592592592595,2022-09-06,Arizona Diamondbacks,Merrill Kelly,6.0,San Diego Padres,6.2,6.6,6.666666666666667,10.1,62.8,6.0,6.0,1.4142135623730951,5.0,2.9583333331669253,28,0.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,4.0,0.0,0.0,0.0,0.0,2.84,24.0,91.0,58.0,34.0,10.0,14.0,9.0,8.0,3.0,0.0,76.0,0.0,0.0,0.292,0.02,1.2000000000000002,0.20000000000000004
ARI202209130,8,5.25,2022-09-13,Arizona Diamondbacks,Merrill Kelly,6.0,Los Angeles Dodgers,6.3,6.4,6.333333333333333,10.0,63.5,3.6666666666666665,3.6666666666666665,1.5275252316519468,7.0,2.9999999998285696,29,-2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.94,25.0,96.0,70.0,41.0,9.0,20.0,7.0,12.0,2.0,0.0,59.0,0.0,0.0,0.106,0.08,7.771428571428571,-0.30000000000000004
LAN202209190,7,5.344827586206897,2022-09-19,Arizona Diamondbacks,Merrill Kelly,6.0,Los Angeles Dodgers,6.6,6.6,6.666666666666667,9.5,61.8,4.75,4.75,2.5,6.0,2.8703703702162193,30,3.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,3.0,3.0,5.0,2.0,3.01,25.0,96.0,50.0,27.0,8.0,15.0,2.0,10.0,3.0,0.0,48.0,0.0,0.0,-0.122,0.0,8.2,0.20000000000000004
ARI202209240,6,5.4,2022-09-24,Arizona Diamondbacks,Merrill Kelly,6.0,San Francisco Giants,6.6,6.8,6.666666666666667,9.9,61.8,6.0,6.0,1.414213562373095,5.0,2.8928571427021668,31,-1.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,8.0,5.0,5.0,2.0,2.0,3.15,26.0,97.0,61.0,34.0,11.0,16.0,4.0,13.0,6.0,0.0,41.0,0.0,0.0,-0.188,0.0,6.2,0.09999999999999999
SFN202209300,2,5.419354838709677,2022-09-30,Arizona Diamondbacks,Merrill Kelly,6.0,San Francisco Giants,6.4,6.6,7.0,9.6,62.4,6.0,6.0,1.224744871391589,6.0,2.9473684208923343,32,-1.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,3.13,26.0,93.0,65.0,38.0,12.0,15.0,10.0,9.0,4.0,0.0,66.0,0.0,0.0,0.143,0.0,3.7714285714285714,0.0
LAN202303310,4,0.0,2023-03-31,Arizona Diamondbacks,Merrill Kelly,,Los Angeles Dodgers,6.1,5.6,5.0,9.1,62.1,5.2,5.2,2.387467277262665,182.0,2.881355932047111,1,-4.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2,9.0,8.0,8.0,2.0,3.0,3.43,25.0,102.0,67.0,47.0,6.0,14.0,6.0,15.0,6.0,0.0,14.0,0.0,0.0,-0.465,0.0,12.961904761904762,-0.7999999999999999
ARI202304060,4,4.0,2023-04-06,Arizona Diamondbacks,Merrill Kelly,,Los Angeles Dodgers,5.9,5.4,4.0,9.3,60.1,5.0,5.2,2.1908902300206647,6.0,2.761904761760089,2,2.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.2,3.0,0.0,0.0,4.0,0.0,0.0,17.0,74.0,42.0,27.0,11.0,4.0,3.0,6.0,3.0,0.0,55.0,0.0,0.0,0.166,1.08,4.45,-1.3000000000000003
ARI202304110,7,4.0,2023-04-11,Arizona Diamondbacks,Merrill Kelly,,Milwaukee Brewers,5.6,4.6,3.3333333333333335,9.5,59.7,7.0,7.0,,5.0,2.656716417775628,3,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,6.0,4.0,2.0,4.0,0.0,1.93,25.0,99.0,57.0,30.0,9.0,18.0,9.0,8.0,3.0,0.0,45.0,0.0,0.0,-0.175,0.89,3.9692307692307693,-0.8000000000000002
SLN202304170,3,5.0,2023-04-17,Arizona Diamondbacks,Merrill Kelly,,St. Louis Cardinals,5.7,4.6,5.0,9.7,59.6,5.0,5.0,1.4142135623730951,6.0,2.6056338026884536,4,3.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,1.0,3.0,3.0,4.0,1.0,2.93,22.0,98.0,58.0,31.0,11.0,16.0,7.0,3.0,1.0,0.0,61.0,0.0,0.0,0.06,1.08,5.033333333333333,0.39999999999999997
ARI202304220,7,4.5,2023-04-22,Arizona Diamondbacks,Merrill Kelly,,San Diego Padres,5.3,4.0,4.666666666666667,9.3,58.7,5.666666666666667,5.666666666666667,1.1547005383792517,5.0,2.6478873238094014,5,-4.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.53,22.0,85.0,59.0,44.0,6.0,9.0,9.0,9.0,5.0,0.0,61.0,0.0,0.0,0.18,1.49,2.2,0.5000000000000001
COL202304280,5,5.0,2023-04-28,Arizona Diamondbacks,Merrill Kelly,,Colorado Rockies,5.3,5.0,5.666666666666667,9.3,58.3,5.333333333333333,5.333333333333333,2.516611478423583,6.0,2.565789473559296,6,4.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,3.0,4.0,4.0,5.0,1.0,3.42,22.0,94.0,54.0,26.0,10.0,18.0,5.0,5.0,0.0,0.0,47.0,0.0,0.0,-0.188,1.18,6.0,0.5000000000000001
ARI202305050,10,5.0,2023-05-05,Arizona Diamondbacks,Merrill Kelly,,Washington Nationals,5.3,5.2,5.0,9.4,58.2,5.0,5.0,,7.0,2.5974025972744124,7,-2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,1.0,1.0,1.0,0.0,3.06,24.0,94.0,69.0,47.0,10.0,12.0,5.0,13.0,8.0,0.0,60.0,0.0,0.0,0.259,1.37,2.033333333333333,0.20000000000000012
ARI202305100,6,5.714285714285714,2023-05-10,Arizona Diamondbacks,Merrill Kelly,,Miami Marlins,5.5,6.4,7.333333333333333,10.1,59.5,4.0,4.0,,5.0,2.6923076921730753,8,5.0,home,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,2.75,25.0,92.0,63.0,32.0,15.0,16.0,9.0,5.0,3.0,0.0,74.0,0.0,0.0,0.298,1.11,2.628571428571429,0.7999999999999999
OAK202305150,9,5.75,2023-05-15,Arizona Diamondbacks,Merrill Kelly,,Oakland Athletics,5.4,6.2,7.0,9.8,59.5,,,,5.0,2.7341772150514325,9,-4.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,6.0,4.0,4.0,4.0,1.0,1.0,3.18,23.0,97.0,61.0,35.0,8.0,18.0,8.0,8.0,2.0,0.0,53.0,0.0,0.0,-0.149,1.18,3.8666666666666667,0.8999999999999999
PIT202305210,4,6.111111111111111,2023-05-21,Arizona Diamondbacks,Merrill Kelly,,Pittsburgh Pirates,5.7,7.4,8.333333333333334,10.3,60.0,4.0,4.0,2.8284271247461903,6.0,2.812499999855858,10,3.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.0,2.0,1.0,1.0,1.0,2.92,27.0,97.0,70.0,35.0,17.0,18.0,12.0,5.0,1.0,0.0,71.0,0.0,0.0,0.031,0.78,2.9142857142857146,0.5
ARI202305280,10,5.9,2023-05-28,Arizona Diamondbacks,Merrill Kelly,,Boston Red Sox,5.9,6.8,6.333333333333333,11.2,58.9,,,,7.0,2.792682926686227,11,-5.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,2.98,20.0,91.0,56.0,29.0,15.0,12.0,5.0,9.0,2.0,0.0,53.0,0.0,0.0,-0.105,1.45,2.8000000000000003,-0.2999999999999999
ARI202306020,8,6.2727272727272725,2023-06-02,Arizona Diamondbacks,Merrill Kelly,,Atlanta Braves,6.5,7.8,7.666666666666667,11.1,61.1,8.0,8.0,,5.0,2.8452380950924443,12,6.0,home,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.1,4.0,1.0,1.0,2.0,0.0,2.83,25.0,108.0,64.0,30.0,10.0,24.0,5.0,8.0,5.0,0.0,69.0,0.0,0.0,0.197,0.79,0.9049180327868851,-0.20000000000000018
DET202306090,5,6.416666666666667,2023-06-09,Arizona Diamondbacks,Merrill Kelly,,Detroit Tigers,6.9,7.4,7.333333333333333,11.8,62.2,5.0,5.0,,7.0,2.8390804596265276,13,-2.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,5.0,2.0,2.0,3.0,2.0,2.8,27.0,100.0,68.0,36.0,16.0,16.0,8.0,8.0,5.0,0.0,64.0,0.0,0.0,0.218,1.2,5.914285714285715,0.5000000000000001
ARI202306140,7,6.3076923076923075,2023-06-14,Arizona Diamondbacks,Merrill Kelly,,Philadelphia Phillies,6.7,7.2,7.666666666666667,11.8,62.7,,,,5.0,2.831460674014138,14,-3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,7.0,3.0,3.0,2.0,1.0,2.92,27.0,92.0,63.0,36.0,11.0,16.0,9.0,11.0,4.0,0.0,50.0,0.0,0.0,0.096,1.49,4.675409836065574,-0.39999999999999997
ARI202204080,7,0.0,2022-04-08,San Diego Padres,Sean Manaea,6.0,Arizona Diamondbacks,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SFN202204130,6,7.0,2022-04-13,San Diego Padres,Sean Manaea,6.0,San Francisco Giants,7.0,7.0,7.0,9.0,66.0,,,,5.0,6.9999999993,2,,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,88.0,66.0,39.0,9.0,18.0,8.0,6.0,1.0,0.0,83.0,0.0,0.0,0.429,0.79,1.6285714285714288,0.0
SDN202204180,6,6.5,2022-04-18,San Diego Padres,Sean Manaea,6.5,Cincinnati Reds,6.5,6.5,6.5,10.0,57.5,,,,5.0,4.333333333044444,3,-1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,2.0,2.0,2.0,0.0,1.38,23.0,86.0,49.0,25.0,11.0,13.0,5.0,10.0,5.0,0.0,60.0,0.0,0.0,0.061,1.12,2.2,0.0
SDN202204240,5,6.333333333333333,2022-04-24,San Diego Padres,Sean Manaea,6.5,Los Angeles Dodgers,6.333333333333333,6.333333333333333,6.333333333333333,11.333333333333334,58.333333333333336,,,,6.0,3.799999999772,4,0.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,6.0,1.0,1.0,2.0,1.0,1.42,26.0,78.0,60.0,36.0,14.0,10.0,8.0,10.0,4.0,0.0,60.0,0.0,0.0,0.224,1.36,4.366666666666667,0.0
PIT202204300,6,6.0,2022-04-30,San Diego Padres,Sean Manaea,6.5,Pittsburgh Pirates,6.0,6.0,5.666666666666667,10.75,56.75,,,,6.0,2.99999999985,5,-1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,6.0,7.0,6.0,3.0,2.0,3.47,23.0,86.0,52.0,35.0,9.0,8.0,4.0,11.0,3.0,0.0,27.0,0.0,0.0,-0.271,0.82,9.297560975609755,0.0
SDN202205070,8,6.0,2022-05-07,San Diego Padres,Sean Manaea,6.0,Miami Marlins,6.0,6.0,5.666666666666667,10.6,59.8,,,,7.0,2.7272727271487605,6,1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,5.0,3.0,3.0,3.0,0.0,3.6,27.0,110.0,72.0,43.0,10.0,19.0,8.0,10.0,3.0,0.0,55.0,0.0,0.0,0.016,1.39,2.7161290322580647,-0.3
ATL202205140,12,6.333333333333333,2022-05-14,San Diego Padres,Sean Manaea,6.5,Atlanta Braves,6.333333333333333,6.2,6.333333333333333,11.5,61.0,,,,7.0,3.166666666508333,7,2.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,3.0,3.0,1.0,1.0,3.75,26.0,99.0,67.0,39.0,16.0,12.0,5.0,12.0,5.0,0.0,53.0,0.0,0.0,-0.088,1.1,3.2,0.39999999999999997
SFN202205200,5,7.142857142857143,2022-05-20,San Diego Padres,Sean Manaea,6.5,San Francisco Giants,7.142857142857143,7.4,8.666666666666666,12.571428571428571,62.285714285714285,6.0,6.0,,6.0,3.57142857125,8,4.0,away,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,3.0,3.0,2.0,1.0,3.77,27.0,104.0,70.0,41.0,19.0,10.0,6.0,7.0,3.0,0.0,63.0,0.0,0.0,0.05,0.99,2.4857142857142858,1.5
