GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
ATL202205240,5,5.875,5/24/2022,Atlanta Braves,Max Fried,Philadelphia Phillies,5.875,6,6.666666667,11.875,61,,,,6,7.833333332,9,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,3,3,2,0,3.31,26,94,62,37,12,13,7,11,8,0,50,0,0,0.044,1,2.2,0.4
ATL202205290,5,5.777777778,5/29/2022,Atlanta Braves,Max Fried,Miami Marlins,5.777777778,6.2,5.666666667,11.55555556,60.66666667,,,,5,6.499999999,10,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,2,0,3.27,25,99,58,33,9,16,7,11,4,0,57,0,0,0.093,0.94,2.533333333,-0.4
COL202206030,4,5.7,6/3/2022,Atlanta Braves,Max Fried,Colorado Rockies,5.7,6,5.333333333,11.6,60.9,,,,5,5.181818181,11,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,1,3,1,3.1,26,104,63,35,12,16,12,6,3,0,58,0,0,0.166,0.79,5.2,-0.7
ATL202206090,8,5.545454545,6/9/2022,Atlanta Braves,Max Fried,Pittsburgh Pirates,5.6,5.2,4.666666667,11.5,62.5,,,,6,5.083333333,12,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,1,0,2.74,27,102,72,46,8,18,15,7,2,0,81,0,0,0.579,0.91,2.575,-0.5
WAS202206140,6,5.75,6/14/2022,Atlanta Braves,Max Fried,Washington Nationals,6,5.6,5.666666667,11.9,63.4,4,4,,5,5.749999999,13,4,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,1,0,1,2.64,24,94,62,36,14,12,9,7,2,0,60,0,0,0.255,1.18,2.7,0.3
ATL202206200,8,5.769230769,6/20/2022,Atlanta Braves,Max Fried,San Francisco Giants,5.8,5.6,6,12,64,,,,6,5.769230769,14,-2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6,4,4,1,0,2.9,24,104,68,40,11,17,9,8,3,0,46,0,0,0.079,0.7,1.469230769,0.5
ATL202206250,9,5.928571429,6/25/2022,Atlanta Braves,Max Fried,Los Angeles Dodgers,6.2,6.2,7.333333333,12.3,64.4,8,8,,5,5.533333333,15,2,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,2,0,2.77,26,102,65,35,12,18,7,9,4,0,69,0,0,0.093,1.73,1.771428571,0.8
CIN202207010,4,6.133333333,7/1/2022,Atlanta Braves,Max Fried,Cincinnati Reds,6.5,7,7.666666667,12.4,65.1,5,5,,6,5.749999999,16,1,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.2,6,2,2,1,0,2.77,26,106,71,37,16,18,8,8,4,0,62,0,0,0.24,1.44,0.780645161,1
ATL202207060,4,6,7/6/2022,Atlanta Braves,Max Fried,St. Louis Cardinals,6.1,7,7,11.5,64.8,,,,5,5.999999999,17,-5,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,1,1,0,0,2.66,26,94,63,40,6,17,13,9,4,0,67,0,0,0.332,1.44,2.057142857,-0.5
ATL202207110,5,5.882352941,7/11/2022,Atlanta Braves,Max Fried,New York Mets,5.9,6.2,5.666666667,10.8,64,6,6,,5,5.882352941,18,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,2.52,23,82,56,35,8,13,5,13,5,0,65,0,0,0.347,1.4,2.366666667,-0.8
WAS202207160,4,5.833333333,7/16/2022,Atlanta Braves,Max Fried,Washington Nationals,5.8,6,4.333333333,10.2,63.3,5,5,1.414213562,5,4.772727272,19,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,5,0,2.56,25,99,55,34,6,15,4,10,5,0,49,0,0,0.004,1.9,4.2,-1.1
PHI202207250,8,5.736842105,7/25/2022,Atlanta Braves,Max Fried,Philadelphia Phillies,5.7,5.2,4.333333333,10.4,63.5,5,5,,9,4.954545454,20,-1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,3,3,0,0,2.64,26,94,60,40,11,9,11,11,6,0,55,0,0,0.086,1.13,2.057142857,-0.9
ATL202207310,5,5.85,7/31/2022,Atlanta Braves,Max Fried,Arizona Diamondbacks,6,5,5.666666667,10.6,64.1,,,,6,5.318181818,21,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,3,3,0,0,2.73,27,103,69,39,14,16,9,10,5,0,50,0,0,0.056,1.61,0.533333333,0.8
NYN202208062,5,5.80952381,8/6/2022,Atlanta Braves,Max Fried,New York Mets,6.1,5.2,5.666666667,10.8,63.4,5.5,5.5,0.707106781,6,5.083333333,22,-3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,2,0,2.58,25,104,65,44,10,11,11,7,3,0,72,0,0,0.445,1.15,2.628571429,0.5
ATL202208180,6,5.772727273,8/18/2022,Atlanta Braves,Max Fried,New York Mets,5.8,5.4,6,10.5,63.7,5.333333333,5.333333333,0.577350269,12,5.08,23,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,2,1,0,2.6,27,93,65,35,11,19,13,8,5,0,52,0,0,-0.162,1.04,2.033333333,0.1
PIT202208230,7,5.782608696,8/23/2022,Atlanta Braves,Max Fried,Pittsburgh Pirates,5.8,5.6,5.333333333,10.7,63.1,8,8,,5,5.32,24,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,2,2,0,1,2.6,25,93,62,31,13,18,12,7,2,0,67,0,0,0.188,1.33,3.342857143,0.1
ATL202208300,3,5.833333333,8/30/2022,Atlanta Braves,Max Fried,Colorado Rockies,5.7,6.2,6,10.9,62.5,4,4,,7,5.384615384,25,1,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,1,1,2.52,28,95,59,31,14,14,12,8,1,0,78,0,0,0.185,0.4,3.45,-0.1
ATL202209040,6,5.72,9/4/2022,Atlanta Braves,Max Fried,Miami Marlins,5.1,5.2,5.333333333,10.2,60.9,5,5,,5,5.296296296,26,-4,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,3,2,1,0,2.56,23,91,55,32,9,14,14,5,5,0,45,0,0,-0.101,1.19,2.6,-0.2
SEA202209100,6,5.730769231,9/10/2022,Atlanta Braves,Max Fried,Seattle Mariners,5.3,5.4,5.333333333,10.6,58.3,,,,6,5.321428571,27,3,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2.48,15,66,37,20,10,7,5,3,1,0,72,0,0,0.278,0.83,1.4,-0.1
ATL202209160,4,5.740740741,9/16/2022,Atlanta Braves,Max Fried,Philadelphia Phillies,5.5,5.6,5,11,58.7,6.5,6.5,2.121320344,6,5.535714285,28,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,2,2,0,2,2.5,24,85,60,36,12,12,5,12,4,0,60,0,0,0.013,1.04,5.533333333,-0.1
PHI202209220,8,5.678571429,9/22/2022,Atlanta Braves,Max Fried,Philadelphia Phillies,5.4,5.2,5.333333333,11.9,59.8,5.666666667,5.666666667,2.081665999,6,5.129032258,29,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,3,2,2.52,24,110,66,37,15,14,6,11,6,0,57,0,0,0.052,1.21,7.7,-0.3
ATL202209300,3,5.75862069,9/30/2022,Atlanta Braves,Max Fried,New York Mets,5.8,5.4,6,12.3,60.5,5.5,5.5,0.577350269,8,5.21875,30,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,1,1,0,2.5,21,107,67,34,15,18,6,6,2,0,60,0,0,0.122,1.35,0.6,0.8
WAS202303300,2,0,3/30/2023,Atlanta Braves,Max Fried,Washington Nationals,5.3,5.4,5,11.8,58.6,4.666666667,4.666666667,1.154700538,181,5.3125,1,-5,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,1,0,0,2.48,18,71,50,31,9,10,8,7,5,0,58,0,0,0.179,3.4,2,-0.4
SDN202304170,4,2,4/17/2023,Atlanta Braves,Max Fried,San Diego Padres,5,4.6,4.333333333,11.2,54.9,6,6,,18,5.374999999,2,-1,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1,4,1,1,0,0,2.7,13,43,28,19,4,5,5,6,1,0,50,0,0,0.084,1.06,1.909677419,-0.9
ATL202304230,5,3,4/23/2023,Atlanta Braves,Max Fried,Houston Astros,4.9,4.2,3,11.1,53.9,,,,6,5.499999999,3,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,1.08,19,79,55,30,10,15,11,4,3,0,63,0,0,0.272,1.22,1.6,-0.6
NYN202304280,7,3.666666667,4/28/2023,Atlanta Braves,Max Fried,New York Mets,4.8,4.4,3.666666667,10.5,54.7,5,5,1.224744871,5,5.171428571,4,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.2,3,0,0,3,0,0.6,23,107,70,53,7,10,11,4,2,0,70,0,0,0.367,1.35,3.038709677,-0.5
ATL202305050,7,4.5,5/5/2023,Atlanta Braves,Max Fried,Baltimore Orioles,4.8,4.2,5.333333333,10.7,53.8,,,,7,5.222222222,5,2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,1,0,0.45,19,86,50,24,16,10,8,3,2,0,67,0,0,0.245,1.28,1,1.1
ATL202204070,7,0,4/7/2022,Cincinnati Reds,Tyler Mahle,Atlanta Braves,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CIN202204120,4,7,4/12/2022,Cincinnati Reds,Tyler Mahle,Cleveland Guardians,7,7,7,11,51,,,,5,3.5,2,,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0,2,0,0,20,84,51,24,11,16,5,6,3,0,64,0,0,0.196,0.94,1.6,0
LAN202204170,5,5.5,4/17/2022,Cincinnati Reds,Tyler Mahle,Los Angeles Dodgers,5.5,5.5,5.5,8.5,53,,,,5,2.75,3,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,2,0,4,18,81,55,33,6,16,5,7,4,0,38,0,0,-0.194,0.97,2.7,0
CIN202204230,3,5.333333333,4/23/2022,Cincinnati Reds,Tyler Mahle,St. Louis Cardinals,5.333333333,5.333333333,5.333333333,9,49.33333333,,,,6,2.666666667,4,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,7,7,7,2,0,7.82,20,73,42,24,10,8,4,9,4,0,22,0,0,-0.261,0.59,1.95,0
CIN202204280,5,4.75,4/28/2022,Cincinnati Reds,Tyler Mahle,San Diego Padres,4.75,4.75,4,9.75,51,,,,5,2.111111111,5,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1,5,2,2,3,0,6.88,21,88,56,30,12,14,5,10,3,0,45,0,0,0.031,0.61,3.931707317,0
MIL202205030,2,4.8,5/3/2022,Cincinnati Reds,Tyler Mahle,Milwaukee Brewers,4.8,4.8,4.333333333,9.8,52.2,,,,5,2.181818182,6,2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,6,3,3,2,0,6.45,23,89,57,30,10,17,6,10,3,0,47,0,0,0.098,0.43,2.415686275,-0.5
CIN202205080,6,4.333333333,5/8/2022,Cincinnati Reds,Tyler Mahle,Pittsburgh Pirates,4.333333333,3.8,3.333333333,9.166666667,51.83333333,,,,5,1.857142857,7,-3,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,4,5,4,3,1,7.01,18,92,50,31,6,13,3,10,3,0,33,0,0,-0.318,0.24,9.006451613,-0.4
PIT202205130,8,4.571428571,5/13/2022,Cincinnati Reds,Tyler Mahle,Pittsburgh Pirates,4.571428571,4.2,4.333333333,9.428571429,53.42857143,6,6,,5,1.882352941,8,4,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,2,3,1,6.46,19,106,63,33,11,19,4,6,0,0,60,0,0,0.024,0.1,5.2,0.1
CLE202205190,4,5,5/19/2022,Cincinnati Reds,Tyler Mahle,Cleveland Guardians,5,4.8,5.333333333,10.125,54.875,4,4,,6,2.222222222,9,2,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,2,2,1,1,5.89,24,102,65,30,15,20,7,8,2,0,61,0,0,0.091,0.2,3.2,1.1
CIN202205240,6,4.888888889,5/24/2022,Cincinnati Reds,Tyler Mahle,Chicago Cubs,4.888888889,5,6,9.444444444,56.22222222,,,,5,2.2,10,-4,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,2,1,1,2,0,5.23,23,105,67,40,4,23,5,12,3,0,67,0,0,0.199,0.17,2.872131148,0.4
CIN202205290,8,5,5/29/2022,Cincinnati Reds,Tyler Mahle,San Francisco Giants,5,5.2,6,9.7,56.6,,,,5,2.173913043,11,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,8,3,2,6.32,25,103,60,33,12,15,5,11,7,0,15,0,0,-0.385,0.17,8.95,0.6
CIN202206040,6,5.272727273,6/4/2022,Cincinnati Reds,Tyler Mahle,Washington Nationals,5.1,6.4,6,10.4,57.3,,,,6,2.230769231,12,2,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2,1,0,0,3,0,5.53,25,104,58,22,18,18,5,8,2,0,77,0,0,0.409,0.28,2.070967742,0.2
CIN202206090,10,5.333333333,6/9/2022,Cincinnati Reds,Tyler Mahle,Arizona Diamondbacks,5.3,6.4,6.666666667,11.1,58.1,,,,5,2.285714286,13,-2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,3,3,2,1,5.43,26,104,63,37,13,13,8,10,4,0,50,0,0,-0.041,0.2,4.366666667,0
ARI202206140,12,5.692307692,6/14/2022,Cincinnati Reds,Tyler Mahle,Arizona Diamondbacks,5.8,6.8,8,11.6,60.8,10,10,,5,2.466666667,14,4,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,1,1,2,1,5.07,25,105,69,34,15,20,6,7,1,0,66,0,0,0.236,0.15,3.033333333,1.2
CIN202206210,4,6.142857143,6/21/2022,Cincinnati Reds,Tyler Mahle,Los Angeles Dodgers,6.7,8.4,9.333333333,12.2,63.5,5,5,,7,2.866666667,15,2,home,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,0,0,0,0,4.46,30,119,83,41,18,24,6,12,2,0,93,0,0,0.677,0.13,0.533333333,1.4
SFN202206260,7,6,6/26/2022,Cincinnati Reds,Tyler Mahle,San Francisco Giants,6.6,8,8.666666667,12.2,64.5,8,8,,5,2.903225806,16,-8,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,4,1,1,4.57,30,111,67,39,10,18,9,16,6,0,35,0,0,-0.14,0.04,4.533333333,-0.2
CIN202207020,5,6.0625,7/2/2022,Cincinnati Reds,Tyler Mahle,Atlanta Braves,7.1,7.8,7.666666667,12.7,66.2,7,7,,6,3.03125,17,3,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,4,3,3,1,1,4.53,25,97,67,33,11,23,2,15,4,0,60,0,0,0.114,0.01,3.522580645,-0.4
CIN202207240,5,6,7/24/2022,Cincinnati Reds,Tyler Mahle,St. Louis Cardinals,7,7.6,5.333333333,12.7,66.2,3,3,,22,2.833333333,18,-2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,2,4,1,4.48,23,110,63,39,11,13,6,7,1,0,50,0,0,0.028,0.01,6.2,-1.5
CIN202207300,7,5.944444444,7/30/2022,Cincinnati Reds,Tyler Mahle,Baltimore Orioles,6.7,6.6,5.666666667,11.7,64.4,,,,6,2.743589743,19,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,3,3,2,4.48,23,79,47,27,5,15,6,9,1,0,58,0,0,0.101,0,7.366666667,-1.3
MIN202208050,5,6,8/5/2022,Minnesota Twins,Tyler Mahle,Toronto Blue Jays,7,5.6,5.666666667,12.5,64.4,,,,6,2.923076923,20,2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,0,0,4.4,22,98,67,37,12,18,10,5,3,0,61,0,0,0.088,0,0.866666667,0.4
ANA202208120,6,5.95,8/12/2022,Minnesota Twins,Tyler Mahle,Los Angeles Angels,6.9,5.8,5.666666667,12.2,64.5,,,,7,2.975,21,-2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1,3,4.49,22,86,61,37,9,15,6,10,4,0,50,0,0,0.025,0.71,8.533333333,-0.2
MIN202208170,1,5.952380952,8/17/2022,Minnesota Twins,Tyler Mahle,Kansas City Royals,6.7,5.6,6,11.4,64.3,,,,5,2.976190476,22,1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,4.26,22,86,56,30,10,16,4,10,6,0,70,0,0,0.333,1.06,2.2,0.2
CHA202209030,0,5.727272727,9/3/2022,Minnesota Twins,Tyler Mahle,Chicago White Sox,6.2,4.8,4,10.4,60.5,,,,17,2.930232558,23,-5,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,1,0,4.17,8,37,25,17,3,5,2,4,0,0,57,0,0,0.114,0.97,3.676190476,-0.9
MIA202304030,7,0,4/3/2023,Minnesota Twins,Tyler Mahle,Miami Marlins,5.2,3.8,2.333333333,8.9,55.8,,,,212,2.930232558,1,-1,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,0,1,4.4,11,37,22,16,0,6,2,9,4,0,30,0,0,-0.284,0.83,9.7,-1.8
MIN202304090,6,7,4/9/2023,Minnesota Twins,Tyler Mahle,Houston Astros,4.7,3.8,2.666666667,7.9,52.8,,,,6,3.022727273,2,7,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,1,0,1.8,20,83,53,27,8,18,8,4,3,0,59,0,0,0.116,0.4,1,-0.2
NYA202304150,5,6.5,4/15/2023,Minnesota Twins,Tyler Mahle,New York Yankees,4.9,4,4.333333333,7.9,52.2,,,,6,3.088888889,3,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,4,1,1,4.09,24,90,61,37,10,14,8,9,4,0,45,0,0,-0.214,0.92,3.866666667,0.6
MIN202304210,4,6,4/21/2023,Minnesota Twins,Tyler Mahle,Washington Nationals,4.7,3.8,6,8.1,50.8,6,6,,6,3,4,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,4,4,2,3,2,4.11,21,90,53,23,13,17,5,8,4,0,45,0,0,-0.22,0.67,9.297560976,1.4
MIN202304270,6,5.5,4/27/2023,Minnesota Twins,Tyler Mahle,Kansas City Royals,4.6,4.4,5,7.5,50.3,1,1,,6,3.083333333,5,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,3,1,1,0,1,3.32,22,92,58,38,5,15,3,15,5,0,67,0,0,0.241,0.96,4.019672131,0.6
SFN202204080,4,0,4/8/2022,Miami Marlins,Sandy Alcantara,San Francisco Giants,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
MIA202204140,5,4,4/14/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,4,4,4,4,44,,,,6,0.8,2,,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,3,2,5,1,3.6,21,83,44,25,4,15,6,6,0,0,50,0,0,-0.098,0.66,7.2,0
MIA202204200,6,4.5,4/20/2022,Miami Marlins,Sandy Alcantara,St. Louis Cardinals,4.5,4.5,4.5,10.5,55.5,,,,6,1.5,3,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.1,7,2,2,1,0,3.18,27,95,67,41,17,9,9,11,6,0,55,0,0,0.189,1.01,2.052459016,0
WAS202204260,5,5,4/26/2022,Miami Marlins,Sandy Alcantara,Washington Nationals,5,5,5,11.33333333,57.66666667,,,,6,2.142857143,4,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,1,0,1.86,28,98,62,36,13,13,12,9,1,0,79,0,0,0.546,1,2.075,0
MIA202205010,6,5,5/1/2022,Miami Marlins,Sandy Alcantara,Seattle Mariners,5,5,5.333333333,11.25,57.75,,,,5,2,5,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,1,3,0,1.78,23,96,58,33,11,14,9,6,4,0,58,0,0,0.228,1.11,3.033333333,0
SDN202205060,5,5.2,5/6/2022,Miami Marlins,Sandy Alcantara,San Diego Padres,5.2,5.2,5.666666667,11.6,59.2,,,,5,1.857142857,6,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.2,6,5,5,4,2,2.9,25,103,65,37,13,15,6,8,5,0,39,0,0,-0.163,0.88,8.2,0.4
ARI202205110,6,5.166666667,5/11/2022,Miami Marlins,Sandy Alcantara,Arizona Diamondbacks,5.166666667,5.4,5.333333333,10.83333333,59.16666667,,,,5,1.9375,7,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,3,2,2,0,3.03,21,94,59,37,7,15,5,9,5,0,47,0,0,-0.112,0.74,2.247619048,1.76E-17
MIA202205160,5,5.285714286,5/16/2022,Miami Marlins,Sandy Alcantara,Washington Nationals,5.285714286,5.6,5.666666667,11.42857143,59.71428571,5,5,,5,1.947368421,8,1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,3,1,2.74,26,99,63,34,15,14,10,7,2,0,72,0,0,0.335,0.77,4.628571429,-1.76E-17
MIA202205220,7,5.25,5/22/2022,Miami Marlins,Sandy Alcantara,Atlanta Braves,5.25,5.4,5.333333333,11.375,61.125,,,,6,2.1,9,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,1,1,1,0,2.49,30,100,71,44,11,16,16,6,1,0,76,0,0,0.219,0.67,2.325,1.76E-17
ATL202205280,14,5.444444444,5/28/2022,Miami Marlins,Sandy Alcantara,Atlanta Braves,5.444444444,5.8,6,12.55555556,63.66666667,7,7,,6,2.227272727,10,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,2,0,2.11,35,115,84,48,22,14,10,16,2,0,74,0,0,0.385,0.91,2.311111111,0.2
MIA202206020,8,6.3,6/2/2022,Miami Marlins,Sandy Alcantara,San Francisco Giants,6.3,7.4,8.666666667,13.8,64.6,4,4,,5,2.863636364,11,7,home,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,1,1,0,0,2,26,108,73,35,25,13,8,3,1,0,84,0,0,0.354,0.59,-0.3,1.9
MIA202206080,6,6.454545455,6/8/2022,Miami Marlins,Sandy Alcantara,Washington Nationals,6.7,8,9.666666667,14.4,67.5,5,5,0,6,2.958333333,12,-6,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,2,0,1.81,25,111,73,39,10,24,9,6,1,0,77,0,0,0.411,0.55,1.771428571,1.3
PHI202206130,5,6.416666667,6/13/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.8,8,9.333333333,14.1,69.2,5,5,,5,3.208333333,13,-2,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,6,0,0,0,0,1.61,33,105,84,49,14,21,17,10,5,0,81,0,0,0.681,0.54,1.866666667,0.3
NYN202206190,8,6.307692308,6/19/2022,Miami Marlins,Sandy Alcantara,New York Mets,6.7,8,6.333333333,14,70.2,,,,6,3.037037037,14,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.2,6,2,2,3,0,1.68,31,113,72,43,12,17,12,11,5,0,61,0,0,0.352,0.88,3.061111111,-1.2
MIA202206240,4,6.428571429,6/24/2022,Miami Marlins,Sandy Alcantara,New York Mets,7,8.2,6.333333333,14.2,71.4,8,8,,5,3.214285714,15,3,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,2,2,1,0,1.72,30,106,70,40,13,17,13,8,7,0,69,0,0,0.193,0.38,1.575,-1.5
SLN202206290,3,6.266666667,6/29/2022,Miami Marlins,Sandy Alcantara,St. Louis Cardinals,6.8,6.2,5.666666667,13.4,71.6,6,6,,5,3.357142857,16,-4,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,4,0,2,1.95,27,96,67,46,5,16,15,8,4,0,51,0,0,-0.307,0.48,5.771428571,-0.6
MIA202207050,10,6.0625,7/5/2022,Miami Marlins,Sandy Alcantara,Los Angeles Angels,6.6,5.2,5,13.6,73.3,,,,6,3.233333333,17,-1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,3,2,2,0,1.95,35,117,76,47,9,20,20,10,3,0,64,0,0,0.109,0.56,3.2,-0.7
NYN202207100,4,6.294117647,7/10/2022,Miami Marlins,Sandy Alcantara,New York Mets,7,6,5.666666667,13.5,74.7,6,6,2.828427125,5,3.566666666,18,7,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,1.82,26,107,77,46,14,17,10,6,1,0,88,0,0,0.491,0.64,0.7,0.5
MIA202207150,12,6.166666667,7/15/2022,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,6.9,5.8,5.666666667,13.2,73.8,5,5,0,5,3.580645161,19,-6,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,0,1,0,1.73,27,93,62,42,8,12,13,9,5,0,68,0,0,0.434,0.72,2.485714286,-0.2
