GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
NYN202306010,9,4.875,2023-06-01,New York Mets,Max Scherzer,New York Mets,Philadelphia Phillies,Philadelphia Phillies,4.875,11.25,56.5,0.0,6.0,2.9999999998153846,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,7.0,6.0,1.0,1.0,0.0,1.0,3.54,27.0,102.0,74.0,46.0,18.0,10.0,6.0,13.0,5.0,0.0,69.0,0.0,0.0,0.321,1.13,2.771428571428572,1.2
ATL202306070,10,5.333333333333333,2023-06-07,New York Mets,Max Scherzer,Atlanta Braves,New York Mets,Atlanta Braves,5.333333333333333,12.222222222222221,58.111111111111114,0.0,6.0,3.4285714283510202,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,3.21,26.0,101.0,71.0,37.0,20.0,14.0,8.0,8.0,3.0,0.0,69.0,0.0,0.0,0.176,1.15,1.0571428571428574,1.4000000000000001
NYN202306130,2,5.8,2023-06-13,New York Mets,Max Scherzer,New York Mets,New York Yankees,New York Yankees,5.8,12.8,59.8,0.0,6.0,4.142857142561224,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,11.0,5.0,5.0,0.0,1.0,3.71,28.0,103.0,75.0,45.0,18.0,12.0,9.0,9.0,4.0,0.0,37.0,0.0,0.0,-0.333,1.36,1.8538461538461541,1.2
MIA202303300,2,0.0,2023-03-30,Miami Marlins,Sandy Alcantara,Miami Marlins,New York Mets,New York Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202304040,5,2.0,2023-04-04,Miami Marlins,Sandy Alcantara,Miami Marlins,Minnesota Twins,Minnesota Twins,2.0,14.0,57.0,0.0,5.0,0.4999999999875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.2,3.0,3.0,3.0,4.0,0.0,4.76,23.0,96.0,57.0,33.0,14.0,10.0,11.0,6.0,4.0,0.0,49.0,0.0,0.0,-0.074,1.0,4.7384615384615385,0.0
PHI202304100,4,3.5,2023-04-10,Miami Marlins,Sandy Alcantara,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,3.5,14.5,62.5,0.0,6.0,1.399999999944,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,1.84,30.0,100.0,68.0,41.0,15.0,12.0,10.0,14.0,5.0,0.0,85.0,0.0,0.0,0.737,1.02,2.4222222222222225,0.0
MIA202304160,9,3.6666666666666665,2023-04-16,Miami Marlins,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,Arizona Diamondbacks,3.6666666666666665,11.333333333333334,58.333333333333336,0.0,6.0,1.8333333332416666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,10.0,9.0,9.0,1.0,1.0,5.79,23.0,77.0,50.0,31.0,5.0,14.0,6.0,12.0,7.0,0.0,9.0,0.0,0.0,-0.293,0.5,5.2,0.0
ATL202304260,6,5.0,2023-04-26,Miami Marlins,Sandy Alcantara,Atlanta Braves,Miami Marlins,Atlanta Braves,5.0,12.5,58.75,0.0,10.0,3.3333333331111112,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,6.0,5.0,3.0,0.0,1.0,5.47,25.0,82.0,60.0,30.0,16.0,14.0,4.0,12.0,6.0,0.0,53.0,0.0,0.0,-0.14,0.86,2.3666666666666667,0.0
MIA202305020,5,5.2,2023-05-02,Miami Marlins,Sandy Alcantara,Miami Marlins,Atlanta Braves,Atlanta Braves,5.2,13.0,58.4,6.0,6.0,2.888888888728395,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,4.0,2.0,2.0,3.0,1.0,5.04,24.0,88.0,57.0,34.0,15.0,8.0,9.0,6.0,2.0,0.0,56.0,0.0,0.0,0.161,0.87,5.123076923076923,1.2
CHN202305070,9,5.166666666666667,2023-05-07,Miami Marlins,Sandy Alcantara,Chicago Cubs,Miami Marlins,Chicago Cubs,5.166666666666667,12.666666666666666,60.166666666666664,0.0,5.0,2.5833333332041666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,3.0,3.0,1.0,5.09,25.0,103.0,69.0,45.0,11.0,13.0,8.0,7.0,3.0,0.0,45.0,0.0,0.0,-0.1,1.14,5.6,0.19999999999999998
MIA202305130,9,5.714285714285714,2023-05-13,Miami Marlins,Sandy Alcantara,Miami Marlins,Cincinnati Reds,Cincinnati Reds,5.714285714285714,12.857142857142858,64.14285714285714,0.0,6.0,3.333333333138889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,8.1,9.0,2.0,2.0,0.0,0.0,4.53,32.0,113.0,88.0,61.0,14.0,13.0,12.0,11.0,7.0,0.0,66.0,0.0,0.0,0.025,1.29,0.9777777777777779,0.6000000000000001
SFN202305190,5,6.125,2023-05-19,Miami Marlins,Sandy Alcantara,San Francisco Giants,Miami Marlins,San Francisco Giants,6.125,13.25,65.125,0.0,6.0,3.4999999998,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.2,7.0,6.0,6.0,2.0,1.0,4.91,32.0,106.0,72.0,39.0,16.0,17.0,9.0,11.0,3.0,0.0,48.0,0.0,0.0,-0.55,1.31,3.338888888888889,0.29999999999999993
COL202305240,3,6.0,2023-05-24,Miami Marlins,Sandy Alcantara,Colorado Rockies,Miami Marlins,Colorado Rockies,6.0,13.666666666666666,65.22222222222223,0.0,5.0,3.1764705880671276,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,5.0,4.0,4.0,3.0,0.0,5.05,25.0,100.0,66.0,35.0,17.0,14.0,7.0,10.0,5.0,0.0,45.0,0.0,0.0,-0.325,1.1,3.0076923076923077,0.20000000000000004
MIA202305300,3,5.7,2023-05-30,Miami Marlins,Sandy Alcantara,Miami Marlins,San Diego Padres,San Diego Padres,5.7,12.9,64.5,0.0,6.0,2.8499999998574994,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,2.0,2.0,3.0,1.0,4.86,25.0,90.0,58.0,39.0,6.0,13.0,8.0,11.0,6.0,0.0,56.0,0.0,0.0,0.173,0.79,5.866666666666667,-0.7999999999999999
MIA202306040,7,5.454545454545454,2023-06-04,Miami Marlins,Sandy Alcantara,Miami Marlins,Oakland Athletics,Oakland Athletics,5.8,12.3,64.5,0.0,5.0,2.3999999998943995,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,5.0,4.0,4.0,5.0,0.0,4.93,29.0,93.0,57.0,31.0,8.0,18.0,7.0,14.0,6.0,0.0,45.0,0.0,0.0,-0.068,1.49,4.675409836065574,-1.8
CHA202306100,4,5.583333333333333,2023-06-10,Miami Marlins,Sandy Alcantara,Chicago White Sox,Miami Marlins,Chicago White Sox,6.0,12.2,64.7,0.0,6.0,2.6799999998713595,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,5.0,5.0,0.0,0.0,5.07,26.0,89.0,70.0,40.0,14.0,16.0,13.0,6.0,3.0,0.0,52.0,0.0,0.0,-0.138,1.08,1.2000000000000002,-0.5999999999999999
LAN202303300,6,0.0,2023-03-30,Los Angeles Dodgers,Julio Urías,Los Angeles Dodgers,Arizona Diamondbacks,Arizona Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAN202304040,6,6.0,2023-04-04,Los Angeles Dodgers,Julio Urías,Los Angeles Dodgers,Colorado Rockies,Colorado Rockies,6.0,9.0,57.0,0.0,5.0,60000000000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,21.0,79.0,57.0,33.0,9.0,15.0,5.0,9.0,6.0,0.0,62.0,0.0,0.0,0.113,0.89,1.2000000000000002,0.0
SFN202304100,8,6.0,2023-04-10,Los Angeles Dodgers,Julio Urías,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,6.0,8.5,58.5,0.0,6.0,60000000000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.5,22.0,87.0,60.0,41.0,8.0,11.0,10.0,6.0,2.0,0.0,68.0,0.0,0.0,0.269,1.09,1.2000000000000002,0.0
LAN202304160,6,6.666666666666667,2023-04-16,Los Angeles Dodgers,Julio Urías,Los Angeles Dodgers,Chicago Cubs,Chicago Cubs,6.666666666666667,10.666666666666666,59.666666666666664,0.0,6.0,9.9999999985,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.5,23.0,96.0,62.0,31.0,15.0,16.0,5.0,8.0,1.0,0.0,66.0,0.0,0.0,0.229,0.9,3.7,0.0
CHN202304210,4,6.5,2023-04-21,Los Angeles Dodgers,Julio Urías,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,6.5,11.0,61.75,6.0,5.0,8.66666666551111,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.2,8.0,3.0,2.0,1.0,2.0,1.9,26.0,100.0,68.0,36.0,12.0,20.0,9.0,10.0,4.0,0.0,48.0,0.0,0.0,-0.096,1.33,6.469230769230769,0.0
PIT202304270,5,6.0,2023-04-27,Los Angeles Dodgers,Julio Urías,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates,6.0,10.2,59.8,0.0,6.0,5.9999999994,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,7.0,5.0,5.0,2.0,2.0,3.33,19.0,86.0,52.0,26.0,7.0,19.0,3.0,10.0,6.0,0.0,28.0,0.0,0.0,-0.286,0.59,10.941935483870967,-0.39999999999999997
LAN202305020,10,5.833333333333333,2023-05-02,Los Angeles Dodgers,Julio Urías,Los Angeles Dodgers,Philadelphia Phillies,Philadelphia Phillies,5.833333333333333,10.333333333333334,60.666666666666664,0.0,5.0,4.999999999571428,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.2,7.0,6.0,6.0,2.0,2.0,4.41,25.0,96.0,65.0,39.0,11.0,15.0,4.0,14.0,7.0,0.0,34.0,0.0,0.0,-0.283,0.91,7.430769230769231,-0.6
SDN202305070,3,6.428571428571429,2023-05-07,Los Angeles Dodgers,Julio Urías,San Diego Padres,Los Angeles Dodgers,San Diego Padres,6.428571428571429,11.142857142857142,61.57142857142857,0.0,5.0,5.624999999507812,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,1.0,1.0,1.0,1.0,1.0,3.86,24.0,95.0,67.0,30.0,16.0,20.0,6.0,6.0,1.0,0.0,80.0,0.0,0.0,0.267,0.77,2.628571428571429,0.29999999999999993
LAN202305130,4,6.0,2023-05-13,Los Angeles Dodgers,Julio Urías,Los Angeles Dodgers,San Diego Padres,San Diego Padres,6.0,10.375,61.625,3.0,6.0,5.333333332859259,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,8.0,2.0,2.0,1.0,0.0,3.77,25.0,86.0,62.0,39.0,5.0,18.0,6.0,15.0,4.0,0.0,47.0,0.0,0.0,-0.039,0.91,2.6230769230769235,-8.777083671441753e-17
SLN202305180,1,5.777777777777778,2023-05-18,Los Angeles Dodgers,Julio Urías,St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,5.777777777777778,10.333333333333334,61.888888888888886,0.0,5.0,5.7777777772,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,3.0,2.0,2.0,0.0,2.0,3.61,25.0,86.0,64.0,35.0,10.0,19.0,12.0,9.0,1.0,0.0,67.0,0.0,0.0,0.225,1.23,5.771428571428572,-0.19999999999999993
LAN202303300,7,0.0,2023-03-30,Arizona Diamondbacks,Zac Gallen,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN202304040,3,7.0,2023-04-04,Arizona Diamondbacks,Zac Gallen,San Diego Padres,Arizona Diamondbacks,San Diego Padres,7.0,12.0,55.0,0.0,5.0,2.3333333332555557,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.2,6.0,5.0,5.0,3.0,0.0,9.64,23.0,89.0,55.0,31.0,12.0,12.0,3.0,10.0,6.0,0.0,36.0,0.0,0.0,-0.242,1.22,2.0095238095238095,0.0
ARI202304100,11,5.0,2023-04-10,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,Milwaukee Brewers,Milwaukee Brewers,5.0,10.0,56.5,0.0,6.0,2.499999999875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,5.0,4.0,1.0,2.0,7.59,26.0,86.0,58.0,29.0,8.0,21.0,8.0,14.0,5.0,0.0,42.0,0.0,0.0,-0.206,0.76,7.033333333333333,0.0
MIA202304160,7,7.0,2023-04-16,Arizona Diamondbacks,Zac Gallen,Miami Marlins,Arizona Diamondbacks,Miami Marlins,7.0,12.333333333333334,58.333333333333336,0.0,6.0,4.199999999748,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,4.58,23.0,96.0,62.0,23.0,17.0,22.0,7.0,4.0,1.0,0.0,81.0,0.0,0.0,0.376,1.09,0.48571428571428577,0.0
ARI202304210,11,7.0,2023-04-21,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,San Diego Padres,San Diego Padres,7.0,11.25,59.0,3.0,5.0,5.599999999552,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.2,2.0,0.0,0.0,0.0,0.0,3.33,23.0,97.0,61.0,33.0,8.0,20.0,6.0,9.0,7.0,0.0,77.0,0.0,0.0,0.34,0.97,0.9419354838709681,0.0
ARI202304260,12,7.8,2023-04-26,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,Kansas City Royals,Kansas City Royals,7.8,12.6,60.6,0.0,5.0,7.79999999922,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.59,23.0,96.0,67.0,34.0,18.0,15.0,6.0,6.0,3.0,0.0,84.0,0.0,0.0,0.412,1.03,0.057142857142857384,1.2
TEX202305020,6,8.5,2023-05-02,Arizona Diamondbacks,Zac Gallen,Texas Rangers,Arizona Diamondbacks,Texas Rangers,8.5,13.333333333333334,60.833333333333336,0.0,6.0,10.199999998776,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.1,4.0,0.0,0.0,0.0,0.0,2.15,23.0,97.0,62.0,28.0,17.0,17.0,5.0,6.0,4.0,0.0,77.0,0.0,0.0,0.337,1.04,-0.7344262295081969,1.8000000000000005
ARI202305080,7,8.142857142857142,2023-05-08,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,Miami Marlins,Miami Marlins,8.142857142857142,13.142857142857142,60.57142857142857,7.0,6.0,11.399999998404,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,3.0,3.0,0.0,0.0,2.53,21.0,94.0,59.0,33.0,12.0,14.0,8.0,7.0,3.0,0.0,47.0,0.0,0.0,-0.058,1.37,0.8000000000000003,-0.5000000000000002
ARI202305130,6,8.0,2023-05-13,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,San Francisco Giants,8.0,12.5,60.75,0.0,5.0,10.666666665244444,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,5.0,1.0,1.0,1.0,0.0,2.36,27.0,90.0,62.0,37.0,8.0,17.0,9.0,10.0,5.0,0.0,69.0,0.0,0.0,0.251,1.48,1.6285714285714288,-0.4999999999999999
PIT202305190,2,7.777777777777778,2023-05-19,Arizona Diamondbacks,Zac Gallen,Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,7.777777777777778,12.666666666666666,61.333333333333336,0.0,6.0,8.749999999015625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.2,5.0,2.0,2.0,2.0,0.0,2.35,29.0,97.0,66.0,39.0,14.0,13.0,9.0,12.0,5.0,0.0,65.0,0.0,0.0,0.199,1.14,2.366666666666667,-1.5
PHI202305240,3,7.2,2023-05-24,Arizona Diamondbacks,Zac Gallen,Philadelphia Phillies,Arizona Diamondbacks,Philadelphia Phillies,7.2,11.9,59.8,0.0,5.0,5.9999999995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.2,8.0,8.0,5.0,4.0,0.0,2.95,23.0,78.0,46.0,32.0,5.0,9.0,6.0,11.0,7.0,0.0,17.0,0.0,0.0,-0.375,1.4,5.7,-2.0000000000000004
ARI202305300,7,6.818181818181818,2023-05-30,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,Colorado Rockies,6.8,11.5,60.6,0.0,6.0,5.357142856721938,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.2,5.0,2.0,2.0,2.0,0.0,2.97,24.0,100.0,63.0,42.0,8.0,13.0,5.0,14.0,5.0,0.0,52.0,0.0,0.0,0.196,0.71,3.2,-1.0999999999999999
ARI202306040,6,6.833333333333333,2023-06-04,Arizona Diamondbacks,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,Atlanta Braves,7.2,11.8,60.5,0.0,5.0,5.124999999615625,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,2.72,24.0,90.0,57.0,33.0,11.0,13.0,3.0,12.0,8.0,0.0,67.0,0.0,0.0,0.249,1.23,1.866666666666667,-0.30000000000000004
DET202306110,5,6.769230769230769,2023-06-11,Arizona Diamondbacks,Zac Gallen,Detroit Tigers,Arizona Diamondbacks,Detroit Tigers,6.7,11.2,61.1,0.0,7.0,5.176470587839446,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,9.0,3.0,2.0,1.0,1.0,2.75,26.0,110.0,68.0,42.0,11.0,15.0,7.0,12.0,6.0,0.0,49.0,0.0,0.0,0.0,1.63,3.8666666666666667,0.4999999999999999
KCA202303300,8,0.0,2023-03-30,Minnesota Twins,Pablo López,Kansas City Royals,Minnesota Twins,Kansas City Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA202304050,8,8.0,2023-04-05,Minnesota Twins,Pablo López,Miami Marlins,Minnesota Twins,Miami Marlins,8.0,17.0,50.0,0.0,6.0,2.6666666665777776,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,2.0,0.0,0.0,3.0,0.0,0.0,21.0,85.0,50.0,21.0,17.0,12.0,5.0,4.0,1.0,0.0,69.0,0.0,0.0,0.312,1.36,1.827450980392157,0.0
MIN202304110,10,8.0,2023-04-11,Minnesota Twins,Pablo López,Minnesota Twins,Chicago White Sox,Chicago White Sox,8.0,14.5,55.0,0.0,6.0,3.9999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,0.73,23.0,88.0,60.0,36.0,12.0,12.0,6.0,8.0,3.0,0.0,74.0,0.0,0.0,0.254,0.78,3.2,0.0
NYA202304160,7,8.666666666666666,2023-04-16,Minnesota Twins,Pablo López,New York Yankees,Minnesota Twins,New York Yankees,8.666666666666666,15.333333333333334,60.0,0.0,5.0,5.199999999688,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.2,3.0,2.0,2.0,1.0,0.0,1.35,27.0,98.0,70.0,37.0,17.0,16.0,7.0,9.0,5.0,0.0,74.0,0.0,0.0,0.331,1.27,0.838888888888889,0.0
MIN202304220,6,8.25,2023-04-22,Minnesota Twins,Pablo López,Minnesota Twins,Washington Nationals,Washington Nationals,8.25,14.75,61.75,0.0,6.0,5.499999999633333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,1.73,27.0,103.0,67.0,38.0,13.0,16.0,8.0,10.0,6.0,0.0,56.0,0.0,0.0,0.054,1.16,3.5333333333333337,0.0
MIN202304280,7,7.8,2023-04-28,Minnesota Twins,Pablo López,Minnesota Twins,Kansas City Royals,Kansas City Royals,7.8,14.0,61.4,8.0,6.0,4.874999999695312,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,8.0,5.0,5.0,2.0,0.0,3.0,23.0,83.0,60.0,40.0,11.0,9.0,6.0,7.0,3.0,0.0,30.0,0.0,0.0,-0.292,1.08,1.7000000000000002,-0.4999999999999999
CHA202305040,8,7.666666666666667,2023-05-04,Minnesota Twins,Pablo López,Chicago White Sox,Minnesota Twins,Chicago White Sox,7.666666666666667,13.5,62.5,10.0,6.0,5.11111111077037,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,8.0,6.0,6.0,1.0,1.0,4.0,27.0,92.0,68.0,41.0,11.0,16.0,8.0,11.0,4.0,0.0,38.0,0.0,0.0,-0.106,0.78,3.5333333333333337,-0.6
MIN202305100,8,7.714285714285714,2023-05-10,Minnesota Twins,Pablo López,Minnesota Twins,San Diego Padres,San Diego Padres,7.714285714285714,13.571428571428571,63.57142857142857,0.0,6.0,5.399999999622,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,6.0,2.0,2.0,1.0,1.0,3.77,28.0,101.0,70.0,41.0,14.0,15.0,5.0,14.0,7.0,0.0,64.0,0.0,0.0,0.068,0.98,3.2,-0.40000000000000024
LAN202305150,4,7.75,2023-05-15,Minnesota Twins,Pablo López,Los Angeles Dodgers,Minnesota Twins,Los Angeles Dodgers,7.75,13.75,62.625,0.0,5.0,4.428571428318367,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,2.0,1.0,1.0,4.0,1.0,3.47,23.0,98.0,56.0,29.0,15.0,12.0,3.0,7.0,2.0,0.0,69.0,0.0,0.0,0.244,1.2,4.675409836065574,0.39999999999999997
