Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Kyle Gibson,1657843200000,Philadelphia Phillies,MIA202207150,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,5.194117647058824,5.117647058823529,2.764705882352941,2.7058823529411766,1.4705882352941178,4.411764705882353,0.7647058823529411,3.687058823529412,22.47058823529412,86.6470588235294,55.0,32.0,10.235294117647058,12.764705882352942,7.764705882352941,8.470588235294118,3.764705882352941,0,50.588235294117645,0,0,-0.0317058823529411,0.9652941176470587,0.8188235294117647,-0.2823529411764707,4.225237852788686
Kyle Gibson,1658448000000,Philadelphia Phillies,PHI202207220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,5.238888888888889,5.055555555555555,2.6666666666666665,2.611111111111111,1.4444444444444444,4.444444444444445,0.7222222222222222,3.723888888888889,22.5,87.16666666666667,55.333333333333336,32.611111111111114,10.055555555555555,12.666666666666666,7.666666666666667,8.61111111111111,3.8333333333333335,0,51.333333333333336,0,0,-0.0206666666666666,0.955,0.8161111111111111,-0.1555555555555556,4.298885509513832
Kyle Gibson,1658880000000,Philadelphia Phillies,PHI202207270,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,5.178947368421053,5.105263157894737,2.8421052631578947,2.789473684210526,1.5263157894736843,4.2105263157894735,0.7368421052631579,3.774736842105263,22.473684210526315,86.6842105263158,55.05263157894737,32.473684210526315,9.789473684210526,12.789473684210526,7.631578947368421,8.736842105263158,3.8421052631578942,0,49.89473684210526,0,0,-0.0338947368421052,0.9642105263157896,0.8331578947368421,-0.2736842105263158,4.246578090706459
Kyle Gibson,1659657600000,Philadelphia Phillies,PHI202208050,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.220000000000001,5.05,2.8,2.75,1.55,4.2,0.75,3.816,22.55,87.15,55.4,32.7,9.75,12.95,7.75,8.7,3.8,0,50.3,0,0,-0.02025,0.96,0.8324999999999999,-0.21,4.238437210451142
Kyle Gibson,1660176000000,Philadelphia Phillies,PHI202208110,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,5.352380952380953,4.904761904761905,2.7142857142857144,2.6666666666666665,1.5238095238095235,4.190476190476191,0.7142857142857143,3.8419047619047615,22.80952380952381,88.0,56.0,33.095238095238095,9.714285714285714,13.19047619047619,7.952380952380952,8.714285714285714,3.9047619047619047,0,51.57142857142857,0,0,-0.0111428571428571,0.9290476190476192,0.8061904761904761,-0.0571428571428572,4.111912956046494
Kyle Gibson,1660608000000,Philadelphia Phillies,CIN202208160,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.381818181818182,4.954545454545454,2.727272727272727,2.636363636363636,1.5454545454545454,4.136363636363637,0.6818181818181818,3.8622727272727273,22.954545454545453,88.0909090909091,56.0,33.27272727272727,9.5,13.227272727272728,7.863636363636363,9.0,4.090909090909091,0,51.54545454545455,0,0,-0.0125454545454545,0.9359090909090908,0.8109090909090909,-0.0545454545454546,4.176889815525481
Kyle Gibson,1661040000000,Philadelphia Phillies,PHI202208210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,5.408695652173913,5.0,2.739130434782609,2.652173913043478,1.4782608695652173,4.434782608695652,0.7391304347826086,3.8813043478260862,22.956521739130437,88.26086956521739,56.34782608695652,33.26086956521739,9.73913043478261,13.347826086956522,7.782608695652174,8.869565217391305,4.043478260869565,0,51.869565217391305,0,0,-0.0120869565217391,0.9343478260869564,0.8060869565217391,-0.0434782608695652,4.297919390349993
Kyle Gibson,1661558400000,Philadelphia Phillies,PHI202208270,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,5.354166666666667,5.125,2.7916666666666665,2.625,1.5416666666666667,4.375,0.7083333333333334,3.89875,23.0,88.95833333333333,56.66666666666666,33.583333333333336,9.583333333333334,13.5,7.833333333333333,8.875,4.125,0,51.16666666666666,0,0,-0.0189166666666666,0.94875,0.8166666666666668,-0.1333333333333334,4.255850404213684
Kyle Gibson,1662076800000,Philadelphia Phillies,SFN202209020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.42,5.16,2.68,2.52,1.52,4.56,0.68,3.906,23.16,89.52,57.08,33.72,9.56,13.8,7.88,8.84,4.04,0,52.04,0,0,-0.0114,0.9288,0.7931999999999999,0.0119999999999999,4.524567432450585
Kyle Gibson,1662595200000,Philadelphia Phillies,PHI202209080,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.257692307692308,5.153846153846154,2.8461538461538463,2.6923076923076925,1.6153846153846154,4.461538461538462,0.6923076923076923,3.928076923076923,22.807692307692307,88.57692307692308,56.30769230769231,33.30769230769231,9.26923076923077,13.73076923076923,7.6923076923076925,8.692307692307692,3.9615384615384617,0,50.61538461538461,0,0,-0.0257307692307692,0.9242307692307692,0.7834615384615385,-0.226923076923077,4.4036835582879394
Kyle Gibson,1663113600000,Philadelphia Phillies,MIA202209140,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814814814814814,5.248148148148148,5.296296296296297,2.888888888888889,2.740740740740741,1.5925925925925926,4.37037037037037,0.7407407407407407,3.951851851851852,22.85185185185185,88.0,55.888888888888886,33.22222222222222,9.185185185185183,13.48148148148148,7.814814814814815,8.74074074074074,4.037037037037037,0,50.0,0,0,-0.033,0.924074074074074,0.7781481481481483,-0.2740740740740741,4.267591873494158
Kyle Gibson,1663632000000,Philadelphia Phillies,PHI202209200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.275,5.321428571428571,2.821428571428572,2.6785714285714284,1.5357142857142858,4.464285714285714,0.7142857142857143,3.9696428571428575,22.821428571428573,88.35714285714286,56.21428571428572,33.392857142857146,9.428571428571429,13.392857142857142,7.75,8.75,4.071428571428571,0,50.46428571428572,0,0,-0.0248928571428571,0.9185714285714284,0.7692857142857142,-0.1964285714285714,4.42875356561198
Kyle Gibson,1664064000000,Philadelphia Phillies,PHI202209250,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,5.26551724137931,5.551724137931035,2.9655172413793105,2.827586206896552,1.5172413793103448,4.413793103448276,0.7241379310344828,3.995172413793103,22.96551724137931,88.03448275862068,56.06896551724138,33.41379310344828,9.275862068965518,13.379310344827584,7.758620689655173,8.96551724137931,4.241379310344827,0,49.310344827586206,0,0,-0.0367931034482758,0.9055172413793104,0.7603448275862069,-0.3448275862068966,4.3994518252015045
Kyle Gibson,1680134400000,Baltimore Orioles,BOS202303300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,5.256666666666666,5.6,3.033333333333333,2.9,1.5333333333333334,4.566666666666666,0.7333333333333333,4.023333333333333,23.0,88.1,56.266666666666666,33.266666666666666,9.7,13.3,7.666666666666667,8.933333333333334,4.233333333333333,0,49.0,0,0,-0.0457666666666666,0.9123333333333332,0.789,-0.4166666666666667,3.954625387347388
Kyle Gibson,1680566400000,Baltimore Orioles,TEX202304040,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,5.248387096774193,5.612903225806452,3.064516129032258,2.935483870967742,1.5161290322580645,4.516129032258065,0.7096774193548387,4.125806451612903,22.93548387096774,87.80645161290323,56.16129032258065,33.225806451612904,9.580645161290322,13.35483870967742,7.67741935483871,8.903225806451612,4.225806451612903,0,48.74193548387097,0,0,-0.0439032258064516,0.9132258064516128,0.794516129032258,-0.4161290322580646,3.951426576045434
Kyle Gibson,1681084800000,Baltimore Orioles,BAL202304100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.303125,5.625,3.03125,2.90625,1.46875,4.53125,0.75,4.1375,23.0,87.8125,56.21875,33.15625,9.53125,13.53125,7.65625,9.03125,4.28125,0,49.15625,0,0,-0.03940625,0.8971875,0.78125,-0.3625,3.949472517861415
Kyle Gibson,1681516800000,Baltimore Orioles,CHA202304150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,5.327272727272728,5.606060606060606,2.9696969696969697,2.8484848484848486,1.5151515151515151,4.515151515151516,0.7272727272727273,4.116363636363636,23.03030303030303,87.93939393939394,56.24242424242424,33.121212121212125,9.484848484848484,13.636363636363637,7.636363636363637,9.06060606060606,4.303030303030303,0,49.48484848484848,0,0,-0.0321818181818181,0.903939393939394,0.7860606060606061,-0.3060606060606061,3.9206422144164046
Kyle Gibson,1682121600000,Baltimore Orioles,BAL202304220,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.320588235294117,5.647058823529412,3.0,2.8823529411764706,1.5294117647058822,4.411764705882353,0.7352941176470589,4.118235294117647,23.058823529411764,88.17647058823529,56.294117647058826,33.205882352941174,9.382352941176473,13.705882352941176,7.735294117647059,9.088235294117649,4.352941176470588,0,49.11764705882353,0,0,-0.0404411764705882,0.916764705882353,0.8011764705882353,-0.3352941176470589,3.9573978158338186
Kyle Gibson,1682553600000,Baltimore Orioles,DET202304270,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,5.342857142857143,5.542857142857143,2.942857142857143,2.8285714285714287,1.5714285714285714,4.6,0.7428571428571429,4.103428571428571,23.085714285714285,88.4,56.371428571428574,32.77142857142857,9.571428571428571,14.028571428571428,7.685714285714286,8.942857142857143,4.257142857142857,0,49.8,0,0,-0.0329714285714285,0.9137142857142856,0.802,-0.26,3.8565482545451264
Kyle Gibson,1683072000000,Baltimore Orioles,KCA202305030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,5.308333333333334,5.611111111111111,2.9444444444444446,2.833333333333333,1.5833333333333333,4.555555555555555,0.7222222222222222,4.098611111111111,23.08333333333333,88.77777777777777,56.583333333333336,32.94444444444444,9.555555555555555,14.083333333333334,7.805555555555555,8.86111111111111,4.222222222222222,0,49.41666666666666,0,0,-0.0374722222222222,0.9183333333333334,0.8133333333333334,-0.2972222222222223,3.930607387475658
Kyle Gibson,1683504000000,Baltimore Orioles,BAL202305080,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,5.332432432432433,5.72972972972973,3.027027027027027,2.918918918918919,1.5405405405405406,4.4324324324324325,0.7297297297297297,4.112432432432432,23.216216216216218,88.37837837837837,56.37837837837838,33.108108108108105,9.324324324324325,13.945945945945946,7.810810810810811,9.16216216216216,4.297297297297297,0,48.891891891891895,0,0,-0.038027027027027,0.9143243243243244,0.8137837837837838,-0.3405405405405405,3.996425541558814
Kyle Gibson,1684022400000,Baltimore Orioles,BAL202305140,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,5.3500000000000005,5.7368421052631575,3.0,2.8947368421052637,1.5526315789473684,4.421052631578948,0.7368421052631579,4.12,23.289473684210527,88.5,56.44736842105263,33.23684210526316,9.421052631578949,13.789473684210526,7.868421052631579,9.18421052631579,4.2368421052631575,0,49.026315789473685,0,0,-0.0331315789473684,0.916578947368421,0.8260526315789474,-0.2921052631578947,3.954659392647424
Kyle Gibson,1684454400000,Baltimore Orioles,TOR202305190,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,5.341025641025642,5.769230769230769,3.025641025641025,2.923076923076923,1.5897435897435896,4.435897435897436,0.717948717948718,4.134102564102564,23.33333333333333,88.66666666666667,56.46153846153846,33.1025641025641,9.41025641025641,13.948717948717947,7.897435897435898,9.153846153846152,4.256410256410256,0,48.76923076923077,0,0,-0.0373333333333333,0.9156410256410256,0.8294871794871795,-0.3230769230769231,3.996924964021648
Kyle Gibson,1684972800000,Baltimore Orioles,NYA202305250,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.3825,5.75,2.975,2.875,1.6,4.45,0.7,4.1375,23.4,88.825,56.525,33.225,9.375,13.925,7.875,9.225,4.325,0,49.2,0,0,-0.029575,0.91675,0.8394999999999999,-0.255,4.034783742444933
Kyle Gibson,1685404800000,Baltimore Orioles,BAL202305300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,5.421951219512195,5.658536585365853,2.902439024390244,2.804878048780488,1.6585365853658536,4.414634146341464,0.6829268292682927,4.129756097560976,23.4390243902439,89.0,56.51219512195122,33.24390243902439,9.292682926829269,13.975609756097562,7.926829268292683,9.195121951219512,4.2926829268292686,0,49.75609756097561,0,0,-0.0172439024390243,0.9251219512195122,0.8578048780487806,-0.1682926829268293,3.964130126261905
Kyle Gibson,1686009600000,Baltimore Orioles,MIL202306060,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,5.416666666666667,5.690476190476191,2.9047619047619047,2.8095238095238093,1.6428571428571428,4.380952380952381,0.6666666666666666,4.124047619047619,23.452380952380956,89.14285714285714,56.595238095238095,33.42857142857143,9.166666666666666,14.0,7.952380952380952,9.238095238095235,4.261904761904762,0,49.642857142857146,0,0,-0.0144285714285714,0.9114285714285716,0.8466666666666667,-0.1714285714285714,3.941581952128099
Kyle Gibson,1686441600000,Baltimore Orioles,BAL202306110,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,5.406976744186046,5.674418604651163,2.883720930232558,2.7906976744186047,1.6511627906976745,4.441860465116279,0.6511627906976745,4.1181395348837215,23.44186046511628,89.30232558139535,56.627906976744185,33.23255813953488,9.232558139534884,14.16279069767442,7.860465116279069,9.232558139534884,4.3023255813953485,0,49.74418604651163,0,0,-0.0133488372093023,0.9174418604651164,0.8567441860465117,-0.1627906976744186,3.982453893651411
Cole Irvin,1649894400000,Oakland Athletics,TBA202204140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.0,4.0,4.0,1.0,4.0,3.0,6.75,25.0,88.0,62.0,32.0,9.0,21.0,9.0,10.0,3.0,0,41.0,0,0,-0.12,0.62,0.54,-1.3,2.769677867411411
Cole Irvin,1650326400000,Oakland Athletics,OAK202204190,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6,6.0,3.5,3.5,0.5,3.0,2.0,6.075,24.0,79.5,56.0,32.0,8.0,16.0,8.5,11.5,5.0,0,47.0,0,0,-0.0245,0.665,0.63,-0.7000000000000001,2.8225746864263868
Cole Irvin,1650758400000,Oakland Athletics,OAK202204240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.4,6.0,2.6666666666666665,2.6666666666666665,1.0,3.333333333333333,1.3333333333333333,5.489999999999999,23.666666666666668,84.66666666666667,58.0,34.0,7.333333333333333,16.666666666666668,8.333333333333334,10.666666666666666,5.333333333333333,0,49.0,0,0,0.0239999999999999,0.7933333333333333,0.7766666666666667,-0.0333333333333333,2.832534920778724
Cole Irvin,1651276800000,Oakland Athletics,OAK202204300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.3,4.75,2.0,2.0,1.25,3.5,1.0,4.9475,22.5,85.25,56.75,33.25,8.0,15.5,8.0,9.5,4.25,0,53.5,0,0,0.0835,0.815,0.8075,0.5499999999999999,2.869473798367552
Cole Irvin,1653177600000,Oakland Athletics,ANA202205220,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.44,5.0,1.8,1.8,1.4,3.6,0.8,4.544,22.6,86.2,58.2,35.2,7.6,15.4,8.6,8.8,3.4,0,54.4,0,0,0.1032,0.912,0.8960000000000001,0.7799999999999999,2.9172275347150545
Cole Irvin,1653609600000,Oakland Athletics,OAK202205270,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.533333333333334,5.5,2.0,2.0,1.5,3.6666666666666665,0.8333333333333334,4.321666666666666,23.5,86.83333333333333,58.16666666666666,35.166666666666664,8.166666666666666,14.833333333333334,8.333333333333334,9.833333333333334,4.166666666666667,0,53.0,0,0,0.0711666666666666,0.9,0.82,0.6333333333333333,2.9452731388166
Cole Irvin,1654041600000,Oakland Athletics,OAK202206010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.614285714285714,5.571428571428571,2.142857142857143,2.0,1.2857142857142858,3.7142857142857135,0.7142857142857143,4.154285714285715,23.428571428571427,87.71428571428571,59.0,36.57142857142857,8.0,14.428571428571429,8.142857142857142,10.142857142857142,4.428571428571429,0,53.285714285714285,0,0,0.065,0.8928571428571429,0.7557142857142857,0.6428571428571429,2.86754149059402
Cole Irvin,1654560000000,Oakland Athletics,ATL202206070,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.5625,5.625,2.0,1.875,1.375,3.5,0.625,4.005,23.625,87.875,58.75,37.0,8.0,13.75,8.125,10.5,4.75,0,53.25,0,0,0.074375,0.9025,0.69625,0.75,2.8120333329367804
Cole Irvin,1654992000000,Oakland Athletics,CLE202206120,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,5.511111111111111,5.777777777777778,2.0,1.8888888888888888,1.3333333333333333,3.7777777777777777,0.7777777777777778,3.893333333333333,23.55555555555556,87.33333333333333,58.66666666666666,37.0,8.11111111111111,13.555555555555555,7.777777777777778,10.555555555555555,4.777777777777778,0,53.0,0,0,0.0706666666666666,0.9088888888888887,0.6333333333333333,0.711111111111111,2.906678215290025
Cole Irvin,1655510400000,Oakland Athletics,OAK202206180,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.48,5.8,2.3,2.1,1.3,3.7,0.7,3.838,23.6,86.6,58.4,37.0,8.1,13.3,7.9,10.6,5.0,0,51.8,0,0,0.039,0.882,0.575,0.3799999999999999,3.066029827567384
Cole Irvin,1656028800000,Oakland Athletics,KCA202206240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,5.536363636363636,5.545454545454546,2.1818181818181817,2.0,1.3636363636363635,3.909090909090909,0.6363636363636364,3.774545454545455,23.727272727272727,87.72727272727273,58.45454545454545,36.27272727272727,8.090909090909092,14.090909090909092,7.818181818181818,10.454545454545457,4.818181818181818,0,53.18181818181818,0,0,0.0571818181818181,0.9109090909090908,0.5263636363636364,0.5545454545454546,2.8631454461765444
Cole Irvin,1656460800000,Oakland Athletics,NYA202206290,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.5,5.666666666666667,2.25,2.083333333333333,1.4166666666666667,3.9166666666666665,0.75,3.734166666666667,23.75,85.91666666666667,57.41666666666666,35.833333333333336,7.75,13.833333333333334,7.583333333333333,10.666666666666666,4.916666666666667,0,52.41666666666666,0,0,0.0396666666666666,0.91,0.4833333333333333,0.425,2.9781908581561973
Cole Irvin,1656892800000,Oakland Athletics,OAK202207040,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,5.615384615384615,5.6923076923076925,2.4615384615384617,2.3076923076923075,1.3846153846153846,4.0,0.8461538461538461,3.722307692307692,24.0,87.23076923076923,58.23076923076923,35.84615384615385,8.384615384615385,14.0,7.538461538461538,10.923076923076923,5.0,0,52.15384615384615,0,0,0.0151538461538461,0.9030769230769232,0.4461538461538461,0.2692307692307691,3.0439110406788705
Cole Irvin,1657411200000,Oakland Athletics,OAK202207100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.785714285714286,5.571428571428571,2.357142857142857,2.2142857142857144,1.2857142857142858,4.0,0.7857142857142857,3.6957142857142857,24.285714285714285,87.78571428571429,58.85714285714285,36.21428571428572,8.214285714285714,14.428571428571429,7.5,11.357142857142858,5.0,0,53.71428571428572,0,0,0.0310714285714285,0.8857142857142858,0.4142857142857142,0.4357142857142856,2.904557778237696
Cole Irvin,1657843200000,Oakland Athletics,HOU202207150,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,5.8,5.533333333333333,2.333333333333333,2.2,1.2,3.866666666666666,0.7333333333333333,3.670666666666667,24.2,87.33333333333333,58.4,36.2,7.933333333333334,14.266666666666667,7.4,11.6,5.0,0,53.86666666666667,0,0,0.0304,0.8806666666666667,0.3866666666666666,0.4533333333333332,2.9574745878151765
Cole Irvin,1658448000000,Oakland Athletics,OAK202207220,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.8125,5.375,2.25,2.125,1.1875,3.875,0.6875,3.641875,24.0625,86.0625,57.6875,35.9375,7.75,14.0,7.3125,11.5625,4.9375,0,54.5625,0,0,0.0380625,0.880625,0.3625,0.54375,2.859163192303304
Cole Irvin,1658880000000,Oakland Athletics,OAK202207270,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,5.882352941176471,5.235294117647059,2.235294117647059,2.0588235294117645,1.1764705882352942,4.117647058823529,0.6470588235294118,3.6088235294117648,24.058823529411764,85.94117647058823,57.64705882352941,35.705882352941174,7.9411764705882355,14.0,7.294117647058823,11.352941176470589,4.823529411764706,0,55.588235294117645,0,0,0.0466470588235294,0.8776470588235294,0.3411764705882353,0.6176470588235294,3.1242847516349777
Cole Irvin,1659398400000,Oakland Athletics,ANA202208020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,5.944444444444445,5.166666666666667,2.2222222222222223,2.055555555555556,1.1666666666666667,4.111111111111111,0.6666666666666666,3.577777777777778,24.166666666666668,86.66666666666667,58.22222222222222,36.333333333333336,7.944444444444445,13.944444444444445,7.333333333333333,11.444444444444445,4.944444444444445,0,56.05555555555556,0,0,0.0547222222222222,0.8872222222222222,0.3222222222222222,0.6499999999999999,3.1278736197888
Cole Irvin,1659916800000,Oakland Athletics,OAK202208080,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,5.947368421052632,5.2105263157894735,2.263157894736842,2.0526315789473686,1.2105263157894737,4.105263157894737,0.6842105263157895,3.5494736842105263,24.210526315789476,86.84210526315789,58.63157894736842,36.63157894736842,7.842105263157895,14.157894736842104,7.368421052631579,11.421052631578949,4.894736842105263,0,55.8421052631579,0,0,0.0476315789473684,0.871578947368421,0.3052631578947368,0.6105263157894737,3.1674519232088256
Cole Irvin,1660435200000,Oakland Athletics,HOU202208140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.05,5.2,2.2,2.0,1.15,4.2,0.7,3.518,24.35,87.2,59.15,36.8,8.2,14.15,7.65,11.25,4.75,0,56.75,0,0,0.0586,0.8665,0.29,0.71,3.0848276044593503
